Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
it	it	it
believes	believ	belief
it	it	it
is	is	is
important	import	important
for	for	for
Congress	congress	Congress
to	to	to
raise	rais	raise
the	the	the
U	u	U
S	s	S
federal	feder	federal
debt	debt	debt
ceiling	ceil	ceiling
promptly	prompt	promptly
To	to	To
ensure	ensur	ensure
that	that	that
we	we	we
have	have	have
robust	robust	robust
economic	econom	economic
growth	growth	growth
and	and	and
promote	promot	promote
fiscal	fiscal	fiscal
discipline	disciplin	discipline
the	the	the
Trump	trump	Trump
administration	administr	administration
believes	believ	belief
it	it	it
s	s	s
important	import	important
to	to	to
raise	rais	raise
the	the	the
debt	debt	debt
ceiling	ceil	ceiling
as	as	a
soon	soon	soon
as	as	a
possible	possibl	possible
said	said	said
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
