Token	Stem	Lemma
Reuters	reuter	Reuters
Florida	florida	Florida
Power	power	Power
Light	light	Light
FPL	fpl	FPL
expects	expect	expects
to	to	to
restore	restor	restore
power	power	power
knocked	knock	knocked
out	out	out
by	by	by
Hurricane	hurrican	Hurricane
Irma	irma	Irma
on	on	on
the	the	the
eastern	eastern	eastern
side	side	side
of	of	of
Florida	florida	Florida
by	by	by
this	this	this
weekend	weekend	weekend
and	and	and
the	the	the
harder	harder	harder
hit	hit	hit
western	western	western
part	part	part
of	of	of
the	the	the
state	state	state
by	by	by
Sept	sept	Sept
22	22	22
FPL	fpl	FPL
spokesman	spokesman	spokesman
Rob	rob	Rob
Gould	gould	Gould
said	said	said
Tuesday	tuesday	Tuesday
in	in	in
a	a	a
news	news	news
conference	confer	conference
He	he	He
noted	note	noted
however	howev	however
that	that	that
some	some	some
customers	custom	customer
in	in	in
the	the	the
hardest	hardest	hardest
hit	hit	hit
areas	area	area
of	of	of
both	both	both
the	the	the
east	east	east
and	and	and
west	west	west
coasts	coast	coast
where	where	where
there	there	there
was	was	wa
extensive	extens	extensive
flooding	flood	flooding
or	or	or
tornadoes	tornado	tornado
would	would	would
have	have	have
to	to	to
wait	wait	wait
longer	longer	longer
to	to	to
have	have	have
their	their	their
power	power	power
restored	restor	restored
FPL	fpl	FPL
is	is	is
a	a	a
unit	unit	unit
of	of	of
Florida	florida	Florida
energy	energi	energy
company	compani	company
NextEra	nextera	NextEra
Energy	energi	Energy
Inc	inc	Inc
