Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
thrust	thrust	thrust
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
into	into	into
the	the	the
presidential	presidenti	presidential
campaign	campaign	campaign
debate	debat	debate
on	on	on
Wednesday	wednesday	Wednesday
rallying	ralli	rallying
conservatives	conserv	conservative
with	with	with
a	a	a
call	call	call
for	for	for
Justice	justic	Justice
Ruth	ruth	Ruth
Bader	bader	Bader
Ginsburg	ginsburg	Ginsburg
to	to	to
resign	resign	resign
after	after	after
she	she	she
lambasted	lambast	lambasted
him	him	him
in	in	in
a	a	a
series	seri	series
of	of	of
media	media	medium
interviews	interview	interview
The	the	The
presumptive	presumpt	presumptive
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
led	led	led
a	a	a
chorus	chorus	chorus
of	of	of
outrage	outrag	outrage
over	over	over
the	the	the
comments	comment	comment
by	by	by
Ginsburg	ginsburg	Ginsburg
who	who	who
described	describ	described
Trump	trump	Trump
as	as	a
a	a	a
faker	faker	faker
and	and	and
speculated	specul	speculated
about	about	about
the	the	the
possibility	possibl	possibility
of	of	of
moving	move	moving
to	to	to
New	new	New
Zealand	zealand	Zealand
if	if	if
he	he	he
won	won	won
the	the	the
White	white	White
House	hous	House
In	in	In
a	a	a
post	post	post
-midnight	-midnight	-midnight
counterattack	counterattack	counterattack
on	on	on
Twitter	twitter	Twitter
Trump	trump	Trump
said	said	said
the	the	the
83	83	83
-year	-year	-year
-old	-old	-old
leader	leader	leader
of	of	of
the	the	the
court	court	court
s	s	s
liberal	liber	liberal
wing	wing	wing
had	had	had
embarrassed	embarrass	embarrassed
all	all	all
by	by	by
making	make	making
very	veri	very
dumb	dumb	dumb
political	polit	political
statements	statement	statement
about	about	about
me	me	me
Her	her	Her
mind	mind	mind
is	is	is
shot	shot	shot
resign	resign	resign
The	the	The
furor	furor	furor
gave	gave	gave
Trump	trump	Trump
a	a	a
cause	caus	cause
to	to	to
help	help	help
galvanize	galvan	galvanize
conservatives	conserv	conservative
divided	divid	divided
over	over	over
his	his	his
unorthodox	unorthodox	unorthodox
candidacy	candidaci	candidacy
but	but	but
concerned	concern	concerned
that	that	that
the	the	the
high	high	high
court	court	court
is	is	is
too	too	too
liberal	liber	liberal
a	a	a
mistrust	mistrust	mistrust
fueled	fuel	fueled
by	by	by
recent	recent	recent
rulings	rule	ruling
upholding	uphold	upholding
racial	racial	racial
preferences	prefer	preference
in	in	in
university	univers	university
admissions	admiss	admission
and	and	and
striking	strike	striking
down	down	down
tough	tough	tough
abortion	abort	abortion
restrictions	restrict	restriction
in	in	in
Texas	texa	Texas
In	in	In
three	three	three
recent	recent	recent
interviews	interview	interview
Ginsburg	ginsburg	Ginsburg
questioned	question	questioned
how	how	how
Trump	trump	Trump
had	had	had
gotten	gotten	gotten
away	away	away
with	with	with
not	not	not
turning	turn	turning
over	over	over
his	his	his
tax	tax	tax
returns	return	return
and	and	and
said	said	said
she	she	she
could	could	could
not	not	not
bear	bear	bear
to	to	to
think	think	think
about	about	about
the	the	the
wealthy	wealthi	wealthy
