Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
intends	intend	intends
to	to	to
nominate	nomin	nominate
Mark	mark	Mark
Green	green	Green
a	a	a
former	former	former
Army	armi	Army
doctor	doctor	doctor
currently	current	currently
serving	serv	serving
as	as	a
a	a	a
Tennessee	tennesse	Tennessee
state	state	state
senator	senat	senator
as	as	a
secretary	secretari	secretary
of	of	of
the	the	the
Army	armi	Army
the	the	the
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Friday	friday	Friday
It	it	It
said	said	said
Green	green	Green
served	serv	served
in	in	in
the	the	the
160th	160th	160th
Special	special	Special
Operations	oper	Operations
Aviation	aviat	Aviation
Regiment	regiment	Regiment
where	where	where
he	he	he
made	made	made
three	three	three
combat	combat	combat
tours	tour	tour
to	to	to
the	the	the
Middle	middl	Middle
East	east	East
He	he	He
is	is	is
also	also	also
the	the	the
chief	chief	chief
executive	execut	executive
officer	offic	officer
of	of	of
Align	align	Align
MD	md	MD
which	which	which
provides	provid	provides
leadership	leadership	leadership
and	and	and
staffing	staf	staffing
to	to	to
emergency	emerg	emergency
departments	depart	department
and	and	and
services	servic	service
to	to	to
hospitals	hospit	hospital
the	the	the
White	white	White
House	hous	House
added	ad	added
Green	green	Green
s	s	s
nomination	nomin	nomination
needs	need	need
to	to	to
be	be	be
confirmed	confirm	confirmed
by	by	by
the	the	the
Senate	senat	Senate
