Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Trump	trump	Trump
administration	administr	administration
will	will	will
not	not	not
hold	hold	hold
any	ani	any
talks	talk	talk
with	with	with
North	north	North
Korea	korea	Korea
at	at	at
this	this	this
time	time	time
except	except	except
for	for	for
possible	possibl	possible
conversations	convers	conversation
about	about	about
freeing	free	freeing
U	u	U
S	s	S
citizens	citizen	citizen
who	who	who
have	have	have
been	been	been
detained	detain	detained
there	there	there
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Monday	monday	Monday
We	we	We
ve	ve	ve
been	been	been
clear	clear	clear
that	that	that
now	now	now
is	is	is
not	not	not
the	the	the
time	time	time
to	to	to
talk	talk	talk
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
told	told	told
reporters	report	reporter
amplifying	amplifi	amplifying
on	on	on
a	a	a
tweet	tweet	tweet
from	from	from
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
over	over	over
the	the	the
weekend	weekend	weekend
that	that	that
had	had	had
been	been	been
seen	seen	seen
as	as	a
undercutting	undercut	undercutting
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
The	the	The
only	onli	only
conversations	convers	conversation
that	that	that
have	have	have
taken	taken	taken
place	place	place
or	or	or
that	that	that
would	would	would
would	would	would
be	be	be
on	on	on
bringing	bring	bringing
back	back	back
Americans	american	Americans
who	who	who
have	have	have
been	been	been
detained	detain	detained
Sanders	sander	Sanders
said	said	said
Beyond	beyond	Beyond
that	that	that
there	there	there
will	will	will
be	be	be
no	no	no
conversations	convers	conversation
with	with	with
North	north	North
Korea	korea	Korea
at	at	at
this	this	this
time	time	time
