Token	Stem	Lemma
ABOARD	aboard	ABOARD
AIR	air	AIR
FORCE	forc	FORCE
ONE	one	ONE
Reuters	reuter	Reuters
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
will	will	will
not	not	not
speak	speak	speak
with	with	with
Hillary	hillari	Hillary
Clinton	clinton	Clinton
about	about	about
the	the	the
FBI	fbi	FBI
s	s	s
investigation	investig	investigation
of	of	of
Clinton	clinton	Clinton
s	s	s
use	use	use
of	of	of
private	privat	private
email	email	email
servers	server	server
while	while	while
secretary	secretari	secretary
of	of	of
state	state	state
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
president	presid	president
all	all	all
along	along	along
has	has	ha
believed	believ	believed
that	that	that
it	it	it
is	is	is
important	import	important
for	for	for
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
to	to	to
conduct	conduct	conduct
their	their	their
investigation	investig	investigation
free	free	free
from	from	from
any	ani	any
sort	sort	sort
of	of	of
perceived	perceiv	perceived
influence	influenc	influence
of	of	of
the	the	the
White	white	White
House	hous	House
or	or	or
anyone	anyon	anyone
else	els	else
in	in	in
the	the	the
federal	feder	federal
government	govern	government
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
said	said	said
Obama	obama	Obama
and	and	and
Clinton	clinton	Clinton
the	the	the
presumptive	presumpt	presumptive
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
are	are	are
traveling	travel	traveling
together	togeth	together
on	on	on
Air	air	Air
Force	forc	Force
One	one	One
to	to	to
North	north	North
Carolina	carolina	Carolina
on	on	on
Tuesday	tuesday	Tuesday
for	for	for
their	their	their
first	first	first
joint	joint	joint
campaign	campaign	campaign
rally	ralli	rally
for	for	for
the	the	the
2016	2016	2016
election	elect	election
