Token	Stem	Lemma
PHNOM	phnom	PHNOM
PENH	penh	PENH
Reuters	reuter	Reuters
Cambodia	cambodia	Cambodia
could	could	could
make	make	make
more	more	more
arrests	arrest	arrest
of	of	of
people	peopl	people
linked	link	linked
to	to	to
a	a	a
plot	plot	plot
to	to	to
overthrow	overthrow	overthrow
the	the	the
government	govern	government
Prime	prime	Prime
Minister	minist	Minister
Hun	hun	Hun
Sen	sen	Sen
said	said	said
on	on	on
Monday	monday	Monday
attacking	attack	attacking
opposition	opposit	opposition
figures	figur	figure
as	as	a
rebels	rebel	rebel
in	in	in
the	the	the
city	citi	city
bent	bent	bent
on	on	on
staging	stage	staging
a	a	a
color	color	color
revolution	revolut	revolution
despite	despit	despite
past	past	past
failures	failur	failure
The	the	The
comment	comment	comment
is	is	is
part	part	part
of	of	of
the	the	the
strongman	strongman	strongman
s	s	s
widening	widen	widening
crackdown	crackdown	crackdown
on	on	on
opposition	opposit	opposition
politicians	politician	politician
and	and	and
independent	independ	independent
media	media	medium
that	that	that
critics	critic	critic
and	and	and
rights	right	right
groups	group	group
see	see	see
as	as	a
an	an	an
effort	effort	effort
to	to	to
shore	shore	shore
up	up	up
his	his	his
party	parti	party
s	s	s
strength	strength	strength
ahead	ahead	ahead
of	of	of
a	a	a
general	general	general
election	elect	election
next	next	next
year	year	year
Last	last	Last
month	month	month
authorities	author	authority
arrested	arrest	arrested
Kem	kem	Kem
Sokha	sokha	Sokha
leader	leader	leader
of	of	of
the	the	the
opposition	opposit	opposition
Cambodia	cambodia	Cambodia
National	nation	National
Rescue	rescu	Rescue
Party	parti	Party
CNRP	cnrp	CNRP
and	and	and
charged	charg	charged
him	him	him
with	with	with
treason	treason	treason
and	and	and
espionage	espionag	espionage
over	over	over
an	an	an
alleged	alleg	alleged
plot	plot	plot
to	to	to
take	take	take
power	power	power
with	with	with
help	help	help
from	from	from
the	the	the
United	unit	United
States	state	States
The	the	The
U	u	U
S	s	S
embassy	embassi	embassy
has	has	ha
rejected	reject	rejected
any	ani	any
suggestion	suggest	suggestion
of	of	of
interference	interfer	interference
in	in	in
politics	polit	politics
The	the	The
Sept	sept	Sept
3	3	3
arrest	arrest	arrest
sparked	spark	sparked
condemnation	condemn	condemnation
from	from	from
Western	western	Western
countries	countri	country
and	and	and
the	the	the
CNRP	cnrp	CNRP
has	has	ha
said	said	said
about	about	about
half	half	half
its	it	it
members	member	member
of	of	of
parliament	parliament	parliament
have	have	have
fled	fled	fled
Cambodia	cambodia	Cambodia
fearing	fear	fearing
a	a	a
crackdown	crackdown	crackdown
by	by	by
Hun	hun	Hun
Sen	sen	Sen
This	this	This
isn	isn	isn
t	t	t
over	over	over
yet	yet	yet
with	with	with
one	one	one
arrest	arrest	arrest
I	i	I
would	would	would
like	like	like
to	to	to
send	send	send
out	out	out
a	a	a
message	messag	message
Hun	hun	Hun
Sen	sen	Sen
who	who	who
has	has	ha
ruled	rule	ruled
Cambodia	cambodia	Cambodia
for	for	for
more	more	more
than	than	than
30	30	30
years	year	year
said	said	said
at	at	at
an	an	an
opening	open	opening
ceremony	ceremoni	ceremony
for	for	for
a	a	a
hotel	hotel	hotel
in	in	in
Siem	siem	Siem
Reap	reap	Reap
province	provinc	province
This	this	This
set	set	set
-up	-up	-up
is	is	is
a	a	a
systematic	systemat	systematic
activity	activ	activity
he	he	he
added	ad	added
referring	refer	referring
to	to	to
the	the	the
alleged	alleg	alleged
opposition	opposit	opposition
plot	plot	plot
to	to	to
overthrow	overthrow	overthrow
his	his	his
government	govern	government
The	the	The
rebels	rebel	rebel
in	in	in
the	the	the
city	citi	city
that	that	that
do	do	do
color	color	color
revolution	revolut	revolution
are	are	are
absolutely	absolut	absolutely
rejected	reject	rejected
Hun	hun	Hun
Sen	sen	Sen
can	can	can
claim	claim	claim
support	support	support
from	from	from
his	his	his
main	main	main
ally	alli	ally
China	china	China
which	which	which
has	has	ha
said	said	said
it	it	it
supports	support	support
Cambodia	cambodia	Cambodia
s	s	s
efforts	effort	effort
to	to	to
maintain	maintain	maintain
its	it	it
security	secur	security
The	the	The
government	govern	government
says	say	say
a	a	a
2013	2013	2013
video	video	video
in	in	in
which	which	which
Kem	kem	Kem
Sokha	sokha	Sokha
tells	tell	tell
supporters	support	supporter
he	he	he
has	has	ha
help	help	help
from	from	from
unidentified	unidentifi	unidentified
Americans	american	Americans
to	to	to
gain	gain	gain
power	power	power
is	is	is
evidence	evid	evidence
that	that	that
he	he	he
was	was	wa
colluding	collud	colluding
with	with	with
the	the	the
United	unit	United
States	state	States
The	the	The
opposition	opposit	opposition
argues	argu	argues
the	the	the
video	video	video
is	is	is
evidence	evid	evidence
of	of	of
an	an	an
election	elect	election
strategy	strategi	strategy
not	not	not
a	a	a
coup	coup	coup
plot	plot	plot
