BURLINGAME	burlingam	BURLINGAME
,	,	,
Calif	calif	Calif
.	.	.
Reuters	reuter	Reuters
-	-	-
Protests	protest	Protests
erupted	erupt	erupted
in	in	in
California	california	California
for	for	for
the	the	the
second	second	second
day	day	day
in	in	in
a	a	a
row	row	row
on	on	on
Friday	friday	Friday
against	against	against
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
,	,	,
who	who	who
is	is	is
moving	move	moving
closer	closer	closer
to	to	to
winning	win	winning
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
after	after	after
a	a	a
string	string	string
of	of	of
victories	victori	victory
this	this	this
week	week	week
.	.	.
The	the	The
billionaire	billionair	billionaire
businessman	businessman	businessman
was	was	wa
forced	forc	forced
to	to	to
halt	halt	halt
his	his	his
motorcade	motorcad	motorcade
and	and	and
go	go	go
through	through	through
a	a	a
back	back	back
entrance	entranc	entrance
to	to	to
a	a	a
hotel	hotel	hotel
to	to	to
give	give	give
a	a	a
speech	speech	speech
to	to	to
the	the	the
California	california	California
Republican	republican	Republican
convention	convent	convention
and	and	and
avoid	avoid	avoid
several	sever	several
hundred	hundr	hundred
loud	loud	loud
protesters	protest	protester
gathered	gather	gathered
outside	outsid	outside
.	.	.
That	that	That
was	was	wa
not	not	not
the	the	the
easiest	easiest	easiest
entrance	entranc	entrance
I	i	I
ve	ve	ve
ever	ever	ever
made	made	made
,	,	,
Trump	trump	Trump
told	told	told
the	the	the
gathering	gather	gathering
in	in	in
Burlingame	burlingam	Burlingame
,	,	,
south	south	south
of	of	of
San	san	San
Francisco	francisco	Francisco
,	,	,
after	after	after
weaving	weav	weaving
around	around	around
a	a	a
barrier	barrier	barrier
and	and	and
clambering	clamber	clambering
across	across	across
a	a	a
road	road	road
to	to	to
get	get	get
to	to	to
the	the	the
venue	venu	venue
.	.	.
It	it	It
felt	felt	felt
like	like	like
I	i	I
was	was	wa
crossing	cross	crossing
the	the	the
border	border	border
actually	actual	actually
.	.	.
Demonstrators	demonstr	Demonstrators
,	,	,
some	some	some
of	of	of
whom	whom	whom
held	held	held
Mexican	mexican	Mexican
national	nation	national
flags	flag	flag
,	,	,
at	at	at
one	one	one
point	point	point
rushed	rush	rushed
security	secur	security
gates	gate	gate
at	at	at
the	the	the
hotel	hotel	hotel
and	and	and
police	polic	police
officers	offic	officer
had	had	had
their	their	their
batons	baton	baton
out	out	out
.	.	.
The	the	The
mogul	mogul	mogul
had	had	had
already	alreadi	already
drawn	drawn	drawn
protests	protest	protest
in	in	in
California	california	California
,	,	,
with	with	with
chaotic	chaotic	chaotic
scenes	scene	scene
on	on	on
Thursday	thursday	Thursday
outside	outsid	outside
a	a	a
Trump	trump	Trump
rally	ralli	rally
in	in	in
Costa	costa	Costa
Mesa	mesa	Mesa
.	.	.
Anti	anti	Anti
-Trump	-trump	-Trump
protesters	protest	protester
smashed	smash	smashed
the	the	the
window	window	window
of	of	of
a	a	a
police	polic	police
car	car	car
and	and	and
blocked	block	blocked
traffic	traffic	traffic
.	.	.
Some	some	Some
20	20	20
people	peopl	people
were	were	were
arrested	arrest	arrested
.	.	.
Protests	protest	Protests
have	have	have
become	becom	become
common	common	common
outside	outsid	outside
rallies	ralli	rally
for	for	for
Trump	trump	Trump
who	who	who
has	has	ha
earned	earn	earned
ardent	ardent	ardent
critics	critic	critic
,	,	,
as	as	a
well	well	well
as	as	a
support	support	support
from	from	from
Republican	republican	Republican
voters	voter	voter
,	,	,
for	for	for
his	his	his
rhetoric	rhetor	rhetoric
against	against	against
illegal	illeg	illegal
immigration	immigr	immigration
.	.	.
His	his	His
campaign	campaign	campaign
abandoned	abandon	abandoned
a	a	a
rally	ralli	rally
in	in	in
Chicago	chicago	Chicago
last	last	last
month	month	month
after	after	after
clashes	clash	clash
between	between	between
his	his	his
supporters	support	supporter
and	and	and
protesters	protest	protester
.	.	.
He	he	He
has	has	ha
accused	accus	accused
Mexico	mexico	Mexico
of	of	of
sending	send	sending
drug	drug	drug
