WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
United	unit	United
States	state	States
hopes	hope	hope
Arab	arab	Arab
countries	countri	country
involved	involv	involved
in	in	in
a	a	a
diplomatic	diplomat	diplomatic
split	split	split
with	with	with
Qatar	qatar	Qatar
will	will	will
soon	soon	soon
present	present	present
Doha	doha	Doha
a	a	a
list	list	list
of	of	of
reasonable	reason	reasonable
and	and	and
actionable	action	actionable
demands	demand	demand
to	to	to
move	move	move
the	the	the
crisis	crisi	crisis
toward	toward	toward
a	a	a
resolution	resolut	resolution
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

Tillerson	tillerson	Tillerson
s	s	s
comments	comment	comment
came	came	came
in	in	in
a	a	a
short	short	short
statement	statement	statement
a	a	a
day	day	day
after	after	after
the	the	the
State	state	State
Department	depart	Department
bluntly	blunt	bluntly
questioned	question	questioned
the	the	the
motives	motiv	motif
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
in	in	in
announcing	announc	announcing
their	their	their
boycott	boycott	boycott
of	of	of
Qatar	qatar	Qatar
on	on	on
June	june	June
5	5	5
,	,	,
saying	say	saying
it	it	it
was	was	wa
mystified	mystifi	mystified
the	the	the
Gulf	gulf	Gulf
states	state	state
had	had	had
not	not	not
released	releas	released
their	their	their
grievances	grievanc	grievance
.	.	.

It	it	It
was	was	wa
Washington	washington	Washington
s	s	s
strongest	strongest	strongest
language	languag	language
yet	yet	yet
on	on	on
a	a	a
dispute	disput	dispute
that	that	that
erupted	erupt	erupted
after	after	after
the	the	the
UAE	uae	UAE
,	,	,
Saudi	saudi	Saudi
Arabia	arabia	Arabia
,	,	,
Bahrain	bahrain	Bahrain
and	and	and
Egypt	egypt	Egypt
cut	cut	cut
diplomatic	diplomat	diplomatic
ties	tie	tie
and	and	and
transport	transport	transport
links	link	link
to	to	to
isolate	isol	isolate
Qatar	qatar	Qatar
.	.	.

The	the	The
Arab	arab	Arab
countries	countri	country
accuse	accus	accuse
Qatar	qatar	Qatar
of	of	of
funding	fund	funding
terrorism	terror	terrorism
,	,	,
fomenting	foment	fomenting
regional	region	regional
instability	instabl	instability
or	or	or
cosying	cosi	cosying
up	up	up
to	to	to
their	their	their
enemy	enemi	enemy
Iran	iran	Iran
.	.	.

Qatar	qatar	Qatar
has	has	ha
denied	deni	denied
the	the	the
accusations	accus	accusation
.	.	.

We	we	We
understand	understand	understand
a	a	a
list	list	list
of	of	of
demands	demand	demand
has	has	ha
been	been	been
prepared	prepar	prepared
and	and	and
coordinated	coordin	coordinated
by	by	by
the	the	the
Saudis	saudi	Saudis
,	,	,
Emiratis	emirati	Emiratis
,	,	,
Egyptians	egyptian	Egyptians
and	and	and
Bahrainis	bahraini	Bahrainis
,	,	,
the	the	the
Tillerson	tillerson	Tillerson
statement	statement	statement
said	said	said
.	.	.

We	we	We
hope	hope	hope
the	the	the
list	list	list
.	.	.
.	.	.
