Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
New	new	New
York	york	York
real	real	real
estate	estat	estate
developer	develop	developer
Donald	donald	Donald
Trump	trump	Trump
says	say	say
he	he	he
has	has	ha
unlimited	unlimit	unlimited
personal	person	personal
wealth	wealth	wealth
to	to	to
fund	fund	fund
his	his	his
White	white	White
House	hous	House
run	run	run
but	but	but
a	a	a
Reuters	reuter	Reuters
review	review	review
of	of	of
his	his	his
financial	financi	financial
disclosures	disclosur	disclosure
suggests	suggest	suggests
he	he	he
does	doe	doe
not	not	not
have	have	have
enough	enough	enough
cash	cash	cash
to	to	to
see	see	see
his	his	his
campaign	campaign	campaign
through	through	through
to	to	to
Election	elect	Election
Day	day	Day
Trump	trump	Trump
this	this	this
week	week	week
dismissed	dismiss	dismissed
concerns	concern	concern
about	about	about
his	his	his
campaign	campaign	campaign
finances	financ	finance
after	after	after
electoral	elector	electoral
filings	file	filing
showed	show	showed
he	he	he
raised	rais	raised
just	just	just
3	3	3
million	million	million
in	in	in
individual	individu	individual
contributions	contribut	contribution
in	in	in
May	may	May
and	and	and
had	had	had
a	a	a
war	war	war
chest	chest	chest
of	of	of
only	onli	only
1	1	1
million	million	million
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
month	month	month
His	his	His
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
raised	rais	raised
26	26	26
million	million	million
and	and	and
ended	end	ended
May	may	May
with	with	with
a	a	a
war	war	war
chest	chest	chest
of	of	of
42	42	42
million	million	million
Trump	trump	Trump
the	the	the
presumptive	presumpt	presumptive
Republican	republican	Republican
nominee	nomine	nominee
who	who	who
says	say	say
he	he	he
is	is	is
worth	worth	worth
about	about	about
10	10	10
billion	billion	billion
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
if	if	if
need	need	need
be	be	be
there	there	there
could	could	could
be	be	be
unlimited	unlimit	unlimited
cash	cash	cash
on	on	on
hand	hand	hand
as	as	a
I	i	I
would	would	would
put	put	put
up	up	up
my	my	my
own	own	own
money	money	money
Trump	trump	Trump
had	had	had
cash	cash	cash
and	and	and
other	other	other
liquid	liquid	liquid
investments	invest	investment
money	money	money
in	in	in
funds	fund	fund
equities	equiti	equity
and	and	and
cash	cash	cash
worth	worth	worth
60	60	60
million	million	million
to	to	to
180	180	180
million	million	million
in	in	in
May	may	May
according	accord	according
to	to	to
his	his	his
filings	file	filing
with	with	with
the	the	the
Office	offic	Office
of	of	of
Government	govern	Government
Ethics	ethic	Ethics
The	the	The
form	form	form
does	doe	doe
not	not	not
require	requir	require
candidates	candid	candidate
to	to	to
give	give	give
precise	precis	precise
values	valu	value
for	for	for
their	their	their
assets	asset	asset
only	onli	only
ranges	rang	range
If	if	If
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
spending	spend	spending
in	in	in
his	his	his
successful	success	successful
re	re	re
-election	-elect	-election
bid	bid	bid
in	in	in
2012	2012	2012
