LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
Britons	briton	Britons
who	who	who
have	have	have
joined	join	joined
the	the	the
Islamic	islam	Islamic
State	state	State
militant	milit	militant
group	group	group
in	in	in
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
should	should	should
be	be	be
hunted	hunt	hunted
down	down	down
and	and	and
killed	kill	killed
,	,	,
Britain	britain	Britain
s	s	s
new	new	new
defence	defenc	defence
minister	minist	minister
said	said	said
.	.	.

Gavin	gavin	Gavin
Williamson	williamson	Williamson
said	said	said
that	that	that
Britons	briton	Britons
who	who	who
had	had	had
gone	gone	gone
to	to	to
Syria	syria	Syria
or	or	or
Iraq	iraq	Iraq
to	to	to
fight	fight	fight
for	for	for
Islamic	islam	Islamic
State	state	State
hated	hate	hated
what	what	what
Britain	britain	Britain
stands	stand	stand
for	for	for
,	,	,
and	and	and
that	that	that
air	air	air
strikes	strike	strike
could	could	could
be	be	be
used	use	used
against	against	against
the	the	the
estimated	estim	estimated
270	270	270
British	british	British
citizens	citizen	citizen
who	who	who
are	are	are
still	still	still
out	out	out
there	there	there
.	.	.

Quite	quit	Quite
simply	simpli	simply
my	my	my
view	view	view
is	is	is
a	a	a
dead	dead	dead
terrorist	terrorist	terrorist
can	can	can
t	t	t
cause	caus	cause
any	ani	any
harm	harm	harm
to	to	to
Britain	britain	Britain
,	,	,
Williamson	williamson	Williamson
told	told	told
the	the	the
Daily	daili	Daily
Mail	mail	Mail
in	in	in
an	an	an
interview	interview	interview
published	publish	published
late	late	late
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

We	we	We
should	should	should
do	do	do
everything	everyth	everything
we	we	we
can	can	can
do	do	do
to	to	to
destroy	destroy	destroy
and	and	and
eliminate	elimin	eliminate
that	that	that
threat	threat	threat
,	,	,
he	he	he
said	said	said
,	,	,
adding	ad	adding
that	that	that
he	he	he
believed	believ	believed
any	ani	any
British	british	British
fighters	fighter	fighter
who	who	who
joined	join	joined
Islamic	islam	Islamic
State	state	State
should	should	should
never	never	never
be	be	be
allowed	allow	allowed
to	to	to
return	return	return
to	to	to
the	the	the
United	unit	United
Kingdom	kingdom	Kingdom
.	.	.

Williamson	williamson	Williamson
,	,	,
41	41	41
,	,	,
has	has	ha
been	been	been
defence	defenc	defence
minister	minist	minister
for	for	for
little	littl	little
over	over	over
a	a	a
month	month	month
,	,	,
replacing	replac	replacing
Michael	michael	Michael
Fallon	fallon	Fallon
after	after	after
he	he	he
quit	quit	quit
in	in	in
a	a	a
sexual	sexual	sexual
harassment	harass	harassment
scandal	scandal	scandal
.	.	.

Prominent	promin	Prominent
British	british	British
militants	milit	militant
such	such	such
as	as	a
Mohammed	moham	Mohammed
Emwazi	emwazi	Emwazi
,	,	,
known	known	known
as	as	a
Jihadi	jihadi	Jihadi
John	john	John
,	,	,
and	and	and
Sally	salli	Sally
Jones	jone	Jones
,	,	,
have	have	have
been	been	been
reportedly	report	reportedly
killed	kill	killed
by	by	by
British	british	British
or	or	or
U	u	U
.	.	.
S	s	S
.	.	.
forces	forc	force
since	sinc	since
travelling	travel	travelling
to	to	to
fight	fight	fight
for	for	for
Islamic	islam	Islamic
State	state	State
.	.	.

After	after	After
the	the	the
death	death	death
of	of	of
Jones	jone	Jones
,	,	,
who	who	who
was	was	wa
known	known	known
as	as	a
the	the	the
White	white	White
Widow	widow	Widow
,	,	,
Fallon	fallon	Fallon
said	said	said
that	that	that
British	british	British
nationals	nation	national
who	who	who
chose	chose	chose
to	to	to
leave	leav	leave
the	the	the
UK	uk	UK
and	and	and
fight	fight	fight
for	for	for
Islamic	islam	Islamic
State	state	State
were	were	were
a	a	a
legitimate	legitim	legitimate
target	target	target
.	.	.

