Token	Stem	Lemma
ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
said	said	said
on	on	on
Sunday	sunday	Sunday
Turkey	turkey	Turkey
was	was	wa
implementing	implement	implementing
a	a	a
deal	deal	deal
agreed	agre	agreed
with	with	with
Russia	russia	Russia
and	and	and
Iran	iran	Iran
to	to	to
reduce	reduc	reduce
violence	violenc	violence
in	in	in
Syria	syria	Syria
s	s	s
northern	northern	northern
province	provinc	province
of	of	of
Idlib	idlib	Idlib
in	in	in
cooperation	cooper	cooperation
with	with	with
Free	free	Free
Syrian	syrian	Syrian
Army	armi	Army
rebel	rebel	rebel
fighters	fighter	fighter
Now	now	Now
we	we	we
are	are	are
applying	appli	applying
the	the	the
Astana	astana	Astana
decisions	decis	decision
in	in	in
Idlib	idlib	Idlib
Erdogan	erdogan	Erdogan
said	said	said
referring	refer	referring
to	to	to
an	an	an
agreement	agreement	agreement
announced	announc	announced
last	last	last
month	month	month
in	in	in
the	the	the
Kazakhstan	kazakhstan	Kazakhstan
capital	capit	capital
He	he	He
said	said	said
if	if	if
Turkey	turkey	Turkey
had	had	had
not	not	not
acted	act	acted
bombs	bomb	bomb
would	would	would
fall	fall	fall
on	on	on
our	our	our
cities	citi	city
Our	our	Our
efforts	effort	effort
in	in	in
Idlib	idlib	Idlib
are	are	are
going	go	going
on	on	on
in	in	in
cooperation	cooper	cooperation
with	with	with
the	the	the
Free	free	Free
Syria	syria	Syria
Army	armi	Army
without	without	without
problems	problem	problem
at	at	at
the	the	the
moment	moment	moment
he	he	he
told	told	told
members	member	member
of	of	of
his	his	his
ruling	rule	ruling
AK	ak	AK
Party	parti	Party
at	at	at
a	a	a
meeting	meet	meeting
in	in	in
the	the	the
western	western	western
Turkish	turkish	Turkish
province	provinc	province
of	of	of
Afyon	afyon	Afyon
