WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
Republican	republican	Republican
leader	leader	leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
Senate	senat	Senate
will	will	will
vote	vote	vote
on	on	on
a	a	a
motion	motion	motion
next	next	next
week	week	week
to	to	to
move	move	move
ahead	ahead	ahead
with	with	with
a	a	a
bill	bill	bill
to	to	to
repeal	repeal	repeal
and	and	and
or	or	or
replace	replac	replace
Obamacare	obamacar	Obamacare
that	that	that
could	could	could
easily	easili	easily
be	be	be
amended	amend	amended
.	.	.

I	i	I
think	think	think
we	we	we
have	have	have
two	two	two
options	option	option
here	here	here
,	,	,
I	i	I
think	think	think
we	we	we
all	all	all
agree	agre	agree
it	it	it
s	s	s
better	better	better
to	to	to
both	both	both
repeal	repeal	repeal
and	and	and
replace	replac	replace
,	,	,
but	but	but
we	we	we
could	could	could
have	have	have
a	a	a
vote	vote	vote
on	on	on
either	either	either
,	,	,
and	and	and
if	if	if
we	we	we
end	end	end
up	up	up
voting	vote	voting
on	on	on
repeal	repeal	repeal
only	onli	only
,	,	,
it	it	it
will	will	will
be	be	be
fully	fulli	fully
amendable	amend	amendable
on	on	on
the	the	the
Senate	senat	Senate
floor	floor	floor
and	and	and
if	if	if
it	it	it
were	were	were
to	to	to
pass	pass	pas
without	without	without
any	ani	any
amendment	amend	amendment
at	at	at
all	all	all
there	there	there
s	s	s
a	a	a
two	two	two
-year	-year	-year
delay	delay	delay
before	befor	before
it	it	it
kicks	kick	kick
in	in	in
.	.	.
.	.	.
.	.	.

so	so	so
the	the	the
takeaway	takeaway	takeaway
from	from	from
what	what	what
I	i	I
m	m	m
telling	tell	telling
you	you	you
is	is	is
no	no	no
harm	harm	harm
is	is	is
done	done	done
from	from	from
getting	get	getting
on	on	on
the	the	the
bill	bill	bill
,	,	,
McConnell	mcconnel	McConnell
told	told	told
reporters	report	reporter
at	at	at
the	the	the
White	white	White
House	hous	House
following	follow	following
a	a	a
lunch	lunch	lunch
with	with	with
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
almost	almost	almost
all	all	all
of	of	of
the	the	the
Republican	republican	Republican
senators	senat	senator
.	.	.

