Token	Stem	Lemma
Reuters	reuter	Reuters
Hurricane	hurrican	Hurricane
Irma	irma	Irma
threatens	threaten	threatens
to	to	to
knock	knock	knock
out	out	out
power	power	power
to	to	to
more	more	more
than	than	than
4	4	4
1	1	1
million	million	million
homes	home	home
and	and	and
businesses	busi	business
served	serv	served
by	by	by
Florida	florida	Florida
Power	power	Power
Light	light	Light
FPL	fpl	FPL
affecting	affect	affecting
around	around	around
nine	nine	nine
million	million	million
people	peopl	people
based	base	based
on	on	on
the	the	the
current	current	current
storm	storm	storm
track	track	track
the	the	the
utility	util	utility
s	s	s
chief	chief	chief
executive	execut	executive
said	said	said
on	on	on
Friday	friday	Friday
Everyone	everyon	Everyone
in	in	in
Florida	florida	Florida
will	will	will
be	be	be
impacted	impact	impacted
in	in	in
some	some	some
way	way	way
by	by	by
this	this	this
storm	storm	storm
Eric	eric	Eric
Silagy	silagi	Silagy
said	said	said
at	at	at
a	a	a
news	news	news
conference	confer	conference
urging	urg	urging
FPL	fpl	FPL
customers	custom	customer
to	to	to
be	be	be
prepared	prepar	prepared
for	for	for
a	a	a
multiweek	multiweek	multiweek
restoration	restor	restoration
process	process	process
FPL	fpl	FPL
is	is	is
the	the	the
biggest	biggest	biggest
power	power	power
company	compani	company
in	in	in
Florida	florida	Florida
serving	serv	serving
almost	almost	almost
half	half	half
of	of	of
the	the	the
state	state	state
s	s	s
20	20	20
6	6	6
million	million	million
residents	resid	resident
Outages	outag	Outages
across	across	across
the	the	the
state	state	state
will	will	will
likely	like	likely
top	top	top
4	4	4
1	1	1
million	million	million
customers	custom	customer
since	sinc	since
other	other	other
utilities	util	utility
including	includ	including
units	unit	unit
of	of	of
Duke	duke	Duke
Energy	energi	Energy
Corp	corp	Corp
Southern	southern	Southern
Co	co	Co
and	and	and
Emera	emera	Emera
Inc	inc	Inc
will	will	will
also	also	also
suffer	suffer	suffer
outages	outag	outage
but	but	but
have	have	have
not	not	not
yet	yet	yet
estimated	estim	estimated
how	how	how
many	mani	many
Irma	irma	Irma
poses	pose	pose
a	a	a
significantly	signific	significantly
bigger	bigger	bigger
menace	menac	menace
to	to	to
power	power	power
supplies	suppli	supply
in	in	in
Florida	florida	Florida
than	than	than
Hurricane	hurrican	Hurricane
Harvey	harvey	Harvey
did	did	did
in	in	in
Texas	texa	Texas
because	becaus	because
Irma	irma	Irma
is	is	is
packing	pack	packing
