Token	Stem	Lemma
ROME	rome	ROME
Reuters	reuter	Reuters
A	a	A
video	video	video
appearing	appear	appearing
to	to	to
show	show	show
men	men	men
auctioned	auction	auctioned
as	as	a
slaves	slave	slave
in	in	in
Tripoli	tripoli	Tripoli
has	has	ha
put	put	put
a	a	a
long	long	long
history	histori	history
of	of	of
abuses	abus	abuse
against	against	against
refugees	refuge	refugee
and	and	and
migrants	migrant	migrant
there	there	there
on	on	on
the	the	the
international	intern	international
agenda	agenda	agenda
the	the	the
United	unit	United
Nations	nation	Nations
refugee	refuge	refugee
chief	chief	chief
said	said	said
on	on	on
Thursday	thursday	Thursday
Grainy	graini	Grainy
footage	footag	footage
broadcast	broadcast	broadcast
by	by	by
CNN	cnn	CNN
earlier	earlier	earlier
this	this	this
month	month	month
appeared	appear	appeared
to	to	to
show	show	show
an	an	an
auction	auction	auction
of	of	of
men	men	men
offered	offer	offered
as	as	a
labourers	labour	labourer
to	to	to
Libyan	libyan	Libyan
buyers	buyer	buyer
for	for	for
400	400	400
prompting	prompt	prompting
outrage	outrag	outrage
and	and	and
anger	anger	anger
in	in	in
Europe	europ	Europe
and	and	and
Africa	africa	Africa
But	but	But
migrants	migrant	migrant
who	who	who
reach	reach	reach
Europe	europ	Europe
by	by	by
sea	sea	sea
have	have	have
been	been	been
telling	tell	telling
stories	stori	story
of	of	of
being	be	being
kidnapped	kidnap	kidnapped
imprisoned	imprison	imprisoned
and	and	and
forced	forc	forced
to	to	to
work	work	work
for	for	for
no	no	no
pay	pay	pay
for	for	for
years	year	year
Unfortunately	unfortun	Unfortunately
the	the	the
horrifying	horrifi	horrifying
abuses	abus	abuse
which	which	which
that	that	that
video	video	video
made	made	made
evident	evid	evident
made	made	made
obvious	obvious	obvious
to	to	to
the	the	the
whole	whole	whole
world	world	world
are	are	are
not	not	not
new	new	new
Filippo	filippo	Filippo
Grandi	grandi	Grandi
told	told	told
Reuters	reuter	Reuters
in	in	in
Rome	rome	Rome
The	the	The
merit	merit	merit
of	of	of
that	that	that
video	video	video
is	is	is
that	that	that
it	it	it
has	has	ha
now	now	now
put	put	put
the	the	the
issue	issu	issue
on	on	on
the	the	the
international	intern	international
agenda	agenda	agenda
Some	some	Some
African	african	African
countries	countri	country
recalled	recal	recalled
their	their	their
ambassadors	ambassador	ambassador
after	after	after
the	the	the
video	video	video
was	was	wa
broadcast	broadcast	broadcast
and	and	and
the	the	the
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
held	held	held
a	a	a
special	special	special
session	session	session
to	to	to
discuss	discuss	discus
the	the	the
issue	issu	issue
after	after	after
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
railed	rail	railed
against	against	against
crimes	crime	crime
against	against	against
humanity	human	humanity
in	in	in
Libya	libya	Libya
Partly	part	Partly
in	in	in
response	respons	response
to	to	to
the	the	the
video	video	video
European	european	European
and	and	and
African	african	African
leaders	leader	leader
meeting	meet	meeting
in	in	in
Abidjan	abidjan	Abidjan
on	on	on
Thursday	thursday	Thursday
agreed	agre	agreed
to	to	to
a	a	a
plan	plan	plan
to	to	to
cooperate	cooper	cooperate
to	to	to
fight	fight	fight
smuggling	smuggl	smuggling
and	and	and
seek	seek	seek
to	to	to
ease	eas	ease
a	a	a
human	human	human
rights	right	right
disaster	disast	disaster
in	in	in
Libya	libya	Libya
We	we	We
ve	ve	ve
heard	heard	heard
finally	final	finally
authorities	author	authority
Libyan	libyan	Libyan
authorities	author	authority
the	the	the
international	intern	international
community	communiti	community
talk	talk	talk
about	about	about
practical	practic	practical
measures	measur	measure
and	and	and
how	how	how
to	to	to
respond	respond	respond
to	to	to
those	those	those
abuses	abus	abuse
to	to	to
try	tri	try
to	to	to
stop	stop	stop
them	them	them
and	and	and
to	to	to
try	tri	try
to	to	to
find	find	find
solutions	solut	solution
for	for	for
the	the	the
people	peopl	people
affected	affect	affected
by	by	by
them	them	them
Grandi	grandi	Grandi
said	said	said
More	more	More
than	than	than
half	half	half
a	a	a
million	million	million
migrants	migrant	migrant
largely	larg	largely
from	from	from
war	war	war
zones	zone	zone
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
Africa	africa	Africa
have	have	have
reached	reach	reached
Europe	europ	Europe
by	by	by
sea	sea	sea
after	after	after
setting	set	setting
off	off	off
from	from	from
the	the	the
Libyan	libyan	Libyan
coast	coast	coast
over	over	over
the	the	the
past	past	past
four	four	four
years	year	year
bringing	bring	bringing
with	with	with
them	them	them
numerous	numer	numerous
tales	tale	tale
of	of	of
abuse	abus	abuse
The	the	The
International	intern	International
Organisation	organis	Organisation
for	for	for
Migration	migrat	Migration
IOM	iom	IOM
said	said	said
in	in	in
April	april	April
it	it	it
had	had	had
been	been	been
told	told	told
of	of	of
slave	slave	slave
market	market	market
conditions	condit	condition
in	in	in
Libya	libya	Libya
and	and	and
Niger	niger	Niger
A	a	A
Nigerian	nigerian	Nigerian
man	man	man
John	john	John
Osifo	osifo	Osifo
told	told	told
Reuters	reuter	Reuters
in	in	in
May	may	May
after	after	after
he	he	he
was	was	wa
rescued	rescu	rescued
at	at	at
sea	sea	sea
by	by	by
a	a	a
humanitarian	humanitarian	humanitarian
ship	ship	ship
that	that	that
he	he	he
had	had	had
been	been	been
forced	forc	forced
into	into	into
hard	hard	hard
labor	labor	labor
treated	treat	treated
like	like	like
an	an	an
animal	anim	animal
and	and	and
beaten	beaten	beaten
with	with	with
a	a	a
metal	metal	metal
pipe	pipe	pipe
For	for	For
Libyans	libyan	Libyans
our	our	our
black	black	black
skin	skin	skin
is	is	is
like	like	like
diamonds	diamond	diamond
Nicky	nicki	Nicky
Yong	yong	Yong
from	from	from
Cameroon	cameroon	Cameroon
