Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
A	a	A
spokesman	spokesman	spokesman
for	for	for
Russia	russia	Russia
s	s	s
Defence	defenc	Defence
Ministry	ministri	Ministry
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
a	a	a
series	seri	series
of	of	of
attacks	attack	attack
launched	launch	launched
by	by	by
Islamic	islam	Islamic
State	state	State
in	in	in
Syria	syria	Syria
on	on	on
government	govern	government
forces	forc	force
had	had	had
come	come	come
from	from	from
an	an	an
area	area	area
near	near	near
the	the	the
border	border	border
with	with	with
Jordan	jordan	Jordan
where	where	where
a	a	a
U	u	U
S	s	S
military	militari	military
mission	mission	mission
was	was	wa
located	locat	located
The	the	The
spokesman	spokesman	spokesman
Major	major	Major
-General	-gener	-General
Igor	igor	Igor
Konashenkov	konashenkov	Konashenkov
said	said	said
in	in	in
a	a	a
statement	statement	statement
the	the	the
attackers	attack	attacker
had	had	had
the	the	the
precise	precis	precise
coordinates	coordin	coordinate
of	of	of
the	the	the
Syrian	syrian	Syrian
government	govern	government
forces	forc	force
which	which	which
could	could	could
only	onli	only
have	have	have
been	been	been
obtained	obtain	obtained
through	through	through
aerial	aerial	aerial
reconnaissance	reconnaiss	reconnaissance
If	if	If
the	the	the
United	unit	United
States	state	States
views	view	view
such	such	such
operations	oper	operation
as	as	a
unforeseen	unforeseen	unforeseen
coincidences	coincid	coincidence
then	then	then
the	the	the
Russian	russian	Russian
air	air	air
force	forc	force
in	in	in
Syria	syria	Syria
is	is	is
prepared	prepar	prepared
to	to	to
begin	begin	begin
the	the	the
complete	complet	complete
destruction	destruct	destruction
of	of	of
all	all	all
such	such	such
coincidences	coincid	coincidence
in	in	in
the	the	the
zones	zone	zone
under	under	under
their	their	their
control	control	control
he	he	he
said	said	said
The	the	The
main	main	main
obstacle	obstacl	obstacle
to	to	to
completing	complet	completing
the	the	the
defeat	defeat	defeat
of	of	of
Islamic	islam	Islamic
State	state	State
in	in	in
Syria	syria	Syria
is	is	is
not	not	not
the	the	the
military	militari	military
capability	capabl	capability
of	of	of
the	the	the
terrorists	terrorist	terrorist
but	but	but
the	the	the
support	support	support
for	for	for
them	them	them
and	and	and
flirtation	flirtat	flirtation
with	with	with
them	them	them
by	by	by
the	the	the
United	unit	United
States	state	States
Konashenkov	konashenkov	Konashenkov
said	said	said
