Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
chairman	chairman	chairman
of	of	of
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
Intelligence	intellig	Intelligence
Committee	committe	Committee
said	said	said
on	on	on
Monday	monday	Monday
his	his	his
committee	committe	committee
has	has	ha
been	been	been
conducting	conduct	conducting
vigorous	vigor	vigorous
oversight	oversight	oversight
of	of	of
the	the	the
investigations	investig	investigation
into	into	into
election	elect	election
-related	-relat	-related
cyber	cyber	cyber
attacks	attack	attack
and	and	and
he	he	he
did	did	did
not	not	not
see	see	see
any	ani	any
benefit	benefit	benefit
in	in	in
opening	open	opening
more	more	more
probes	probe	probe
At	at	At
this	this	this
time	time	time
I	i	I
do	do	do
not	not	not
see	see	see
any	ani	any
benefit	benefit	benefit
in	in	in
opening	open	opening
further	further	further
investigations	investig	investigation
which	which	which
would	would	would
duplicate	duplic	duplicate
current	current	current
committee	committe	committee
oversight	oversight	oversight
efforts	effort	effort
and	and	and
Intelligence	intellig	Intelligence
Community	communiti	Community
inquiries	inquiri	inquiry
Representative	repres	Representative
Devin	devin	Devin
Nunes	nune	Nunes
said	said	said
in	in	in
a	a	a
statement	statement	statement
