Token	Stem	Lemma
KUALA	kuala	KUALA
LUMPUR	lumpur	LUMPUR
Reuters	reuter	Reuters
Malaysian	malaysian	Malaysian
Prime	prime	Prime
Minister	minist	Minister
Najib	najib	Najib
Razak	razak	Razak
congratulated	congratul	congratulated
U	u	U
S	s	S
president	presid	president
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Wednesday	wednesday	Wednesday
saying	say	saying
the	the	the
Republican	republican	Republican
victor	victor	victor
had	had	had
appealed	appeal	appealed
to	to	to
Americans	american	Americans
who	who	who
wanted	want	wanted
to	to	to
see	see	see
the	the	the
United	unit	United
States	state	States
less	less	le
embroiled	embroil	embroiled
in	in	in
intervention	intervent	intervention
abroad	abroad	abroad
His	his	His
appeal	appeal	appeal
to	to	to
Americans	american	Americans
who	who	who
have	have	have
been	been	been
left	left	left
behind	behind	behind
those	those	those
who	who	who
want	want	want
to	to	to
see	see	see
their	their	their
government	govern	government
more	more	more
focused	focus	focused
on	on	on
their	their	their
interests	interest	interest
and	and	and
welfare	welfar	welfare
and	and	and
less	less	le
embroiled	embroil	embroiled
in	in	in
foreign	foreign	foreign
interventions	intervent	intervention
that	that	that
proved	prove	proved
to	to	to
be	be	be
against	against	against
US	us	US
interests	interest	interest
have	have	have
won	won	won
Mr	mr	Mr
Trump	trump	Trump
the	the	the
White	white	White
House	hous	House
Najib	najib	Najib
said	said	said
in	in	in
a	a	a
statement	statement	statement
Najib	najib	Najib
said	said	said
he	he	he
looked	look	looked
forward	forward	forward
to	to	to
continuing	continu	continuing
a	a	a
partnership	partnership	partnership
with	with	with
the	the	the
United	unit	United
States	state	States
under	under	under
Trump	trump	Trump
s	s	s
presidency	presid	presidency
