Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Two	two	Two
people	peopl	people
were	were	were
injured	injur	injured
on	on	on
Thursday	thursday	Thursday
police	polic	police
said	said	said
after	after	after
a	a	a
report	report	report
of	of	of
an	an	an
explosion	explos	explosion
near	near	near
the	the	the
Scottish	scottish	Scottish
town	town	town
of	of	of
Glasgow	glasgow	Glasgow
The	the	The
blast	blast	blast
was	was	wa
reported	report	reported
inside	insid	inside
a	a	a
building	build	building
in	in	in
Wishaw	wishaw	Wishaw
southeast	southeast	southeast
of	of	of
Glasgow	glasgow	Glasgow
and	and	and
police	polic	police
said	said	said
they	they	they
had	had	had
evacuated	evacu	evacuated
nearby	nearbi	nearby
buildings	build	building
as	as	a
a	a	a
precaution	precaut	precaution
Emergency	emerg	Emergency
services	servic	service
are	are	are
at	at	at
the	the	the
scene	scene	scene
and	and	and
two	two	two
injured	injur	injured
parties	parti	party
are	are	are
being	be	being
treated	treat	treated
by	by	by
ambulance	ambul	ambulance
Lanarkshire	lanarkshir	Lanarkshire
Police	polic	Police
said	said	said
on	on	on
Facebook	facebook	Facebook
Scotland	scotland	Scotland
s	s	s
Fire	fire	Fire
and	and	and
Rescue	rescu	Rescue
Service	servic	Service
said	said	said
it	it	it
too	too	too
was	was	wa
at	at	at
the	the	the
scene	scene	scene
We	we	We
are	are	are
in	in	in
attendance	attend	attendance
at	at	at
Bonkle	bonkl	Bonkle
Road	road	Road
Wishaw	wishaw	Wishaw
tackling	tackl	tackling
small	small	small
fire	fire	fire
following	follow	following
small	small	small
explosion	explos	explosion
in	in	in
commercial	commerci	commercial
building	build	building
it	it	it
posted	post	posted
on	on	on
its	it	it
Twitter	twitter	Twitter
feed	feed	feed
