MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
holding	hold	holding
talks	talk	talk
with	with	with
U	u	U
.	.	.
S	s	S
.	.	.
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
that	that	that
some	some	some
progress	progress	progress
had	had	had
been	been	been
made	made	made
on	on	on
Syria	syria	Syria
and	and	and
that	that	that
a	a	a
working	work	working
group	group	group
would	would	would
be	be	be
set	set	set
up	up	up
to	to	to
examine	examin	examine
the	the	the
poor	poor	poor
state	state	state
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
-Russia	-russia	-Russia
ties	tie	tie
.	.	.
Lavrov	lavrov	Lavrov
,	,	,
addressing	address	addressing
a	a	a
news	news	news
conference	confer	conference
,	,	,
said	said	said
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
had	had	had
said	said	said
Moscow	moscow	Moscow
was	was	wa
ready	readi	ready
to	to	to
restore	restor	restore
an	an	an
air	air	air
safety	safeti	safety
agreement	agreement	agreement
covering	cover	covering
Syria	syria	Syria
which	which	which
it	it	it
had	had	had
suspended	suspend	suspended
after	after	after
last	last	last
week	week	week
s	s	s
U	u	U
.	.	.
S	s	S
.	.	.
missile	missil	missile
strikes	strike	strike
on	on	on
Syria	syria	Syria
.	.	.
Moscow	moscow	Moscow
and	and	and
Washington	washington	Washington
had	had	had
also	also	also
agreed	agre	agreed
to	to	to
continue	continu	continue
cooperating	cooper	cooperating
to	to	to
try	tri	try
to	to	to
find	find	find
a	a	a
political	polit	political
solution	solut	solution
for	for	for
Syria	syria	Syria
,	,	,
he	he	he
said	said	said
.	.	.
