BEIJING	beij	BEIJING
Reuters	reuter	Reuters
-	-	-
China	china	China
has	has	ha
learnt	learnt	learnt
from	from	from
history	histori	history
and	and	and
will	will	will
not	not	not
allow	allow	allow
a	a	a
Mao	mao	Mao
Zedong	zedong	Zedong
-style	-style	-style
cult	cult	cult
of	of	of
personality	person	personality
to	to	to
form	form	form
around	around	around
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
,	,	,
one	one	one
of	of	of
the	the	the
ruling	rule	ruling
Communist	communist	Communist
Party	parti	Party
s	s	s
top	top	top
official	offici	official
academics	academ	academic
said	said	said
on	on	on
Monday	monday	Monday
.	.	.

Xi	xi	Xi
cemented	cement	cemented
his	his	his
political	polit	political
authority	author	authority
at	at	at
a	a	a
key	key	key
twice	twice	twice
-a-decade	-a-decad	-a-decade
party	parti	party
congress	congress	congress
last	last	last
month	month	month
,	,	,
enshrining	enshrin	enshrining
an	an	an
eponymous	eponym	eponymous
political	polit	political
ideology	ideolog	ideology
in	in	in
the	the	the
party	parti	party
s	s	s
constitution	constitut	constitution
and	and	and
breaking	break	breaking
with	with	with
recent	recent	recent
precedent	preced	precedent
by	by	by
unveiling	unveil	unveiling
a	a	a
new	new	new
leadership	leadership	leadership
line	line	line
-up	-up	-up
without	without	without
a	a	a
clear	clear	clear
successor	successor	successor
.	.	.

The	the	The
extent	extent	extent
to	to	to
which	which	which
he	he	he
now	now	now
dominates	domin	dominates
Chinese	chines	Chinese
politics	polit	politics
has	has	ha
prompted	prompt	prompted
comparisons	comparison	comparison
with	with	with
Mao	mao	Mao
and	and	and
fueled	fuel	fueled
speculation	specul	speculation
he	he	he
could	could	could
seek	seek	seek
to	to	to
stay	stay	stay
on	on	on
in	in	in
some	some	some
capacity	capac	capacity
beyond	beyond	beyond
the	the	the
end	end	end
of	of	of
his	his	his
customary	customari	customary
second	second	second
five	five	five
years	year	year
in	in	in
power	power	power
,	,	,
in	in	in
2022	2022	2022
.	.	.

Xie	xie	Xie
Chuntao	chuntao	Chuntao
,	,	,
the	the	the
director	director	director
of	of	of
the	the	the
Central	central	Central
