Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
choice	choic	choice
for	for	for
deputy	deputi	deputy
secretary	secretari	secretary
of	of	of
commerce	commerc	commerce
Todd	todd	Todd
Ricketts	rickett	Ricketts
has	has	ha
withdrawn	withdrawn	withdrawn
his	his	his
nomination	nomin	nomination
a	a	a
source	sourc	source
close	close	close
to	to	to
Ricketts	rickett	Ricketts
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Ricketts	rickett	Ricketts
a	a	a
co	co	co
-owner	-owner	-owner
of	of	of
the	the	the
Chicago	chicago	Chicago
Cubs	cub	Cubs
baseball	basebal	baseball
team	team	team
pulled	pull	pulled
his	his	his
name	name	name
from	from	from
consideration	consider	consideration
due	due	due
to	to	to
difficulties	difficulti	difficulty
untangling	untangl	untangling
his	his	his
financial	financi	financial
holdings	hold	holding
to	to	to
the	the	the
satisfaction	satisfact	satisfaction
of	of	of
the	the	the
government	govern	government
ethics	ethic	ethic
watchdog	watchdog	watchdog
the	the	the
Chicago	chicago	Chicago
Sun	sun	Sun
-Times	-time	-Times
reported	report	reported
I	i	I
hope	hope	hope
there	there	there
are	are	are
other	other	other
opportunities	opportun	opportunity
to	to	to
contribute	contribut	contribute
to	to	to
his	his	his
administration	administr	administration
in	in	in
the	the	the
future	futur	future
Ricketts	rickett	Ricketts
said	said	said
in	in	in
a	a	a
statement	statement	statement
