LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
appointed	appoint	appointed
the	the	the
top	top	top
official	offici	official
at	at	at
the	the	the
Brexit	brexit	Brexit
ministry	ministri	ministry
as	as	a
her	her	her
EU	eu	EU
adviser	advis	adviser
on	on	on
Monday	monday	Monday
,	,	,
taking	take	taking
tighter	tighter	tighter
control	control	control
of	of	of
divorce	divorc	divorce
negotiations	negoti	negotiation
just	just	just
as	as	a
Britain	britain	Britain
tries	tri	try
to	to	to
shift	shift	shift
the	the	the
focus	focus	focus
of	of	of
talks	talk	talk
onto	onto	onto
the	the	the
future	futur	future
relationship	relationship	relationship
with	with	with
Europe	europ	Europe
.	.	.
In	in	In
order	order	order
to	to	to
strengthen	strengthen	strengthen
cross	cross	cross
-government	-govern	-government
co	co	co
-ordination	-ordin	-ordination
of	of	of
the	the	the
next	next	next
phase	phase	phase
of	of	of
negotiations	negoti	negotiation
with	with	with
the	the	the
European	european	European
Union	union	Union
,	,	,
the	the	the
Prime	prime	Prime
Minister	minist	Minister
has	has	ha
appointed	appoint	appointed
Oliver	oliv	Oliver
Robbins	robbin	Robbins
as	as	a
her	her	her
EU	eu	EU
Adviser	advis	Adviser
in	in	in
the	the	the
Cabinet	cabinet	Cabinet
Office	offic	Office
,	,	,
in	in	in
addition	addit	addition
to	to	to
his	his	his
role	role	role
as	as	a
EU	eu	EU
Sherpa	sherpa	Sherpa
,	,	,
a	a	a
government	govern	government
spokesman	spokesman	spokesman
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
Robbins	robbin	Robbins
will	will	will
continue	continu	continue
to	to	to
lead	lead	lead
British	british	British
officials	offici	official
in	in	in
the	the	the
negotiations	negoti	negotiation
and	and	and
will	will	will
work	work	work
closely	close	closely
with	with	with
Brexit	brexit	Brexit
Secretary	secretari	Secretary
David	david	David
Davis	davi	Davis
,	,	,
the	the	the
spokesman	spokesman	spokesman
said	said	said
.	.	.
Robbins	robbin	Robbins
,	,	,
42	42	42
,	,	,
who	who	who
media	media	medium
reported	report	reported
had	had	had
sometimes	sometim	sometimes
clashed	clash	clashed
with	with	with
Davis	davi	Davis
,	,	,
had	had	had
worked	work	worked
in	in	in
the	the	the
Brexit	brexit	Brexit
ministry	ministri	ministry
since	sinc	since
shortly	short	shortly
after	after	after
it	it	it
was	was	wa
set	set	set
up	up	up
following	follow	following
the	the	the
EU	eu	EU
referendum	referendum	referendum
in	in	in
June	june	June
2016	2016	2016
.	.	.
Robbins	robbin	Robbins
will	will	will
be	be	be
replaced	replac	replaced
as	as	a
permanent	perman	permanent
secretary	secretari	secretary
of	of	of
the	the	the
Brexit	brexit	Brexit
department	depart	department
by	by	by
his	his	his
second	second	second
-in-command	-in-command	-in-command
Philip	philip	Philip
Rycroft	rycroft	Rycroft
.	.	.
May	may	May
,	,	,
whose	whose	whose
position	posit	position
was	was	wa
weakened	weaken	weakened
after	after	after
losing	lose	losing
her	her	her
governing	govern	governing
