Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Failure	failur	Failure
to	to	to
pass	pass	pas
the	the	the
government	govern	government
s	s	s
flagship	flagship	flagship
piece	piec	piece
of	of	of
Brexit	brexit	Brexit
legislation	legisl	legislation
through	through	through
parliament	parliament	parliament
will	will	will
result	result	result
in	in	in
holes	hole	hole
in	in	in
the	the	the
statute	statut	statute
book	book	book
and	and	and
increased	increas	increased
uncertainty	uncertainti	uncertainty
two	two	two
junior	junior	junior
British	british	British
ministers	minist	minister
said	said	said
on	on	on
Thursday	thursday	Thursday
This	this	This
bill	bill	bill
is	is	is
about	about	about
how	how	how
we	we	we
leave	leav	leave
it	it	it
s	s	s
about	about	about
delivering	deliv	delivering
certainty	certainti	certainty
and	and	and
continuity	continu	continuity
in	in	in
the	the	the
law	law	law
as	as	a
we	we	we
leave	leav	leave
the	the	the
European	european	European
Union	union	Union
said	said	said
Steve	steve	Steve
baker	baker	baker
a	a	a
minister	minist	minister
in	in	in
the	the	the
Brexit	brexit	Brexit
department	depart	department
If	if	If
this	this	this
bill	bill	bill
were	were	were
not	not	not
to	to	to
pass	pass	pas
then	then	then
of	of	of
course	cours	course
there	there	there
would	would	would
be	be	be
holes	hole	hole
in	in	in
the	the	the
statute	statut	statute
book	book	book
The	the	The
result	result	result
would	would	would
be	be	be
that	that	that
the	the	the
statute	statut	statute
book	book	book
would	would	would
not	not	not
function	function	function
as	as	a
intended	intend	intended
