BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
-	-	-
European	european	European
Commission	commiss	Commission
preparations	prepar	preparation
to	to	to
retaliate	retali	retaliate
against	against	against
proposed	propos	proposed
new	new	new
U	u	U
.	.	.
S	s	S
.	.	.
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
that	that	that
could	could	could
affect	affect	affect
European	european	European
firms	firm	firm
are	are	are
likely	like	likely
to	to	to
face	face	face
resistance	resist	resistance
within	within	within
a	a	a
bloc	bloc	bloc
divided	divid	divided
on	on	on
how	how	how
to	to	to
deal	deal	deal
with	with	with
Moscow	moscow	Moscow
,	,	,
diplomats	diplomat	diplomat
,	,	,
officials	offici	official
and	and	and
experts	expert	expert
say	say	say
.	.	.
A	a	A
bill	bill	bill
agreed	agre	agreed
by	by	by
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
and	and	and
House	hous	House
leaders	leader	leader
foresees	forese	foresees
fines	fine	fine
for	for	for
companies	compani	company
aiding	aid	aiding
Russia	russia	Russia
to	to	to
build	build	build
energy	energi	energy
export	export	export
pipelines	pipelin	pipeline
.	.	.
EU	eu	EU
firms	firm	firm
involved	involv	involved
in	in	in
Nord	nord	Nord
Stream	stream	Stream
2	2	2
,	,	,
a	a	a
9	9	9
.	.	.
5	5	5
billion	billion	billion
euro	euro	euro
11	11	11
.	.	.
1	1	1
billion	billion	billion
project	project	project
to	to	to
carry	carri	carry
Russian	russian	Russian
gas	gas	gas
across	across	across
the	the	the
Baltic	baltic	Baltic
,	,	,
are	are	are
likely	like	likely
to	to	to
be	be	be
affected	affect	affected
.	.	.
Both	both	Both
the	the	the
European	european	European
Union	union	Union
and	and	and
the	the	the
United	unit	United
States	state	States
imposed	impos	imposed
broad	broad	broad
economic	econom	economic
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
s	s	s
financial	financi	financial
,	,	,
defense	defens	defense
and	and	and
energy	energi	energy
sectors	sector	sector
in	in	in
response	respons	response
to	to	to
Moscow	moscow	Moscow
s	s	s
annexation	annex	annexation
of	of	of
Crimea	crimea	Crimea
from	from	from
Ukraine	ukrain	Ukraine
in	in	in
2014	2014	2014
and	and	and
its	it	it
direct	direct	direct
support	support	support
for	for	for
separatists	separatist	separatist
in	in	in
eastern	eastern	eastern
Ukraine	ukrain	Ukraine
.	.	.
But	but	But
northern	northern	northern
EU	eu	EU
states	state	state
in	in	in
particular	particular	particular
have	have	have
sought	sought	sought
to	to	to
shield	shield	shield
the	the	the
supplies	suppli	supply
of	of	of
Russian	russian	Russian
gas	gas	gas
that	that	that
they	they	they
rely	reli	rely
on	on	on
.	.	.
Markus	markus	Markus
Beyrer	beyrer	Beyrer
,	,	,
director	director	director
of	of	of
the	the	the
EU	eu	EU
s	s	s
main	main	main
business	busi	business
lobby	lobbi	lobby
,	,	,
Business	busi	Business
Europe	europ	Europe
,	,	,
urged	urg	urged
Washington	washington	Washington
to	to	to
avoid	avoid	avoid
unilateral	unilater	unilateral
actions	action	action
that	that	that
would	would	would
mainly	main	mainly
hit	hit	hit
the	the	the
EU	eu	EU
,	,	,
its	it	it
citizens	citizen	citizen
and	and	and
its	it	it
companies	compani	company
.	.	.
The	the	The
Commission	commiss	Commission
,	,	,
the	the	the
EU	eu	EU
executive	execut	executive
,	,	,
will	will	will
discuss	discuss	discus
next	next	next
steps	step	step
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
a	a	a
day	day	day
after	after	after
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
votes	vote	vote
on	on	on
the	the	the
legislation	legisl	legislation
,	,	,
knowing	know	knowing
that	that	that
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
move	move	move
threatens	threaten	threatens
to	to	to
reopen	reopen	reopen
divisions	divis	division
over	over	over
the	the	the
bloc	bloc	bloc
s	s	s
own	own	own
Russia	russia	Russia
sanctions	sanction	sanction
.	.	.
Among	among	Among
the	the	the
European	european	European
companies	compani	company
involved	involv	involved
in	in	in
Nord	nord	Nord
Stream	stream	Stream
2	2	2
are	are	are
German	german	German
oil	oil	oil
and	and	and
gas	gas	gas
group	group	group
Wintershall	wintershal	Wintershall
,	,	,
German	german	German
energy	energi	energy
trading	trade	trading
firm	firm	firm
Uniper	unip	Uniper
,	,	,
Anglo	anglo	Anglo
-Dutch	-dutch	-Dutch
Royal	royal	Royal
Dutch	dutch	Dutch
Shell	shell	Shell
,	,	,
Austria	austria	Austria
s	s	s
OMV	omv	OMV
and	and	and
France	franc	France
s	s	s
Engie	engi	Engie
.	.	.
The	the	The
Commission	commiss	Commission
could	could	could
demand	demand	demand
a	a	a
formal	formal	formal
U	u	U
.	.	.
S	s	S
.	.	.
promise	promis	promise
to	to	to
exclude	exclud	exclude
EU	eu	EU
energy	energi	energy
companies	compani	company
;	;	;
use	use	use
EU	eu	EU
laws	law	law
to	to	to
block	block	block
U	u	U
.	.	.
S	s	S
.	.	.
measures	measur	measure
against	against	against
European	european	European
entities	entiti	entity
;	;	;
or	or	or
impose	impos	impose
outright	outright	outright
bans	ban	ban
on	on	on
doing	do	doing
business	busi	business
with	with	with
certain	certain	certain
U	u	U
.	.	.
S	s	S
.	.	.
companies	compani	company
,	,	,
an	an	an
EU	eu	EU
official	offici	official
said	said	said
.	.	.
But	but	But
if	if	if
no	no	no
such	such	such
promise	promis	promise
