Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
s	s	s
conservatives	conserv	conservative
said	said	said
they	they	they
were	were	were
willing	will	willing
to	to	to
open	open	open
formal	formal	formal
talks	talk	talk
on	on	on
forming	form	forming
a	a	a
government	govern	government
with	with	with
Germany	germani	Germany
s	s	s
Social	social	Social
Democrats	democrat	Democrats
SPD	spd	SPD
but	but	but
her	her	her
chosen	chosen	chosen
partner	partner	partner
was	was	wa
expected	expect	expected
to	to	to
take	take	take
two	two	two
more	more	more
days	day	day
to	to	to
decide	decid	decide
how	how	how
to	to	to
proceed	proceed	proceed
Weakened	weaken	Weakened
by	by	by
heavy	heavi	heavy
election	elect	election
losses	loss	loss
to	to	to
the	the	the
far	far	far
-right	-right	-right
and	and	and
then	then	then
by	by	by
the	the	the
collapse	collaps	collapse
last	last	last
month	month	month
of	of	of
talks	talk	talk
on	on	on
a	a	a
three	three	three
-way	-way	-way
alliance	allianc	alliance
Merkel	merkel	Merkel
is	is	is
pinning	pin	pinning
her	her	her
hopes	hope	hope
on	on	on
the	the	the
SPD	spd	SPD
for	for	for
a	a	a
fourth	fourth	fourth
term	term	term
as	as	a
chancellor	chancellor	chancellor
and	and	and
to	to	to
avoid	avoid	avoid
new	new	new
elections	elect	election
Leaders	leader	Leaders
of	of	of
Merkel	merkel	Merkel
s	s	s
Christian	christian	Christian
Democrats	democrat	Democrats
CDU	cdu	CDU
and	and	and
her	her	her
Bavarian	bavarian	Bavarian
conservative	conserv	conservative
allies	alli	ally
CSU	csu	CSU
sought	sought	sought
to	to	to
persuade	persuad	persuade
their	their	their
SPD	spd	SPD
counterparts	counterpart	counterpart
to	to	to
drop	drop	drop
their	their	their
objections	object	objection
to	to	to
a	a	a
renewal	renew	renewal
of	of	of
the	the	the
grand	grand	grand
coalition	coalit	coalition
the	the	the
two	two	two
parties	parti	party
have	have	have
been	been	been
governing	govern	governing
in	in	in
since	sinc	since
2013	2013	2013
The	the	The
CDU	cdu	CDU
and	and	and
CSU	csu	CSU
representatives	repres	representative
made	made	made
clear	clear	clear
that	that	that
they	they	they
wanted	want	wanted
to	to	to
begin	begin	begin
exploratory	exploratori	exploratory
talks	talk	talk
with	with	with
the	the	the
SPD	spd	SPD
on	on	on
creating	creat	creating
a	a	a
stable	stabl	stable
government	govern	government
the	the	the
conservative	conserv	conservative
camp	camp	camp
said	said	said
in	in	in
a	a	a
statement	statement	statement
But	but	But
an	an	an
SPD	spd	SPD
official	offici	official
said	said	said
the	the	the
party	parti	party
first	first	first
needed	need	needed
to	to	to
hold	hold	hold
consultations	consult	consultation
before	befor	before
announcing	announc	announcing
a	a	a
decision	decis	decision
on	on	on
Friday	friday	Friday
After	after	After
four	four	four
years	year	year
of	of	of
governing	govern	governing
with	with	with
Merkel	merkel	Merkel
the	the	the
center	center	center
-left	-left	-left
party	parti	party
scored	score	scored
its	it	it
worst	worst	worst
election	elect	election
result	result	result
since	sinc	since
1933	1933	1933
and	and	and
few	few	few
members	member	member
want	want	want
to	to	to
repeat	repeat	repeat
that	that	that
experience	experi	experience
Sensing	sens	Sensing
that	that	that
Merkel	merkel	Merkel
s	s	s
lack	lack	lack
of	of	of
alternatives	altern	alternative
leaves	leav	leaf
it	it	it
in	in	in
a	a	a
strong	strong	strong
position	posit	position
the	the	the
SPD	spd	SPD
has	has	ha
said	said	said
it	it	it
would	would	would
agree	agre	agree
to	to	to
share	share	share
power	power	power
only	onli	only
if	if	if
it	it	it
wins	win	win
commitments	commit	commitment
on	on	on
more	more	more
generous	generous	generous
social	social	social
policy	polici	policy
A	a	A
decisive	decis	decisive
point	point	point
for	for	for
the	the	the
