Token	Stem	Lemma
The	the	The
following	follow	following
statements	statement	statement
were	were	were
posted	post	posted
to	to	to
the	the	the
verified	verifi	verified
Twitter	twitter	Twitter
accounts	account	account
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
and	and	and
@POTUS	@potus	@POTUS
The	the	The
opinions	opinion	opinion
expressed	express	expressed
are	are	are
his	his	his
own	own	own
Reuters	reuter	Reuters
has	has	ha
not	not	not
edited	edit	edited
the	the	the
statements	statement	statement
or	or	or
confirmed	confirm	confirmed
their	their	their
accuracy	accuraci	accuracy
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
It	it	It
was	was	wa
an	an	an
honor	honor	honor
to	to	to
stop	stop	stop
by	by	by
a	a	a
#SchoolChoice	#schoolchoic	#SchoolChoice
event	event	event
hosted	host	hosted
by	by	by
@VP	@vp	@VP
Pence	penc	Pence
and	and	and
@usedgov	@usedgov	@usedgov
Secretary	secretari	Secretary
@BetsyDeVosED	@betsydevos	@BetsyDeVosED
at	at	at
the	the	the
@WhiteHouse	@whitehous	@WhiteHouse
today	today	today
1757	1757	1757
EDT	edt	EDT
An	an	An
honor	honor	honor
to	to	to
host	host	host
President	presid	President
Mahmoud	mahmoud	Mahmoud
Abbas	abba	Abbas
at	at	at
the	the	the
WH	wh	WH
today	today	today
Hopefully	hope	Hopefully
something	someth	something
terrific	terrif	terrific
could	could	could
come	come	come
out	out	out
it	it	it
between	between	between
the	the	the
Palestinians	palestinian	Palestinians
Israel	israel	Israel
1801	1801	1801
EDT	edt	EDT
Join	join	Join
me	me	me
along	along	along
w	w	w
@VP	@vp	@VP
Pence	penc	Pence
@BetsyDeVosED	@betsydevos	@BetsyDeVosED
at	at	at
a	a	a
school	school	school
choice	choic	choice
event	event	event
in	in	in
the	the	the
Roosevelt	roosevelt	Roosevelt
Room	room	Room
here	here	here
at	at	at
the	the	the
@WhiteHouse	@whitehous	@WhiteHouse
45	45	45
wh	wh	wh
gov	gov	gov
Laipqh	laipqh	Laipqh
1106	1106	1106
EDT	edt	EDT
Source	sourc	Source
link	link	link
bit	bit	bit
ly	ly	ly
2jBh4LU	2jbh4lu	2jBh4LU
bit	bit	bit
ly	ly	ly
2jpEXYR	2jpexyr	2jpEXYR
