Token	Stem	Lemma
NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
Lecturers	lectur	Lecturers
in	in	in
Kenya	kenya	Kenya
s	s	s
public	public	public
universities	univers	university
ended	end	ended
a	a	a
strike	strike	strike
on	on	on
Saturday	saturday	Saturday
after	after	after
reaching	reach	reaching
agreement	agreement	agreement
with	with	with
the	the	the
government	govern	government
over	over	over
pay	pay	pay
and	and	and
other	other	other
issues	issu	issue
according	accord	according
to	to	to
a	a	a
statement	statement	statement
from	from	from
their	their	their
union	union	union
They	they	They
had	had	had
gone	gone	gone
on	on	on
strike	strike	strike
at	at	at
the	the	the
beginning	begin	beginning
of	of	of
November	novemb	November
in	in	in
protest	protest	protest
at	at	at
the	the	the
government	govern	government
s	s	s
failure	failur	failure
to	to	to
implement	implement	implement
a	a	a
March	march	March
deal	deal	deal
to	to	to
increase	increas	increase
salaries	salari	salary
and	and	and
housing	hous	housing
allowance	allow	allowance
In	in	In
their	their	their
statement	statement	statement
the	the	the
lecturers	lectur	lecturer
said	said	said
they	they	they
had	had	had
struck	struck	struck
a	a	a
broad	broad	broad
agreement	agreement	agreement
with	with	with
the	the	the
government	govern	government
on	on	on
a	a	a
range	rang	range
of	of	of
issues	issu	issue
including	includ	including
negotiations	negoti	negotiation
on	on	on
better	better	better
pay	pay	pay
clearing	clear	clearing
outstanding	outstand	outstanding
pensions	pension	pension
and	and	and
a	a	a
pledge	pledg	pledge
not	not	not
to	to	to
victimize	victim	victimize
anyone	anyon	anyone
for	for	for
participating	particip	participating
in	in	in
the	the	the
strike	strike	strike
We	we	We
have	have	have
now	now	now
achieved	achiev	achieved
the	the	the
objectives	object	objective
of	of	of
our	our	our
strike	strike	strike
The	the	The
strike	strike	strike
is	is	is
over	over	over
the	the	the
statement	statement	statement
said	said	said
Strikes	strike	Strikes
by	by	by
public	public	public
workers	worker	worker
in	in	in
the	the	the
East	east	East
African	african	African
country	countri	country
have	have	have
grown	grown	grown
in	in	in
frequency	frequenc	frequency
in	in	in
recent	recent	recent
years	year	year
often	often	often
fueled	fuel	fueled
by	by	by
grievances	grievanc	grievance
over	over	over
pay	pay	pay
