Token	Stem	Lemma
WELLINGTON	wellington	WELLINGTON
Reuters	reuter	Reuters
New	new	New
Zealand	zealand	Zealand
Prime	prime	Prime
Minister	minist	Minister
Jacinda	jacinda	Jacinda
Ardern	ardern	Ardern
said	said	said
on	on	on
Thursday	thursday	Thursday
she	she	she
will	will	will
seek	seek	seek
to	to	to
renegotiate	renegoti	renegotiate
the	the	the
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
TPP	tpp	TPP
agreement	agreement	agreement
in	in	in
Vietnam	vietnam	Vietnam
in	in	in
two	two	two
weeks	week	week
time	time	time
to	to	to
allow	allow	allow
the	the	the
government	govern	government
to	to	to
ban	ban	ban
foreign	foreign	foreign
speculators	specul	speculator
buying	buy	buying
New	new	New
Zealand	zealand	Zealand
existing	exist	existing
homes	home	home
Ardern	ardern	Ardern
who	who	who
was	was	wa
sworn	sworn	sworn
in	in	in
on	on	on
Thursday	thursday	Thursday
after	after	after
negotiating	negoti	negotiating
a	a	a
Labour	labour	Labour
-led	-led	-led
coalition	coalit	coalition
after	after	after
a	a	a
tight	tight	tight
election	elect	election
result	result	result
said	said	said
she	she	she
had	had	had
already	alreadi	already
started	start	started
work	work	work
on	on	on
the	the	the
restrictions	restrict	restriction
Whether	whether	Whether
it	it	it
s	s	s
TPP	tpp	TPP
or	or	or
any	ani	any
other	other	other
agreement	agreement	agreement
it	it	it
s	s	s
making	make	making
sure	sure	sure
we	we	we
have	have	have
the	the	the
ability	abil	ability
to	to	to
ban	ban	ban
foreign	foreign	foreign
buyers	buyer	buyer
from	from	from
buying	buy	buying
existing	exist	existing
homes	home	home
in	in	in
New	new	New
Zealand	zealand	Zealand
Ardern	ardern	Ardern
told	told	told
reporters	report	reporter
in	in	in
Wellington	wellington	Wellington
The	the	The
11	11	11
TPP	tpp	TPP
members	member	member
had	had	had
set	set	set
a	a	a
goal	goal	goal
of	of	of
reaching	reach	reaching
broad	broad	broad
agreement	agreement	agreement
on	on	on
the	the	the
pact	pact	pact
in	in	in
November	novemb	November
at	at	at
an	an	an
Asia	asia	Asia
-Pacific	-pacif	-Pacific
Economic	econom	Economic
Cooperation	cooper	Cooperation
meeting	meet	meeting
set	set	set
to	to	to
be	be	be
held	held	held
in	in	in
Vietnam	vietnam	Vietnam
s	s	s
Danang	danang	Danang
New	new	New
Zealand	zealand	Zealand
previously	previous	previously
touted	tout	touted
itself	itself	itself
as	as	a
a	a	a
champion	champion	champion
of	of	of
free	free	free
trade	trade	trade
and	and	and
was	was	wa
a	a	a
key	key	key
backer	backer	backer
of	of	of
the	the	the
TPP	tpp	TPP
since	sinc	since
the	the	the
United	unit	United
States	state	States
withdrew	withdrew	withdrew
in	in	in
January	januari	January
but	but	but
Labour	labour	Labour
has	has	ha
expressed	express	expressed
concern	concern	concern
TPP	tpp	TPP
would	would	would
stop	stop	stop
it	it	it
from	from	from
banning	ban	banning
foreigners	foreign	foreigner
from	from	from
buying	buy	buying
existing	exist	existing
homes	home	home
Foreign	foreign	Foreign
investors	investor	investor
can	can	can
still	still	still
buy	buy	buy
new	new	new
houses	hous	house
and	and	and
apartments	apart	apartment
The	the	The
policy	polici	policy
is	is	is
designed	design	designed
to	to	to
combat	combat	combat
a	a	a
politically	polit	politically
sensitive	sensit	sensitive
housing	hous	housing
crunch	crunch	crunch
that	that	that
has	has	ha
priced	price	priced
many	mani	many
New	new	New
Zealanders	zealand	Zealanders
out	out	out
of	of	of
the	the	the
market	market	market
with	with	with
prices	price	price
up	up	up
more	more	more
than	than	than
50	50	50
percent	percent	percent
nationally	nation	nationally
in	in	in
the	the	the
last	last	last
decade	decad	decade
In	in	In
the	the	the
city	citi	city
of	of	of
Auckland	auckland	Auckland
prices	price	price
have	have	have
almost	almost	almost
doubled	doubl	doubled
in	in	in
that	that	that
period	period	period
New	new	New
Zealand	zealand	Zealand
was	was	wa
the	the	the
sixth	sixth	sixth
most	most	most
popular	popular	popular
market	market	market
for	for	for
Chinese	chines	Chinese
investors	investor	investor
down	down	down
from	from	from
fifth	fifth	fifth
last	last	last
year	year	year
said	said	said
Jane	jane	Jane
Lu	lu	Lu
head	head	head
of	of	of
Australia	australia	Australia
and	and	and
New	new	New
Zealand	zealand	Zealand
for	for	for
international	intern	international
property	properti	property
website	websit	website
Juwai	juwai	Juwai
com	com	com
She	she	She
said	said	said
foreign	foreign	foreign
buyers	buyer	buyer
tended	tend	tended
to	to	to
fast	fast	fast
-forward	-forward	-forward
plans	plan	plan
to	to	to
purchase	purchas	purchase
overseas	oversea	overseas
when	when	when
new	new	new
restrictions	restrict	restriction
or	or	or
taxes	tax	tax
loomed	loom	loomed
While	while	While
voters	voter	voter
have	have	have
taken	taken	taken
to	to	to
their	their	their
charismatic	charismat	charismatic
37	37	37
-year	-year	-year
-old	-old	-old
leader	leader	leader
traders	trader	trader
have	have	have
been	been	been
less	less	le
impressed	impress	impressed
with	with	with
the	the	the
government	govern	government
s	s	s
planned	plan	planned
protectionist	protectionist	protectionist
policies	polici	policy
and	and	and
coalition	coalit	coalition
government	govern	government
The	the	The
currency	currenc	currency
had	had	had
fallen	fallen	fallen
to	to	to
0	0	0
6861	6861	6861
on	on	on
Wednesday	wednesday	Wednesday
its	it	it
lowest	lowest	lowest
level	level	level
since	sinc	since
May	may	May
having	have	having
plummeted	plummet	plummeted
more	more	more
than	than	than
6	6	6
percent	percent	percent
since	sinc	since
the	the	the
Sept	sept	Sept
23	23	23
election	elect	election
The	the	The
Kiwi	kiwi	Kiwi
last	last	last
stood	stood	stood
at	at	at
0	0	0
6878	6878	6878
Veteran	veteran	Veteran
protectionist	protectionist	protectionist
politician	politician	politician
Winston	winston	Winston
Peters	peter	Peters
the	the	the
leader	leader	leader
of	of	of
New	new	New
Zealand	zealand	Zealand
First	first	First
which	which	which
holds	hold	hold
the	the	the
balance	balanc	balance
of	of	of
power	power	power
delivered	deliv	delivered
a	a	a
victory	victori	victory
to	to	to
Labour	labour	Labour
after	after	after
the	the	the
23	23	23
Sept	sept	Sept
election	elect	election
failed	fail	failed
to	to	to
result	result	result
in	in	in
a	a	a
majority	major	majority
for	for	for
