Token	Stem	Lemma
RIYADH	riyadh	RIYADH
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
Embassy	embassi	Embassy
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
warned	warn	warned
U	u	U
S	s	S
citizens	citizen	citizen
to	to	to
exercise	exercis	exercise
caution	caution	caution
in	in	in
the	the	the
area	area	area
around	around	around
the	the	the
Peace	peac	Peace
Palace	palac	Palace
in	in	in
Jeddah	jeddah	Jeddah
on	on	on
Saturday	saturday	Saturday
after	after	after
reports	report	report
on	on	on
social	social	social
media	media	medium
of	of	of
an	an	an
attack	attack	attack
there	there	there
There	there	There
were	were	were
several	sever	several
unconfirmed	unconfirm	unconfirmed
reports	report	report
that	that	that
security	secur	security
forces	forc	force
had	had	had
foiled	foil	foiled
an	an	an
attack	attack	attack
near	near	near
the	the	the
king	king	king
s	s	s
palace	palac	palace
leaving	leav	leaving
the	the	the
attacker	attack	attacker
and	and	and
several	sever	several
guards	guard	guard
dead	dead	dead
The	the	The
Saudi	saudi	Saudi
government	govern	government
has	has	ha
not	not	not
issued	issu	issued
an	an	an
official	offici	official
statement	statement	statement
confirming	confirm	confirming
the	the	the
incident	incid	incident
