Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Six	six	Six
people	peopl	people
were	were	were
killed	kill	killed
when	when	when
a	a	a
small	small	small
plane	plane	plane
crashed	crash	crashed
in	in	in
Russia	russia	Russia
s	s	s
far	far	far
eastern	eastern	eastern
region	region	region
of	of	of
Khabarovsk	khabarovsk	Khabarovsk
early	earli	early
on	on	on
Wednesday	wednesday	Wednesday
Russian	russian	Russian
news	news	news
agencies	agenc	agency
said	said	said
There	there	There
were	were	were
seven	seven	seven
people	peopl	people
on	on	on
board	board	board
the	the	the
L	l	L
-410	-410	-410
aircraft	aircraft	aircraft
including	includ	including
two	two	two
crew	crew	crew
RIA	ria	RIA
said	said	said
adding	ad	adding
that	that	that
one	one	one
passenger	passeng	passenger
a	a	a
child	child	child
had	had	had
survived	surviv	survived
the	the	the
crash	crash	crash
but	but	but
was	was	wa
in	in	in
grave	grave	grave
condition	condit	condition
