Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
challenge	challeng	challenge
to	to	to
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
immigration	immigr	immigration
policies	polici	policy
could	could	could
have	have	have
an	an	an
impact	impact	impact
far	far	far
beyond	beyond	beyond
determining	determin	determining
whether	whether	whether
millions	million	million
of	of	of
undocumented	undocu	undocumented
immigrants	immigr	immigrant
can	can	can
remain	remain	remain
in	in	in
the	the	the
country	countri	country
The	the	The
case	case	case
has	has	ha
the	the	the
potential	potenti	potential
to	to	to
constrain	constrain	constrain
the	the	the
power	power	power
of	of	of
Obama	obama	Obama
s	s	s
successor	successor	successor
to	to	to
bypass	bypass	bypass
Congress	congress	Congress
and	and	and
act	act	act
alone	alon	alone
Should	should	Should
Obama	obama	Obama
s	s	s
order	order	order
blocking	block	blocking
deportations	deport	deportation
for	for	for
certain	certain	certain
immigrants	immigr	immigrant
be	be	be
invalidated	invalid	invalidated
by	by	by
the	the	the
justices	justic	justice
the	the	the
decision	decis	decision
could	could	could
hamper	hamper	hamper
future	futur	future
presidents	presid	president
ability	abil	ability
to	to	to
craft	craft	craft
policy	polici	policy
through	through	through
executive	execut	executive
fiat	fiat	fiat
legal	legal	legal
experts	expert	expert
told	told	told
Reuters	reuter	Reuters
The	the	The
question	question	question
is	is	is
not	not	not
the	the	the
merits	merit	merit
of	of	of
the	the	the
immigration	immigr	immigration
issue	issu	issue
said	said	said
T	t	T
Gerald	gerald	Gerald
Treece	treec	Treece
a	a	a
constitutional	constitut	constitutional
law	law	law
professor	professor	professor
at	at	at
the	the	the
South	south	South
Texas	texa	Texas
College	colleg	College
of	of	of
Law	law	Law
in	in	in
Houston	houston	Houston
The	the	The
question	question	question
is	is	is
what	what	what
the	the	the
president	presid	president
s	s	s
power	power	power
is	is	is
The	the	The
high	high	high
court	court	court
said	said	said
Tuesday	tuesday	Tuesday
it	it	it
would	would	would
hear	hear	hear
the	the	the
lawsuit	lawsuit	lawsuit
brought	brought	brought
by	by	by
26	26	26
states	state	state
that	that	that
seeks	seek	seek
to	to	to
overturn	overturn	overturn
Obama	obama	Obama
s	s	s
2014	2014	2014
executive	execut	executive
order	order	order
that	that	that
shields	shield	shield
more	more	more
than	than	than
4	4	4
million	million	million
immigrants	immigr	immigrant
in	in	in
the	the	the
country	countri	country
illegally	illeg	illegally
from	from	from
deportation	deport	deportation
proceedings	proceed	proceeding
The	the	The
Democratic	democrat	Democratic
Obama	obama	Obama
White	white	White
House	hous	House
vexed	vex	vexed
by	by	by
a	a	a
hostile	hostil	hostile
Republican	republican	Republican
-controlled	-control	-controlled
Congress	congress	Congress
has	has	ha
employed	employ	employed
the	the	the
president	presid	president
s	s	s
executive	execut	executive
authority	author	authority
with	with	with
increasing	increas	increasing
frequency	frequenc	frequency
In	in	In
addition	addit	addition
to	to	to
the	the	the
executive	execut	executive
order	order	order
on	on	on
deportations	deport	deportation
Obama	obama	Obama
has	has	ha
acted	act	acted
alone	alon	alone
to	to	to
alter	alter	alter
provisions	provis	provision
of	of	of
the	the	the
