WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
passed	pass	passed
its	it	it
version	version	version
of	of	of
a	a	a
700	700	700
billion	billion	billion
defense	defens	defense
policy	polici	policy
bill	bill	bill
on	on	on
Monday	monday	Monday
,	,	,
backing	back	backing
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
call	call	call
for	for	for
a	a	a
bigger	bigger	bigger
,	,	,
stronger	stronger	stronger
military	militari	military
but	but	but
setting	set	setting
the	the	the
stage	stage	stage
for	for	for
a	a	a
battle	battl	battle
over	over	over
government	govern	government
spending	spend	spending
levels	level	level
later	later	later
this	this	this
year	year	year
.	.	.
The	the	The
Republican	republican	Republican
-controlled	-control	-controlled
chamber	chamber	chamber
voted	vote	voted
89	89	89
-8	-8	-8
for	for	for
the	the	the
National	nation	National
Defense	defens	Defense
Authorization	author	Authorization
Act	act	Act
for	for	for
fiscal	fiscal	fiscal
year	year	year
2018	2018	2018
,	,	,
or	or	or
NDAA	ndaa	NDAA
,	,	,
which	which	which
authorizes	author	authorizes
the	the	the
level	level	level
of	of	of
defense	defens	defense
spending	spend	spending
and	and	and
sets	set	set
policies	polici	policy
controlling	control	controlling
how	how	how
the	the	the
money	money	money
is	is	is
spent	spent	spent
.	.	.
The	the	The
Senate	senat	Senate
bill	bill	bill
provides	provid	provides
about	about	about
640	640	640
billion	billion	billion
for	for	for
the	the	the
Pentagon	pentagon	Pentagon
s	s	s
main	main	main
operations	oper	operation
,	,	,
such	such	such
as	as	a
buying	buy	buying
weapons	weapon	weapon
and	and	and
paying	pay	paying
the	the	the
troops	troop	troop
,	,	,
and	and	and
some	some	some
60	60	60
billion	billion	billion
to	to	to
fund	fund	fund
the	the	the
conflicts	conflict	conflict
in	in	in
Afghanistan	afghanistan	Afghanistan
,	,	,
Iraq	iraq	Iraq
,	,	,
Syria	syria	Syria
and	and	and
elsewhere	elsewher	elsewhere
.	.	.
The	the	The
1	1	1
,	,	,
215	215	215
-page	-page	-page
bill	bill	bill
includes	includ	includes
a	a	a
wide	wide	wide
range	rang	range
of	of	of
provisions	provis	provision
,	,	,
such	such	such
as	as	a
a	a	a
2	2	2
.	.	.
1	1	1
percent	percent	percent
military	militari	military
pay	pay	pay
raise	rais	raise
and	and	and
8	8	8
.	.	.
5	5	5
billion	billion	billion
to	to	to
strengthen	strengthen	strengthen
missile	missil	missile
defense	defens	defense
,	,	,
as	as	a
North	north	North
Korea	korea	Korea
conducts	conduct	conduct
nuclear	nuclear	nuclear
weapons	weapon	weapon
and	and	and
ballistic	ballist	ballistic
missile	missil	missile
tests	test	test
.	.	.
It	it	It
also	also	also
bans	ban	ban
Moscow	moscow	Moscow
-based	-base	-based
Kaspersky	kasperski	Kaspersky
Labs	lab	Labs
products	product	product
from	from	from
federal	feder	federal
government	govern	government
use	use	use
.	.	.
The	the	The
House	hous	House
of	of	of
Representatives	repres	Representatives
passed	pass	passed
its	it	it
version	version	version
of	of	of
the	the	the
NDAA	ndaa	NDAA
at	at	at
a	a	a
similar	similar	similar
spending	spend	spending
level	level	level
in	in	in
July	juli	July
.	.	.
