Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
British	british	British
aid	aid	aid
minister	minist	minister
Priti	priti	Priti
Patel	patel	Patel
is	is	is
flying	fli	flying
back	back	back
to	to	to
London	london	London
after	after	after
cancelling	cancel	cancelling
a	a	a
planned	plan	planned
trip	trip	trip
to	to	to
Africa	africa	Africa
the	the	the
BBC	bbc	BBC
reported	report	reported
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
local	local	local
media	media	medium
reported	report	reported
she	she	she
was	was	wa
facing	face	facing
the	the	the
sack	sack	sack
for	for	for
not	not	not
fully	fulli	fully
disclosing	disclos	disclosing
meetings	meet	meeting
during	dure	during
a	a	a
holiday	holiday	holiday
to	to	to
Israel	israel	Israel
The	the	The
BBC	bbc	BBC
quoted	quot	quoted
unnamed	unnam	unnamed
sources	sourc	source
as	as	a
saying	say	saying
that	that	that
she	she	she
was	was	wa
on	on	on
a	a	a
plane	plane	plane
Some	some	Some
on	on	on
social	social	social
media	media	medium
suggested	suggest	suggested
she	she	she
would	would	would
arrive	arriv	arrive
in	in	in
London	london	London
at	at	at
around	around	around
1500	1500	1500
GMT	gmt	GMT
