MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
said	said	said
on	on	on
Friday	friday	Friday
he	he	he
expected	expect	expected
U	u	U
.	.	.
S	s	S
.	.	.
-Russia	-russia	-Russia
relations	relat	relation
to	to	to
return	return	return
to	to	to
normal	normal	normal
and	and	and
was	was	wa
ready	readi	ready
to	to	to
visit	visit	visit
the	the	the
United	unit	United
States	state	States
if	if	if
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
invited	invit	invited
him	him	him
.	.	.

If	if	If
Trump	trump	Trump
invites	invit	invite
me	me	me
to	to	to
travel	travel	travel
to	to	to
the	the	the
United	unit	United
States	state	States
,	,	,
I	i	I
will	will	will
of	of	of
course	cours	course
go	go	go
,	,	,
Putin	putin	Putin
was	was	wa
quoted	quot	quoted
by	by	by
the	the	the
RIA	ria	RIA
news	news	news
agency	agenc	agency
as	as	a
saying	say	saying
.	.	.

I	i	I
expect	expect	expect
a	a	a
change	chang	change
in	in	in
our	our	our
relations	relat	relation
and	and	and
a	a	a
return	return	return
to	to	to
normal	normal	normal
inter	inter	inter
-governmental	-government	-governmental
interaction	interact	interaction
in	in	in
order	order	order
to	to	to
resolve	resolv	resolve
the	the	the
problems	problem	problem
that	that	that
face	face	face
our	our	our
country	countri	country
and	and	and
the	the	the
world	world	world
,	,	,
in	in	in
the	the	the
first	first	first
instance	instanc	instance
in	in	in
the	the	the
areas	area	area
of	of	of
security	secur	security
and	and	and
economic	econom	economic
development	develop	development
,	,	,
Putin	putin	Putin
said	said	said
,	,	,
according	accord	according
to	to	to
RIA	ria	RIA
.	.	.

