Token	Stem	Lemma
ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
Allegations	alleg	Allegations
of	of	of
wrongdoing	wrongdo	wrongdoing
by	by	by
Turkey	turkey	Turkey
s	s	s
political	polit	political
and	and	and
financial	financi	financial
leaders	leader	leader
have	have	have
transfixed	transfix	transfixed
the	the	the
country	countri	country
this	this	this
week	week	week
but	but	but
with	with	with
some	some	some
newspapers	newspap	newspaper
focusing	focus	focusing
instead	instead	instead
on	on	on
courtroom	courtroom	courtroom
conspiracies	conspiraci	conspiracy
and	and	and
clothes	cloth	clothes
many	mani	many
Turks	turk	Turks
have	have	have
been	been	been
left	left	left
hungry	hungri	hungry
for	for	for
news	news	news
Casual	casual	Casual
chic	chic	chic
on	on	on
the	the	the
2nd	2nd	2nd
day	day	day
read	read	read
HaberTurk	haberturk	HaberTurk
newspaper	newspap	newspaper
s	s	s
front	front	front
page	page	page
story	stori	story
after	after	after
main	main	main
witness	wit	witness
Reza	reza	Reza
Zarrab	zarrab	Zarrab
told	told	told
a	a	a
New	new	New
York	york	York
court	court	court
that	that	that
President	presid	President
Recep	recep	Recep
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
authorized	author	authorized
a	a	a
transaction	transact	transaction
in	in	in
a	a	a
scheme	scheme	scheme
to	to	to
help	help	help
Iran	iran	Iran
evade	evad	evade
U	u	U
S	s	S
sanctions	sanction	sanction
On	on	On
the	the	the
second	second	second
day	day	day
of	of	of
the	the	the
trial	trial	trial
Reza	reza	Reza
Zarrab	zarrab	Zarrab
was	was	wa
not	not	not
wearing	wear	wearing
a	a	a
prison	prison	prison
uniform	uniform	uniform
and	and	and
was	was	wa
casual	casual	casual
chic	chic	chic
in	in	in
his	his	his
white	white	white
shirt	shirt	shirt
and	and	and
dark	dark	dark
blazer	blazer	blazer
HaberTurk	haberturk	HaberTurk
said	said	said
Like	like	Like
other	other	other
publications	public	publication
HaberTurk	haberturk	HaberTurk
stepped	step	stepped
nimbly	nimbl	nimbly
around	around	around
the	the	the
substantive	substant	substantive
issues	issu	issue
Erdogan	erdogan	Erdogan
has	has	ha
presided	presid	presided
over	over	over
a	a	a
crackdown	crackdown	crackdown
in	in	in
areas	area	area
from	from	from
judiciary	judiciari	judiciary
to	to	to
media	media	medium
since	sinc	since
a	a	a
failed	fail	failed
coup	coup	coup
last	last	last
year	year	year
with	with	with
a	a	a
number	number	number
of	of	of
journalists	journalist	journalist
jailed	jail	jailed
He	he	He
has	has	ha
also	also	also
frequently	frequent	frequently
taken	taken	taken
court	court	court
action	action	action
against	against	against
those	those	those
he	he	he
deems	deem	deems
have	have	have
insulted	insult	insulted
him	him	him
Zarrab	zarrab	Zarrab
is	is	is
cooperating	cooper	cooperating
with	with	with
U	u	U
S	s	S
prosecutors	prosecutor	prosecutor
in	in	in
the	the	the
criminal	crimin	criminal
trial	trial	trial
of	of	of
a	a	a
Turkish	turkish	Turkish
bank	bank	bank
executive	execut	executive
accused	accus	accused
of	of	of
helping	help	helping
to	to	to
launder	launder	launder
money	money	money
for	for	for
Iran	iran	Iran
The	the	The
executive	execut	executive
has	has	ha
pleaded	plead	pleaded
not	not	not
guilty	guilti	guilty
Erdogan	erdogan	Erdogan
who	who	who
has	has	ha
governed	govern	governed
Turkey	turkey	Turkey
for	for	for
almost	almost	almost
15	15	15
years	year	year
has	has	ha
not	not	not
yet	yet	yet
responded	respond	responded
to	to	to
courtroom	courtroom	courtroom
claims	claim	claim
but	but	but
had	had	had
