Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
said	said	said
she	she	she
had	had	had
reassured	reassur	reassured
her	her	her
European	european	European
Union	union	Union
counterparts	counterpart	counterpart
during	dure	during
a	a	a
summit	summit	summit
on	on	on
Friday	friday	Friday
that	that	that
Germany	germani	Germany
continued	continu	continued
to	to	to
have	have	have
a	a	a
government	govern	government
committed	commit	committed
to	to	to
the	the	the
EU	eu	EU
despite	despit	despite
delays	delay	delay
in	in	in
forming	form	forming
a	a	a
new	new	new
coalition	coalit	coalition
Speaking	speak	Speaking
to	to	to
reporters	report	reporter
in	in	in
Brussels	brussel	Brussels
she	she	she
said	said	said
it	it	it
was	was	wa
important	import	important
to	to	to
her	her	her
that	that	that
the	the	the
EU	eu	EU
continued	continu	continued
to	to	to
develop	develop	develop
Merkel	merkel	Merkel
s	s	s
first	first	first
attempt	attempt	attempt
to	to	to
form	form	form
a	a	a
new	new	new
coalition	coalit	coalition
after	after	after
September	septemb	September
s	s	s
election	elect	election
failed	fail	failed
last	last	last
weekend	weekend	weekend
disappointing	disappoint	disappointing
EU	eu	EU
partners	partner	partner
who	who	who
were	were	were
hoping	hope	hoping
for	for	for
a	a	a
fully	fulli	fully
functioning	function	functioning
German	german	German
government	govern	government
by	by	by
December	decemb	December
to	to	to
help	help	help
make	make	make
deals	deal	deal
As	as	As
the	the	the
acting	act	acting
government	govern	government
we	we	we
are	are	are
fulfilling	fulfil	fulfilling
all	all	all
our	our	our
European	european	European
obligations	oblig	obligation
Merkel	merkel	Merkel
said	said	said
We	we	We
are	are	are
conducting	conduct	conducting
the	the	the
consultations	consult	consultation
we	we	we
need	need	need
with	with	with
our	our	our
parliament	parliament	parliament
in	in	in
order	order	order
to	to	to
be	be	be
capable	capabl	capable
of	of	of
taking	take	taking
the	the	the
necessary	necessari	necessary
decisions	decis	decision
