Token	Stem	Lemma
ABUJA	abuja	ABUJA
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
has	has	ha
formally	formal	formally
agreed	agre	agreed
to	to	to
sell	sell	sell
12	12	12
Super	super	Super
Tucano	tucano	Tucano
A	a	A
-29	-29	-29
planes	plane	plane
and	and	and
weapons	weapon	weapon
to	to	to
Nigeria	nigeria	Nigeria
the	the	the
West	west	West
African	african	African
country	countri	country
s	s	s
air	air	air
force	forc	force
said	said	said
confirming	confirm	confirming
the	the	the
resurrection	resurrect	resurrection
of	of	of
a	a	a
deal	deal	deal
frozen	frozen	frozen
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
over	over	over
rights	right	right
concerns	concern	concern
Former	former	Former
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
delayed	delay	delayed
the	the	the
sale	sale	sale
in	in	in
one	one	one
of	of	of
his	his	his
last	last	last
decisions	decis	decision
in	in	in
office	offic	office
after	after	after
the	the	the
Nigerian	nigerian	Nigerian
Air	air	Air
Force	forc	Force
bombed	bomb	bombed
a	a	a
refugee	refuge	refugee
camp	camp	camp
in	in	in
January	januari	January
But	but	But
his	his	his
successor	successor	successor
Donald	donald	Donald
Trump	trump	Trump
decided	decid	decided
to	to	to
press	press	press
on	on	on
with	with	with
the	the	the
transaction	transact	transaction
to	to	to
support	support	support
Nigeria	nigeria	Nigeria
s	s	s
efforts	effort	effort
to	to	to
fight	fight	fight
Boko	boko	Boko
Haram	haram	Haram
militants	milit	militant
and	and	and
to	to	to
boost	boost	boost
U	u	U
S	s	S
defense	defens	defense
jobs	job	job
sources	sourc	source
told	told	told
Reuters	reuter	Reuters
in	in	in
April	april	April
The	the	The
U	u	U
S	s	S
ambassador	ambassador	ambassador
to	to	to
Nigeria	nigeria	Nigeria
presented	present	presented
letters	letter	letter
of	of	of
offer	offer	offer
and	and	and
acceptance	accept	acceptance
to	to	to
Nigeria	nigeria	Nigeria
s	s	s
air	air	air
force	forc	force
earlier	earlier	earlier
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
air	air	air
force	forc	force
said	said	said
in	in	in
a	a	a
statement	statement	statement
It	it	It
said	said	said
the	the	the
U	u	U
S	s	S
State	state	State
Department	depart	Department
had	had	had
approved	approv	approved
the	the	the
sale	sale	sale
and	and	and
final	final	final
agreements	agreement	agreement
would	would	would
be	be	be
signed	sign	signed
and	and	and
necessary	necessari	necessary
payments	payment	payment
made	made	made
before	befor	before
Feb	feb	Feb
20	20	20
There	there	There
was	was	wa
no	no	no
immediate	immedi	immediate
statement	statement	statement
from	from	from
the	the	the
U	u	U
S	s	S
embassy	embassi	embassy
or	or	or
from	from	from
authorities	author	authority
in	in	in
Washington	washington	Washington
U	u	U
S	s	S
government	govern	government
and	and	and
Nigerian	nigerian	Nigerian
Air	air	Air
Force	forc	Force
officials	offici	official
would	would	would
meet	meet	meet
in	in	in
early	earli	early
January	januari	January
to	to	to
discuss	discuss	discus
the	the	the
early	earli	early
delivery	deliveri	delivery
of	of	of
the	the	the
aircraft	aircraft	aircraft
once	onc	once
payment	payment	payment
had	had	had
been	been	been
made	made	made
the	the	the
Nigerian	nigerian	Nigerian
air	air	air
force	forc	force
said	said	said
The	the	The
sale	sale	sale
of	of	of
the	the	the
12	12	12
aircraft	aircraft	aircraft
with	with	with
weapons	weapon	weapon
and	and	and
services	servic	service
is	is	is
worth	worth	worth
593	593	593
million	million	million
and	and	and
includes	includ	includes
thousands	thousand	thousand
of	of	of
bombs	bomb	bomb
and	and	and
rockets	rocket	rocket
The	the	The
propeller	propel	propeller
-driven	-driven	-driven
plane	plane	plane
with	with	with
reconnaissance	reconnaiss	reconnaissance
surveillance	surveil	surveillance
and	and	and
attack	attack	attack
capabilities	capabl	capability
is	is	is
made	made	made
by	by	by
Brazil	brazil	Brazil
s	s	s
Embraer	embraer	Embraer
A	a	A
second	second	second
production	product	production
line	line	line
is	is	is
in	in	in
Florida	florida	Florida
in	in	in
a	a	a
partnership	partnership	partnership
between	between	between
Embraer	embraer	Embraer
and	and	and
privately	privat	privately
held	held	held
Sierra	sierra	Sierra
Nevada	nevada	Nevada
Corp	corp	Corp
of	of	of
Sparks	spark	Sparks
Nevada	nevada	Nevada
The	the	The
Super	super	Super
Tucano	tucano	Tucano
costs	cost	cost
more	more	more
than	than	than
10	10	10
million	million	million
each	each	each
and	and	and
the	the	the
price	price	price
can	can	can
go	go	go
much	much	much
higher	higher	higher
depending	depend	depending
on	on	on
the	the	the
configuration	configur	configuration
It	it	It
is	is	is
powered	power	powered
by	by	by
a	a	a
Pratt	pratt	Pratt
Whitney	whitney	Whitney
Canada	canada	Canada
PT	pt	PT
6	6	6
engine	engin	engine
