Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
The	the	The
Kremlin	kremlin	Kremlin
-funded	-fund	-funded
Russian	russian	Russian
broadcaster	broadcast	broadcaster
RT	rt	RT
was	was	wa
due	due	due
to	to	to
launch	launch	launch
its	it	it
French	french	French
language	languag	language
news	news	news
channel	channel	channel
on	on	on
Monday	monday	Monday
night	night	night
amid	amid	amid
heavy	heavi	heavy
suspicion	suspicion	suspicion
by	by	by
the	the	the
government	govern	government
and	and	and
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
who	who	who
has	has	ha
dubbed	dub	dubbed
it	it	it
an	an	an
organ	organ	organ
of	of	of
propaganda	propaganda	propaganda
Macron	macron	Macron
has	has	ha
led	led	led
official	offici	official
criticism	critic	criticism
of	of	of
RT	rt	RT
formerly	former	formerly
known	known	known
as	as	a
Russia	russia	Russia
Today	today	Today
and	and	and
openly	open	openly
accused	accus	accused
it	it	it
of	of	of
sowing	sow	sowing
disinformation	disinform	disinformation
about	about	about
him	him	him
via	via	via
its	it	it
website	websit	website
and	and	and
social	social	social
media	media	medium
during	dure	during
the	the	the
presidential	presidenti	presidential
election	elect	election
earlier	earlier	earlier
this	this	this
year	year	year
which	which	which
he	he	he
won	won	won
RT	rt	RT
has	has	ha
denied	deni	denied
the	the	the
allegations	alleg	allegation
and	and	and
RT	rt	RT
France	franc	France
s	s	s
chief	chief	chief
executive	execut	executive
Xenia	xenia	Xenia
Fedorova	fedorova	Fedorova
speaking	speak	speaking
at	at	at
the	the	the
channel	channel	channel
s	s	s
new	new	new
offices	offic	office
in	in	in
a	a	a
western	western	western
Paris	pari	Paris
suburb	suburb	suburb
again	again	again
brushed	brush	brushed
off	off	off
criticism	critic	criticism
saying	say	saying
that	that	that
RT	rt	RT
stood	stood	stood
for	for	for
news	news	news
not	not	not
covered	cover	covered
by	by	by
mainstream	mainstream	mainstream
media	media	medium
The	the	The
channel	channel	channel
was	was	wa
being	be	being
cold	cold	cold
-shouldered	-shoulder	-shouldered
by	by	by
Macron	macron	Macron
and	and	and
the	the	the
channel	channel	channel
had	had	had
still	still	still
not	not	not
been	been	been
granted	grant	granted
accreditation	accredit	accreditation
to	to	to
cover	cover	cover
news	news	news
conferences	confer	conference
inside	insid	inside
the	the	the
French	french	French
presidential	presidenti	presidential
Elysee	elyse	Elysee
palace	palac	palace
Fedorova	fedorova	Fedorova
said	said	said
on	on	on
Monday	monday	Monday
a	a	a
few	few	few
hours	hour	hour
before	befor	before
the	the	the
channel	channel	channel
was	was	wa
due	due	due
to	to	to
start	start	start
broadcasting	broadcast	broadcasting
There	there	There
was	was	wa
just	just	just
one	one	one
example	exampl	example
of	of	of
when	when	when
we	we	we
actually	actual	actually
managed	manag	managed
to	to	to
visit	visit	visit
That	that	That
was	was	wa
actually	actual	actually
during	dure	during
the	the	the
Trump	trump	Trump
visit	visit	visit
to	to	to
Paris	pari	Paris
she	she	she
added	ad	added
referring	refer	referring
to	to	to
the	the	the
visit	visit	visit
