HANOI	hanoi	HANOI
Reuters	reuter	Reuters
-	-	-
At	at	At
least	least	least
54	54	54
people	peopl	people
died	die	died
and	and	and
39	39	39
went	went	went
missing	miss	missing
as	as	a
destructive	destruct	destructive
floods	flood	flood
battered	batter	battered
northern	northern	northern
and	and	and
central	central	central
Vietnam	vietnam	Vietnam
this	this	this
week	week	week
,	,	,
the	the	the
disaster	disast	disaster
prevention	prevent	prevention
agency	agenc	agency
said	said	said
on	on	on
Friday	friday	Friday
.	.	.

Vietnam	vietnam	Vietnam
is	is	is
prone	prone	prone
to	to	to
destructive	destruct	destructive
storms	storm	storm
and	and	and
flooding	flood	flooding
due	due	due
to	to	to
its	it	it
long	long	long
coastline	coastlin	coastline
.	.	.

A	a	A
typhoon	typhoon	typhoon
wrecked	wreck	wrecked
havoc	havoc	havoc
across	across	across
central	central	central
provinces	provinc	province
just	just	just
last	last	last
month	month	month
.	.	.

The	the	The
floods	flood	flood
that	that	that
hit	hit	hit
Vietnam	vietnam	Vietnam
this	this	this
week	week	week
starting	start	starting
on	on	on
Monday	monday	Monday
are	are	are
the	the	the
worst	worst	worst
in	in	in
years	year	year
,	,	,
state	state	state
-run	-run	-run
Vietnam	vietnam	Vietnam
Television	televis	Television
quoted	quot	quoted
agriculture	agricultur	agriculture
minister	minist	minister
Nguyen	nguyen	Nguyen
Xuan	xuan	Xuan
Cuong	cuong	Cuong
as	as	a
saying	say	saying
.	.	.

Nineteen	nineteen	Nineteen
people	peopl	people
from	from	from
four	four	four
neighboring	neighbor	neighboring
households	household	household
in	in	in
Hoa	hoa	Hoa
Binh	binh	Binh
were	were	were
buried	buri	buried
alive	aliv	alive
early	earli	early
on	on	on
Thursday	thursday	Thursday
after	after	after
a	a	a
landslide	landslid	landslide
struck	struck	struck
around	around	around
midnight	midnight	midnight
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
but	but	but
only	onli	only
nine	nine	nine
bodies	bodi	body
have	have	have
been	been	been
found	found	found
,	,	,
the	the	the
disaster	disast	disaster
agency	agenc	agency
said	said	said
in	in	in
a	a	a
report	report	report
.	.	.

Some	some	Some
317	317	317
homes	home	home
have	have	have
collapsed	collaps	collapsed
in	in	in
floods	flood	flood
and	and	and
landslides	landslid	landslide
this	this	this
week	week	week
,	,	,
while	while	while
more	more	more
than	than	than
34	34	34
,	,	,
000	000	000
other	other	other
houses	hous	house
have	have	have
been	been	been
submerged	submerg	submerged
or	or	or
damaged	damag	damaged
.	.	.

More	more	More
than	than	than
22	22	22
,	,	,
000	000	000
hectares	hectar	hectare
54	54	54
,	,	,
300	300	300
acres	acr	acre
of	of	of
rice	rice	rice
have	have	have
also	also	also
been	been	been
damaged	damag	damaged
and	and	and
around	around	around
180	180	180
,	,	,
000	000	000
animals	anim	animal
killed	kill	killed
or	or	or
washed	wash	washed
away	away	away
.	.	.

Floods	flood	Floods
have	have	have
also	also	also
affected	affect	affected
seven	seven	seven
of	of	of
77	77	77
provinces	provinc	province
in	in	in
Thailand	thailand	Thailand
,	,	,
Vietnam	vietnam	Vietnam
s	s	s
neighbor	neighbor	neighbor
to	to	to
the	the	the
west	west	west
,	,	,
that	that	that
country	countri	country
s	s	s
Department	depart	Department
of	of	of
Disaster	disast	Disaster
Prevention	prevent	Prevention
and	and	and
Mitigation	mitig	Mitigation
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.

More	more	More
than	than	than
480	480	480
,	,	,
000	000	000
hectares	hectar	hectare
1	1	1
.	.	.
2	2	2
million	million	million
acres	acr	acre
of	of	of
agricultural	agricultur	agricultural
land	land	land
Thailand	thailand	Thailand
have	have	have
been	been	been
hit	hit	hit
,	,	,
the	the	the
department	depart	department
said	said	said
.	.	.

