Token	Stem	Lemma
Reuters	reuter	Reuters
A	a	A
populist	populist	populist
politician	politician	politician
whose	whose	whose
party	parti	party
could	could	could
emerge	emerg	emerge
as	as	a
a	a	a
kingmaker	kingmak	kingmaker
at	at	at
this	this	this
month	month	month
s	s	s
New	new	New
Zealand	zealand	Zealand
election	elect	election
has	has	ha
called	call	called
for	for	for
an	an	an
inquiry	inquiri	inquiry
into	into	into
whether	whether	whether
a	a	a
member	member	member
of	of	of
the	the	the
ruling	rule	ruling
National	nation	National
Party	parti	Party
government	govern	government
has	has	ha
been	been	been
working	work	working
for	for	for
China	china	China
s	s	s
intelligence	intellig	intelligence
services	servic	service
Earlier	earlier	Earlier
this	this	this
week	week	week
the	the	the
Financial	financi	Financial
Times	time	Times
reported	report	reported
that	that	that
National	nation	National
Party	parti	Party
member	member	member
Jian	jian	Jian
Yang	yang	Yang
spent	spent	spent
a	a	a
decade	decad	decade
at	at	at
elite	elit	elite
Chinese	chines	Chinese
military	militari	military
academies	academi	academy
and	and	and
has	has	ha
been	been	been
under	under	under
investigation	investig	investigation
by	by	by
New	new	New
Zealand	zealand	Zealand
s	s	s
national	nation	national
intelligence	intellig	intelligence
agency	agenc	agency
Winston	winston	Winston
Peters	peter	Peters
whose	whose	whose
New	new	New
Zealand	zealand	Zealand
First	first	First
party	parti	party
is	is	is
widely	wide	widely
expected	expect	expected
to	to	to
form	form	form
a	a	a
ruling	rule	ruling
coalition	coalit	coalition
with	with	with
either	either	either
the	the	the
National	nation	National
or	or	or
Labour	labour	Labour
parties	parti	party
said	said	said
that	that	that
New	new	New
Zealanders	zealand	Zealanders
should	should	should
be	be	be
very	veri	very
concerned	concern	concerned
National	nation	National
must	must	must
act	act	act
now	now	now
and	and	and
a	a	a
full	full	full
inquiry	inquiri	inquiry
is	is	is
required	requir	required
Peters	peter	Peters
said	said	said
on	on	on
his	his	his
official	offici	official
Twitter	twitter	Twitter
account	account	account
There	there	There
must	must	must
be	be	be
proof	proof	proof
Dr	dr	Dr
Yang	yang	Yang
is	is	is
not	not	not
a	a	a
risk	risk	risk
Meanwhile	meanwhil	Meanwhile
Dr	dr	Dr
Yang	yang	Yang
must	must	must
step	step	step
aside	asid	aside
Yang	yang	Yang
who	who	who
is	is	is
55	55	55
had	had	had
lived	live	lived
in	in	in
China	china	China
until	until	until
he	he	he
was	was	wa
32	32	32
the	the	the
Financial	financi	Financial
Times	time	Times
said	said	said
No	no	No
information	inform	information
about	about	about
his	his	his
Chinese	chines	Chinese
education	educ	education
or	or	or
military	militari	military
background	background	background
was	was	wa
included	includ	included
in	in	in
his	his	his
official	offici	official
biographies	biographi	biography
in	in	in
New	new	New
Zealand	zealand	Zealand
or	or	or
those	those	those
published	publish	published
when	when	when
he	he	he
was	was	wa
an	an	an
academic	academ	academic
at	at	at
Auckland	auckland	Auckland
university	univers	university
it	it	it
said	said	said
Yang	yang	Yang
who	who	who
has	has	ha
been	been	been
a	a	a
major	major	major
