Reuters	reuter	Reuters
-	-	-
Donald	donald	Donald
Trump	trump	Trump
s	s	s
spokesman	spokesman	spokesman
said	said	said
his	his	his
team	team	team
will	will	will
brief	brief	brief
the	the	the
media	media	medium
on	on	on
Thursday	thursday	Thursday
in	in	in
Washington	washington	Washington
,	,	,
one	one	one
day	day	day
before	befor	before
the	the	the
Republican	republican	Republican
U	u	U
.	.	.
S	s	S
.	.	.
president	presid	president
-elect	-elect	-elect
is	is	is
sworn	sworn	sworn
into	into	into
office	offic	office
on	on	on
Friday	friday	Friday
.	.	.

Sean	sean	Sean
Spicer	spicer	Spicer
,	,	,
speaking	speak	speaking
to	to	to
reporters	report	reporter
in	in	in
a	a	a
daily	daili	daily
conference	confer	conference
call	call	call
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
said	said	said
Tomorrow	tomorrow	Tomorrow
,	,	,
we	we	we
re	re	re
holding	hold	holding
a	a	a
press	press	press
conference	confer	conference
here	here	here
at	at	at
9	9	9
15	15	15
a	a	a
.	.	.
m	m	m
.	.	.
Eastern	eastern	Eastern
Time	time	Time
1415	1415	1415
GMT	gmt	GMT
,	,	,
but	but	but
it	it	it
was	was	wa
not	not	not
expected	expect	expected
to	to	to
feature	featur	feature
the	the	the
president	presid	president
-elect	-elect	-elect
.	.	.

