Token	Stem	Lemma
KIEV	kiev	KIEV
Reuters	reuter	Reuters
The	the	The
Ukrainian	ukrainian	Ukrainian
producer	produc	producer
of	of	of
the	the	the
world	world	world
s	s	s
largest	largest	largest
aircraft	aircraft	aircraft
has	has	ha
offered	offer	offered
to	to	to
build	build	build
a	a	a
plane	plane	plane
for	for	for
Donald	donald	Donald
Trump	trump	Trump
after	after	after
the	the	the
U	u	U
S	s	S
president	presid	president
-elect	-elect	-elect
said	said	said
an	an	an
order	order	order
with	with	with
Boeing	boe	Boeing
Co	co	Co
for	for	for
a	a	a
new	new	new
Air	air	Air
Force	forc	Force
One	one	One
should	should	should
be	be	be
scrapped	scrap	scrapped
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
May	may	May
be	be	be
it	it	it
is	is	is
better	better	better
to	to	to
consider	consid	consider
#Antonov	#antonov	#Antonov
aircraft	aircraft	aircraft
as	as	a
Air	air	Air
Force	forc	Force
One	one	One
Ukrainian	ukrainian	Ukrainian
state	state	state
-owned	-own	-owned
firm	firm	firm
Antonov	antonov	Antonov
tweeted	tweet	tweeted
directly	direct	directly
to	to	to
Trump	trump	Trump
on	on	on
Wednesday	wednesday	Wednesday
There	there	There
was	was	wa
no	no	no
immediate	immedi	immediate
response	respons	response
from	from	from
the	the	the
future	futur	future
president	presid	president
who	who	who
is	is	is
known	known	known
for	for	for
his	his	his
unpredictable	unpredict	unpredictable
tweets	tweet	tweet
On	on	On
Tuesday	tuesday	Tuesday
Trump	trump	Trump
took	took	took
to	to	to
Twitter	twitter	Twitter
to	to	to
criticize	critic	criticize
alleged	alleg	alleged
escalating	escal	escalating
costs	cost	cost
for	for	for
a	a	a
new	new	new
Air	air	Air
Force	forc	Force
One	one	One
from	from	from
Boeing	boe	Boeing
which	which	which
has	has	ha
built	built	built
planes	plane	plane
for	for	for
U	u	U
S	s	S
presidents	presid	president
since	sinc	since
1943	1943	1943
Costs	cost	Costs
are	are	are
out	out	out
of	of	of
control	control	control
more	more	more
than	than	than
4	4	4
billion	billion	billion
Cancel	cancel	Cancel
order	order	order
he	he	he
wrote	wrote	wrote
Antonov	antonov	Antonov
s	s	s
offer	offer	offer
appeared	appear	appeared
to	to	to
have	have	have
been	been	been
in	in	in
jest	jest	jest
but	but	but
new	new	new
orders	order	order
from	from	from
the	the	the
United	unit	United
States	state	States
or	or	or
elsewhere	elsewher	elsewhere
would	would	would
provide	provid	provide
a	a	a
welcome	welcom	welcome
boost	boost	boost
to	to	to
its	it	it
fortunes	fortun	fortune
The	the	The
company	compani	company
one	one	one
of	of	of
the	the	the
Soviet	soviet	Soviet
Union	union	Union
s	s	s
top	top	top
aircraft	aircraft	aircraft
producers	produc	producer
has	has	ha
produced	produc	produced
only	onli	only
around	around	around
twenty	twenti	twenty
planes	plane	plane
since	sinc	since
Ukraine	ukrain	Ukraine
gained	gain	gained
independence	independ	independence
in	in	in
1991	1991	1991
It	it	It
is	is	is
most	most	most
famous	famous	famous
for	for	for
building	build	building
the	the	the
world	world	world
s	s	s
biggest	biggest	biggest
aircraft	aircraft	aircraft
the	the	the
Antonov	antonov	Antonov
-225	-225	-225
Mriya	mriya	Mriya
Dream	dream	Dream
cargo	cargo	cargo
plane	plane	plane
which	which	which
was	was	wa
designed	design	designed
as	as	a
part	part	part
of	of	of
the	the	the
Soviet	soviet	Soviet
space	space	space
program	program	program
The	the	The
only	onli	only
one	one	one
completed	complet	completed
is	is	is
still	still	still
in	in	in
use	use	use
and	and	and
can	can	can
carry	carri	carry
up	up	up
to	to	to
250	250	250
tonnes	tonn	tonne
over	over	over
distances	distanc	distance
of	of	of
up	up	up
to	to	to
4	4	4
000	000	000
km	km	km
2	2	2
485	485	485
miles	mile	mile
Work	work	Work
to	to	to
manufacture	manufactur	manufacture
a	a	a
second	second	second
plane	plane	plane
was	was	wa
started	start	started
in	in	in
1988	1988	1988
and	and	and
never	never	never
completed	complet	completed
but	but	but
Antonov	antonov	Antonov
has	has	ha
now	now	now
found	found	found
a	a	a
potential	potenti	potential
investor	investor	investor
in	in	in
the	the	the
Aerospace	aerospac	Aerospace
Industry	industri	Industry
Corporation	corpor	Corporation
of	of	of
China	china	China
AICC	aicc	AICC
