WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
is	is	is
slated	slate	slated
to	to	to
sell	sell	sell
375	375	375
million	million	million
worth	worth	worth
of	of	of
crude	crude	crude
oil	oil	oil
from	from	from
the	the	the
country	countri	country
s	s	s
emergency	emerg	emergency
reserve	reserv	reserve
this	this	this
winter	winter	winter
after	after	after
Congress	congress	Congress
passed	pass	passed
a	a	a
temporary	temporari	temporary
spending	spend	spending
bill	bill	bill
on	on	on
Friday	friday	Friday
that	that	that
contained	contain	contained
a	a	a
measure	measur	measure
authorizing	author	authorizing
the	the	the
sale	sale	sale
.	.	.

President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
has	has	ha
pushed	push	pushed
Congress	congress	Congress
to	to	to
approve	approv	approve
an	an	an
up	up	up
to	to	to
2	2	2
billion	billion	billion
plan	plan	plan
for	for	for
a	a	a
revamp	revamp	revamp
of	of	of
the	the	the
Strategic	strateg	Strategic
Petroleum	petroleum	Petroleum
Reserve	reserv	Reserve
,	,	,
a	a	a
string	string	string
of	of	of
heavily	heavili	heavily
guarded	guard	guarded
underground	underground	underground
salt	salt	salt
caverns	cavern	cavern
along	along	along
the	the	the
Gulf	gulf	Gulf
of	of	of
Mexico	mexico	Mexico
filled	fill	filled
with	with	with
crude	crude	crude
.	.	.

The	the	The
stash	stash	stash
currently	current	currently
holds	hold	hold
about	about	about
695	695	695
million	million	million
barrels	barrel	barrel
of	of	of
oil	oil	oil
.	.	.

A	a	A
Department	depart	Department
of	of	of
Energy	energi	Energy
spokeswoman	spokeswoman	spokeswoman
said	said	said
authorization	author	authorization
in	in	in
the	the	the
spending	spend	spending
bill	bill	bill
will	will	will
allow	allow	allow
the	the	the
Department	depart	Department
to	to	to
take	take	take
necessary	necessari	necessary
steps	step	step
to	to	to
increase	increas	increase
the	the	the
integrity	integr	integrity
and	and	and
extend	extend	extend
the	the	the
life	life	life
of	of	of
the	the	the
reserve	reserv	reserve
.	.	.

Congress	congress	Congress
passed	pass	passed
the	the	the
original	origin	original
funding	fund	funding
for	for	for
the	the	the
reserve	reserv	reserve
after	after	after
the	the	the
1973	1973	1973
to	to	to
1974	1974	1974
Arab	arab	Arab
oil	oil	oil
embargo	embargo	embargo
to	to	to
protect	protect	protect
the	the	the
country	countri	country
from	from	from
global	global	global
supply	suppli	supply
disruptions	disrupt	disruption
that	that	that
have	have	have
the	the	the
potential	potenti	potential
to	to	to
spike	spike	spike
domestic	domest	domestic
fuel	fuel	fuel
prices	price	price
and	and	and
damage	damag	damage
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
economy	economi	economy
.	.	.

Many	mani	Many
of	of	of
the	the	the
reserve	reserv	reserve
s	s	s
steel	steel	steel
tanks	tank	tank
and	and	and
pumps	pump	pump
are	are	are
now	now	now
rusting	rust	rusting
after	after	after
decades	decad	decade
of	of	of
being	be	being
whipped	whip	whipped
by	by	by
storms	storm	storm
and	and	and
exposed	expos	exposed
to	to	to
salt	salt	salt
air	air	air
.	.	.

A	a	A
plan	plan	plan
submitted	submit	submitted
to	to	to
Congress	congress	Congress
by	by	by
the	the	the
Energy	energi	Energy
Department	depart	Department
in	in	in
September	septemb	September
said	said	said
this	this	this
equipment	equip	equipment
today	today	today
is	is	is
near	near	near
,	,	,
at	at	at
,	,	,
or	or	or
beyond	beyond	beyond
the	the	the
end	end	end
of	of	of
its	it	it
design	design	design
life	life	life
.	.	.
In	in	In
addition	addit	addition
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
oil	oil	oil
boom	boom	boom
of	of	of
the	the	the
last	last	last
decade	decad	decade
has	has	ha
reversed	revers	reversed
the	the	the
direction	direct	direction
of	of	of
many	mani	many
pipelines	pipelin	pipeline
away	away	away
from	from	from
the	the	the
reserve	reserv	reserve
,	,	,
making	make	making
it	it	it
more	more	more
difficult	difficult	difficult
to	to	to
get	get	get
oil	oil	oil
to	to	to
market	market	market
in	in	in
a	a	a
hurry	hurri	hurry
.	.	.

The	the	The
375	375	375
million	million	million
sale	sale	sale
,	,	,
or	or	or
nearly	near	nearly
7	7	7
.	.	.
3	3	3
million	million	million
barrels	barrel	barrel
of	of	of
oil	oil	oil
in	in	in
today	today	today
s	s	s
price	price	price
,	,	,
is	is	is
just	just	just
the	the	the
first	first	first
planned	plan	planned
installment	instal	installment
.	.	.

For	for	For
each	each	each
of	of	of
the	the	the
next	next	next
three	three	three
fiscal	fiscal	fiscal
years	year	year
Congress	congress	Congress
would	would	would
have	have	have
to	to	to
approve	approv	approve
the	the	the
annual	annual	annual
sales	sale	sale
to	to	to
reach	reach	reach
the	the	the
up	up	up
to	to	to
2	2	2
billion	billion	billion
revamp	revamp	revamp
plan	plan	plan
.	.	.

It	it	It
remains	remain	remains
to	to	to
be	be	be
seen	seen	seen
whether	whether	whether
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
would	would	would
urge	urg	urge
Congress	congress	Congress
for	for	for
the	the	the
annual	annual	annual
authorizations	author	authorization
in	in	in
the	the	the
coming	come	coming
years	year	year
.	.	.

This	this	This
sale	sale	sale
,	,	,
which	which	which
could	could	could
take	take	take
place	place	place
seven	seven	seven
to	to	to
nine	nine	nine
weeks	week	week
after	after	after
the	the	the
temporary	temporari	temporary
spending	spend	spending
bill	bill	bill
is	is	is
enacted	enact	enacted
,	,	,
would	would	would
pay	pay	pay
for	for	for
the	the	the
design	design	design
of	of	of
the	the	the
revamp	revamp	revamp
of	of	of
the	the	the
SPR	spr	SPR
and	and	and
other	other	other
pre	pre	pre
-construction	-construct	-construction
costs	cost	cost
.	.	.

Further	further	Further
sales	sale	sale
would	would	would
pay	pay	pay
for	for	for
construction	construct	construction
of	of	of
new	new	new
equipment	equip	equipment
and	and	and
new	new	new
marine	marin	marine
terminals	termin	terminal
to	to	to
allow	allow	allow
the	the	the
reserve	reserv	reserve
greater	greater	greater
capacity	capac	capacity
to	to	to
ship	ship	ship
oil	oil	oil
by	by	by
vessels	vessel	vessel
.	.	.

