Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
manager	manag	manager
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
Democratic	democrat	Democratic
nomination	nomin	nomination
for	for	for
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
would	would	would
very	veri	very
likely	like	likely
be	be	be
decided	decid	decided
in	in	in
March	march	March
and	and	and
that	that	that
the	the	the
support	support	support
of	of	of
black	black	black
and	and	and
Hispanic	hispan	Hispanic
voters	voter	voter
would	would	would
be	be	be
key	key	key
to	to	to
victory	victori	victory
It	it	It
will	will	will
be	be	be
very	veri	very
difficult	difficult	difficult
if	if	if
not	not	not
impossible	imposs	impossible
for	for	for
a	a	a
Democrat	democrat	Democrat
to	to	to
win	win	win
the	the	the
nomination	nomin	nomination
without	without	without
strong	strong	strong
levels	level	level
of	of	of
support	support	support
among	among	among
African	african	African
American	american	American
and	and	and
Hispanic	hispan	Hispanic
voters	voter	voter
campaign	campaign	campaign
manager	manag	manager
Robby	robbi	Robby
Mook	mook	Mook
wrote	wrote	wrote
in	in	in
a	a	a
memo	memo	memo
titled	titl	titled
March	march	March
Matters	matter	Matters
The	the	The
nomination	nomin	nomination
will	will	will
very	veri	very
likely	like	likely
be	be	be
won	won	won
in	in	in
March	march	March
not	not	not
February	februari	February
and	and	and
we	we	we
believe	believ	believe
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
is	is	is
well	well	well
positioned	posit	positioned
to	to	to
build	build	build
a	a	a
strong	strong	strong
potentially	potenti	potentially
insurmountable	insurmount	insurmountable
delegate	deleg	delegate
lead	lead	lead
next	next	next
month	month	month
he	he	he
said	said	said
CNN	cnn	CNN
projected	project	projected
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
Clinton	clinton	Clinton
lost	lost	lost
to	to	to
U	u	U
S	s	S
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
in	in	in
the	the	the
New	new	New
Hampshire	hampshir	Hampshire
primary	primari	primary
Reporting	report	Reporting
by	by	by
Amanda	amanda	Amanda
Becker	becker	Becker
Writing	write	Writing
by	by	by
Luciana	luciana	Luciana
Lopez	lopez	Lopez
Editing	edit	Editing
by	by	by
Peter	peter	Peter
Cooney	cooney	Cooney
SAP	sap	SAP
is	is	is
the	the	the
sponsor	sponsor	sponsor
of	of	of
this	this	this
content	content	content
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
and	and	and
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
which	which	which
otherwise	otherwis	otherwise
has	has	ha
no	no	no
role	role	role
in	in	in
this	this	this
coverage	coverag	coverage
