SANTO	santo	SANTO
DOMINGO	domingo	DOMINGO
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
Kerry	kerri	Kerry
on	on	on
Tuesday	tuesday	Tuesday
called	call	called
on	on	on
Venezuela	venezuela	Venezuela
s	s	s
crisis	crisi	crisis
-hit	-hit	-hit
socialist	socialist	socialist
government	govern	government
to	to	to
release	releas	release
political	polit	political
prisoners	prison	prisoner
,	,	,
respect	respect	respect
freedom	freedom	freedom
of	of	of
expression	express	expression
and	and	and
freedom	freedom	freedom
of	of	of
assembly	assembl	assembly
and	and	and
alleviate	allevi	alleviate
shortages	shortag	shortage
.	.	.
Speaking	speak	Speaking
at	at	at
a	a	a
meeting	meet	meeting
of	of	of
the	the	the
Organization	organ	Organization
of	of	of
American	american	American
States	state	States
OAS	oa	OAS
General	general	General
Assembly	assembl	Assembly
in	in	in
the	the	the
Dominican	dominican	Dominican
Republic	republ	Republic
,	,	,
Kerry	kerri	Kerry
said	said	said
Washington	washington	Washington
was	was	wa
strongly	strong	strongly
committed	commit	committed
to	to	to
working	work	working
with	with	with
member	member	member
states	state	state
to	to	to
address	address	address
Venezuela	venezuela	Venezuela
s	s	s
deeply	deepli	deeply
troubling	troubl	troubling
situation	situat	situation
.	.	.
