Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
will	will	will
visit	visit	visit
Mexico	mexico	Mexico
this	this	this
week	week	week
along	along	along
with	with	with
the	the	the
Homeland	homeland	Homeland
Security	secur	Security
Secretary	secretari	Secretary
John	john	John
Kelly	kelli	Kelly
to	to	to
discuss	discuss	discus
issues	issu	issue
including	includ	including
border	border	border
security	secur	security
with	with	with
the	the	the
southern	southern	southern
neighbor	neighbor	neighbor
amid	amid	amid
frayed	fray	frayed
relations	relat	relation
under	under	under
new	new	new
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
Tillerson	tillerson	Tillerson
and	and	and
Kelly	kelli	Kelly
will	will	will
meet	meet	meet
with	with	with
Mexican	mexican	Mexican
President	presid	President
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
and	and	and
other	other	other
top	top	top
Mexican	mexican	Mexican
officials	offici	official
during	dure	during
the	the	the
two	two	two
-day	-day	-day
visit	visit	visit
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
Thursday	thursday	Thursday
the	the	the
State	state	State
Department	depart	Department
said	said	said
in	in	in
a	a	a
statement	statement	statement
They	they	They
will	will	will
discuss	discuss	discus
border	border	border
security	secur	security
law	law	law
enforcement	enforc	enforcement
and	and	and
trade	trade	trade
the	the	the
State	state	State
Department	depart	Department
said	said	said
The	the	The
Feb	feb	Feb
22	22	22
-23	-23	-23
visit	visit	visit
comes	come	come
amid	amid	amid
tensions	tension	tension
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
Mexico	mexico	Mexico
since	sinc	since
Trump	trump	Trump
took	took	took
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
Trump	trump	Trump
has	has	ha
vowed	vow	vowed
to	to	to
build	build	build
a	a	a
wall	wall	wall
on	on	on
the	the	the
U	u	U
S	s	S
southern	southern	southern
border	border	border
slap	slap	slap
a	a	a
hefty	hefti	hefty
tax	tax	tax
on	on	on
Mexican	mexican	Mexican
-made	-made	-made
goods	good	good
entering	enter	entering
the	the	the
country	countri	country
and	and	and
pull	pull	pull
out	out	out
of	of	of
a	a	a
trade	trade	trade
deal	deal	deal
with	with	with
Mexico	mexico	Mexico
if	if	if
he	he	he
cannot	cannot	cannot
renegotiate	renegoti	renegotiate
it	it	it
to	to	to
benefit	benefit	benefit
the	the	the
United	unit	United
States	state	States
Pena	pena	Pena
Nieto	nieto	Nieto
canceled	cancel	canceled
a	a	a
planned	plan	planned
January	januari	January
meeting	meet	meeting
of	of	of
the	the	the
two	two	two
leaders	leader	leader
in	in	in
Washington	washington	Washington
after	after	after
Trump	trump	Trump
said	said	said
his	his	his
counterpart	counterpart	counterpart
should	should	should
not	not	not
attend	attend	attend
if	if	if
he	he	he
was	was	wa
unwilling	unwil	unwilling
to	to	to
pay	pay	pay
for	for	for
the	the	the
wall	wall	wall
Despite	despit	Despite
the	the	the
tensions	tension	tension
senior	senior	senior
Mexican	mexican	Mexican
and	and	and
American	american	American
military	militari	military
and	and	and
interior	interior	interior
officials	offici	official
spoke	spoke	spoke
this	this	this
month	month	month
in	in	in
a	a	a
sign	sign	sign
that	that	that
communication	communic	communication
remained	remain	remained
open	open	open
between	between	between
the	the	the
two	two	two
countries	countri	country
