Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
members	member	member
of	of	of
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
introduced	introduc	introduced
a	a	a
resolution	resolut	resolution
reaffirming	reaffirm	reaffirming
American	american	American
support	support	support
for	for	for
NATO	nato	NATO
on	on	on
Wednesday	wednesday	Wednesday
in	in	in
a	a	a
rebuke	rebuk	rebuke
of	of	of
criticism	critic	criticism
of	of	of
the	the	the
alliance	allianc	alliance
by	by	by
presumptive	presumpt	presumptive
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
The	the	The
resolution	resolut	resolution
introduced	introduc	introduced
by	by	by
Republican	republican	Republican
Adam	adam	Adam
Kinzinger	kinzing	Kinzinger
and	and	and
Democrat	democrat	Democrat
John	john	John
Delaney	delaney	Delaney
says	say	say
that	that	that
the	the	the
North	north	North
American	american	American
Treaty	treati	Treaty
Organization	organ	Organization
is	is	is
central	central	central
to	to	to
the	the	the
national	nation	national
security	secur	security
interest	interest	interest
of	of	of
the	the	the
United	unit	United
States	state	States
Campaigning	campaign	Campaigning
for	for	for
president	presid	president
Trump	trump	Trump
has	has	ha
said	said	said
the	the	the
67	67	67
-year	-year	-year
-old	-old	-old
alliance	allianc	alliance
is	is	is
obsolete	obsolet	obsolete
and	and	and
costs	cost	cost
the	the	the
United	unit	United
States	state	States
too	too	too
much	much	much
and	and	and
that	that	that
European	european	European
nations	nation	nation
should	should	should
look	look	look
after	after	after
their	their	their
own	own	own
defense	defens	defense
The	the	The
world	world	world
is	is	is
safer	safer	safer
with	with	with
an	an	an
engaged	engag	engaged
America	america	America
and	and	and
I	i	I
firmly	firm	firmly
believe	believ	believe
our	our	our
participation	particip	participation
in	in	in
NATO	nato	NATO
greatly	great	greatly
matters	matter	matter
to	to	to
America	america	America
s	s	s
national	nation	national
security	secur	security
Kinzinger	kinzing	Kinzinger
said	said	said
in	in	in
a	a	a
statement	statement	statement
Including	includ	Including
the	the	the
two	two	two
lead	lead	lead
sponsors	sponsor	sponsor
the	the	the
resolution	resolut	resolution
was	was	wa
backed	back	backed
by	by	by
two	two	two
Republicans	republican	Republicans
and	and	and
18	18	18
Democrats	democrat	Democrats
