BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
-	-	-
Iraqi	iraqi	Iraqi
forces	forc	force
have	have	have
reached	reach	reached
the	the	the
main	main	main
road	road	road
between	between	between
Albu	albu	Albu
-Kamal	-kamal	-Kamal
in	in	in
Syria	syria	Syria
and	and	and
al	al	al
-Qaim	-qaim	-Qaim
in	in	in
Iraq	iraq	Iraq
,	,	,
the	the	the
Lebanese	lebanes	Lebanese
TV	tv	TV
news	news	news
channel	channel	channel
al	al	al
-Manar	-manar	-Manar
,	,	,
which	which	which
is	is	is
affiliated	affili	affiliated
to	to	to
the	the	the
Syrian	syrian	Syrian
government	govern	government
s	s	s
ally	alli	ally
Hezbollah	hezbollah	Hezbollah
,	,	,
reported	report	reported
on	on	on
Friday	friday	Friday
.	.	.

The	the	The
two	two	two
towns	town	town
are	are	are
very	veri	very
close	close	close
to	to	to
each	each	each
other	other	other
on	on	on
opposite	opposit	opposite
sides	side	side
of	of	of
the	the	the
Iraqi	iraqi	Iraqi
-Syrian	-syrian	-Syrian
border	border	border
in	in	in
the	the	the
last	last	last
important	import	important
territorial	territori	territorial
stronghold	stronghold	stronghold
of	of	of
Islamic	islam	Islamic
State	state	State
.	.	.

