Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
A	a	A
parliamentary	parliamentari	parliamentary
committee	committe	committee
on	on	on
Thursday	thursday	Thursday
accused	accus	accused
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
s	s	s
government	govern	government
of	of	of
giving	give	giving
ministers	minist	minister
excessively	excess	excessively
wide	wide	wide
powers	power	power
in	in	in
new	new	new
bill	bill	bill
to	to	to
transfer	transfer	transfer
EU	eu	EU
law	law	law
into	into	into
British	british	British
law	law	law
The	the	The
bill	bill	bill
in	in	in
question	question	question
sets	set	set
out	out	out
the	the	the
government	govern	government
s	s	s
plan	plan	plan
for	for	for
transposing	transpos	transposing
European	european	European
Union	union	Union
law	law	law
into	into	into
the	the	the
British	british	British
statute	statut	statute
book	book	book
as	as	a
part	part	part
of	of	of
Brexit	brexit	Brexit
But	but	But
it	it	it
creates	creat	creates
scope	scope	scope
for	for	for
ministers	minist	minister
to	to	to
alter	alter	alter
legislation	legisl	legislation
without	without	without
full	full	full
parliamentary	parliamentari	parliamentary
scrutiny	scrutini	scrutiny
in	in	in
order	order	order
to	to	to
make	make	make
sure	sure	sure
laws	law	law
works	work	work
properly	proper	properly
once	onc	once
transferred	transfer	transferred
The	the	The
bill	bill	bill
gives	give	give
ministers	minist	minister
excessively	excess	excessively
wide	wide	wide
legislative	legisl	legislative
powers	power	power
beyond	beyond	beyond
what	what	what
is	is	is
necessary	necessari	necessary
to	to	to
ensure	ensur	ensure
UK	uk	UK
law	law	law
works	work	work
properly	proper	properly
when	when	when
the	the	the
UK	uk	UK
leaves	leav	leaf
the	the	the
EU	eu	EU
said	said	said
a	a	a
statement	statement	statement
accompanying	accompani	accompanying
a	a	a
report	report	report
by	by	by
a	a	a
committee	committe	committee
of	of	of
lawmakers	lawmak	lawmaker
from	from	from
parliament	parliament	parliament
s	s	s
unelected	unelect	unelected
upper	upper	upper
chamber	chamber	chamber
the	the	the
House	hous	House
of	of	of
Lords	lord	Lords
The	the	The
government	govern	government
has	has	ha
said	said	said
the	the	the
powers	power	power
created	creat	created
by	by	by
the	the	the
bill	bill	bill
are	are	are
strictly	strict	strictly
limited	limit	limited
to	to	to
what	what	what
is	is	is
needed	need	needed
to	to	to
allow	allow	allow
for	for	for
a	a	a
smooth	smooth	smooth
transition	transit	transition
something	someth	something
they	they	they
say	say	say
is	is	is
necessary	necessari	necessary
to	to	to
give	give	give
businesses	busi	business
certainty	certainti	certainty
over	over	over
the	the	the
rules	rule	rule
they	they	they
will	will	will
face	face	face
when	when	when
Britain	britain	Britain
s	s	s
EU	eu	EU
membership	membership	membership
ends	end	end
in	in	in
March	march	March
2019	2019	2019
Nevertheless	nevertheless	Nevertheless
May	may	May
whose	whose	whose
Conservative	conserv	Conservative
Party	parti	Party
does	doe	doe
not	not	not
have	have	have
an	an	an
outright	outright	outright
majority	major	majority
in	in	in
parliament	parliament	parliament
could	could	could
be	be	be
forced	forc	forced
into	into	into
making	make	making
concessions	concess	concession
to	to	to
ease	eas	ease
concerns	concern	concern
from	from	from
across	across	across
the	the	the
political	polit	political
spectrum	spectrum	spectrum
to	to	to
clear	clear	clear
the	the	the
remaining	remain	remaining
lawmaking	lawmak	lawmaking
stages	stage	stage
Thursday	thursday	Thursday
s	s	s
critical	critic	critical
report	report	report
by	by	by
the	the	the
House	hous	House
of	of	of
Lords	lord	Lords
Delegated	deleg	Delegated
Powers	power	Powers
Committee	committe	Committee
set	set	set
out	out	out
an	an	an
alternative	altern	alternative
proposal	propos	proposal
that	that	that
would	would	would
allow	allow	allow
more	more	more
rigorous	rigor	rigorous
scrutiny	scrutini	scrutiny
of	of	of
changes	chang	change
that	that	that
the	the	the
government	govern	government
wants	want	want
to	to	to
make	make	make
when	when	when
transposing	transpos	transposing
EU	eu	EU
law	law	law
The	the	The
report	report	report
offers	offer	offer
a	a	a
taste	tast	taste
of	of	of
the	the	the
resistance	resist	resistance
May	may	May
can	can	can
expect	expect	expect
to	to	to
find	find	find
in	in	in
the	the	the
House	hous	House
of	of	of
Lords	lord	Lords
where	where	where
her	her	her
Conservatives	conserv	Conservatives
peers	peer	peer
are	are	are
significantly	signific	significantly
outnumbered	outnumb	outnumbered
by	by	by
rivals	rival	rival
from	from	from
other	other	other
parties	parti	party
The	the	The
Lords	lord	Lords
will	will	will
have	have	have
to	to	to
approve	approv	approve
the	the	the
withdrawal	withdraw	withdrawal
bill	bill	bill
before	befor	before
it	it	it
can	can	can
become	becom	become
law	law	law
Earlier	earlier	Earlier
this	this	this
month	month	month
the	the	the
government	govern	government
cleared	clear	cleared
the	the	the
first	first	first
of	of	of
many	mani	many
parliamentary	parliamentari	parliamentary
hurdles	hurdl	hurdle
winning	win	winning
a	a	a
vote	vote	vote
on	on	on
crucial	crucial	crucial
legislation	legisl	legislation
known	known	known
as	as	a
the	the	the
EU	eu	EU
withdrawal	withdraw	withdrawal
bill	bill	bill
despite	despit	despite
criticism	critic	criticism
that	that	that
it	it	it
amounted	amount	amounted
to	to	to
a	a	a
government	govern	government
power	power	power
grab	grab	grab
