Token	Stem	Lemma
JAKARTA	jakarta	JAKARTA
Reuters	reuter	Reuters
A	a	A
lawyer	lawyer	lawyer
for	for	for
Indonesia	indonesia	Indonesia
s	s	s
parliament	parliament	parliament
speaker	speaker	speaker
denied	deni	denied
on	on	on
Thursday	thursday	Thursday
that	that	that
the	the	the
politician	politician	politician
had	had	had
gone	gone	gone
into	into	into
hiding	hide	hiding
to	to	to
avoid	avoid	avoid
being	be	being
questioned	question	questioned
by	by	by
an	an	an
anti	anti	anti
-corruption	-corrupt	-corruption
agency	agenc	agency
over	over	over
a	a	a
170	170	170
million	million	million
graft	graft	graft
investigation	investig	investigation
and	and	and
said	said	said
his	his	his
client	client	client
had	had	had
a	a	a
busy	busi	busy
schedule	schedul	schedule
Officers	offic	Officers
from	from	from
the	the	the
Corruption	corrupt	Corruption
Eradication	erad	Eradication
Commission	commiss	Commission
KPK	kpk	KPK
sought	sought	sought
to	to	to
arrest	arrest	arrest
speaker	speaker	speaker
Setya	setya	Setya
Novanto	novanto	Novanto
at	at	at
his	his	his
house	hous	house
in	in	in
Jakarta	jakarta	Jakarta
late	late	late
on	on	on
Wednesday	wednesday	Wednesday
but	but	but
failed	fail	failed
to	to	to
find	find	find
him	him	him
sparking	spark	sparking
speculation	specul	speculation
about	about	about
his	his	his
whereabouts	whereabout	whereabouts
He	he	He
is	is	is
not	not	not
hiding	hide	hiding
Novanto	novanto	Novanto
s	s	s
lawyer	lawyer	lawyer
Fredrich	fredrich	Fredrich
Yunadi	yunadi	Yunadi
told	told	told
Reuters	reuter	Reuters
by	by	by
telephone	telephon	telephone
He	he	He
is	is	is
very	veri	very
busy	busi	busy
invited	invit	invited
to	to	to
many	mani	many
events	event	event
and	and	and
such	such	such
If	if	If
he	he	he
hears	hear	hears
of	of	of
violations	violat	violation
of	of	of
any	ani	any
law	law	law
he	he	he
will	will	will
discuss	discuss	discus
it	it	it
with	with	with
other	other	other
officials	offici	official
said	said	said
Yunadi	yunadi	Yunadi
Novanto	novanto	Novanto
who	who	who
is	is	is
chairman	chairman	chairman
of	of	of
Indonesia	indonesia	Indonesia
s	s	s
second	second	second
-biggest	-biggest	-biggest
political	polit	political
party	parti	party
Golkar	golkar	Golkar
was	was	wa
still	still	still
in	in	in
Jakarta	jakarta	Jakarta
he	he	he
added	ad	added
Novanto	novanto	Novanto
was	was	wa
not	not	not
available	avail	available
for	for	for
comment	comment	comment
He	he	He
has	has	ha
previously	previous	previously
denied	deni	denied
wrongdoing	wrongdo	wrongdoing
but	but	but
has	has	ha
missed	miss	missed
repeated	repeat	repeated
KPK	kpk	KPK
summons	summon	summons
for	for	for
questioning	question	questioning
in	in	in
recent	recent	recent
months	month	month
saying	say	saying
he	he	he
was	was	wa
ill	ill	ill
and	and	and
needed	need	needed
to	to	to
undergo	undergo	undergo
heart	heart	heart
surgery	surgeri	surgery
The	the	The
KPK	kpk	KPK
is	is	is
investigating	investig	investigating
state	state	state
losses	loss	loss
amounting	amount	amounting
to	to	to
about	about	about
170	170	170
million	million	million
linked	link	linked
to	to	to
a	a	a
national	nation	national
electronic	electron	electronic
identity	ident	identity
card	card	card
scheme	scheme	scheme
after	after	after
allegations	alleg	allegation
that	that	that
sums	sum	sum
ranging	rang	ranging
from	from	from
5	5	5
000	000	000
to	to	to
5	5	5
5	5	5
million	million	million
generated	generat	generated
by	by	by
marking	mark	marking
up	up	up
the	the	the
costs	cost	cost
of	of	of
procurement	procur	procurement
were	were	were
divided	divid	divided
up	up	up
among	among	among
politicians	politician	politician
in	in	in
parliament	parliament	parliament
Because	becaus	Because
of	of	of
the	the	the
alleged	alleg	alleged
embezzlement	embezzl	embezzlement
millions	million	million
of	of	of
people	peopl	people
have	have	have
faced	face	faced
long	long	long
delays	delay	delay
in	in	in
getting	get	getting
cards	card	card
or	or	or
have	have	have
been	been	been
issued	issu	issued
pieces	piec	piece
of	of	of
paper	paper	paper
in	in	in
place	place	place
of	of	of
a	a	a
proper	proper	proper
cards	card	card
Novanto	novanto	Novanto
was	was	wa
named	name	named
a	a	a
suspect	suspect	suspect
in	in	in
the	the	the
case	case	case
again	again	again
last	last	last
week	week	week
after	after	after
he	he	he
had	had	had
used	use	used
a	a	a
controversial	controversi	controversial
legal	legal	legal
maneuver	maneuv	maneuver
a	a	a
pre	pre	pre
-trial	-trial	-trial
motion	motion	motion
to	to	to
get	get	get
earlier	earlier	earlier
charges	charg	charge
dropped	drop	dropped
last	last	last
month	month	month
Yunadi	yunadi	Yunadi
said	said	said
on	on	on
Thursday	thursday	Thursday
his	his	his
client	client	client
had	had	had
been	been	been
summoned	summon	summoned
by	by	by
the	the	the
KPK	kpk	KPK
11	11	11
times	time	time
as	as	a
a	a	a
witness	wit	witness
and	and	and
as	as	a
a	a	a
suspect	suspect	suspect
in	in	in
the	the	the
investigation	investig	investigation
We	we	We
will	will	will
file	file	file
another	anoth	another
pre	pre	pre
-trial	-trial	-trial
motion	motion	motion
but	but	but
it	it	it
is	is	is
still	still	still
to	to	to
be	be	be
decided	decid	decided
when	when	when
said	said	said
Yunadi	yunadi	Yunadi
Vice	vice	Vice
President	presid	President
Jusuf	jusuf	Jusuf
Kalla	kalla	Kalla
who	who	who
is	is	is
also	also	also
a	a	a
Golkar	golkar	Golkar
member	member	member
told	told	told
reporters	report	reporter
Novanto	novanto	Novanto
should	should	should
be	be	be
ready	readi	ready
to	to	to
face	face	face
any	ani	any
legal	legal	legal
process	process	process
if	if	if
called	call	called
upon	upon	upon
Officials	offici	Officials
at	at	at
the	the	the
anti	anti	anti
-graft	-graft	-graft
agency	agenc	agency
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
A	a	A
KPK	kpk	KPK
spokesman	spokesman	spokesman
Febri	febri	Febri
Diansyah	diansyah	Diansyah
was	was	wa
quoted	quot	quoted
in	in	in
Kompas	kompa	Kompas
newspaper	newspap	newspaper
as	as	a
saying	say	saying
the	the	the
commission	commiss	commission
had	had	had
a	a	a
warrant	warrant	warrant
for	for	for
Novanto	novanto	Novanto
s	s	s
arrest	arrest	arrest
and	and	and
called	call	called
on	on	on
him	him	him
to	to	to
surrender	surrend	surrender
Novanto	novanto	Novanto
has	has	ha
for	for	for
years	year	year
been	been	been
dogged	dog	dogged
by	by	by
allegations	alleg	allegation
of	of	of
corruption	corrupt	corruption
but	but	but
has	has	ha
never	never	never
been	been	been
prosecuted	prosecut	prosecuted
In	in	In
late	late	late
2015	2015	2015
a	a	a
parliament	parliament	parliament
ethics	ethic	ethic
committee	committe	committee
launched	launch	launched
an	an	an
investigation	investig	investigation
into	into	into
allegations	alleg	allegation
by	by	by
a	a	a
Freeport	freeport	Freeport
Indonesia	indonesia	Indonesia
executive	execut	executive
that	that	that
Novanto	novanto	Novanto
had	had	had
tried	tri	tried
to	to	to
extort	extort	extort
1	1	1
8	8	8
billion	billion	billion
worth	worth	worth
of	of	of
shares	share	share
from	from	from
the	the	the
local	local	local
unit	unit	unit
of	of	of
the	the	the
U	u	U
S	s	S
mining	mine	mining
company	compani	company
Novanto	novanto	Novanto
denied	deni	denied
the	the	the
allegations	alleg	allegation
but	but	but
stepped	step	stepped
down	down	down
temporarily	temporarili	temporarily
He	he	He
was	was	wa
reappointed	reappoint	reappointed
as	as	a
speaker	speaker	speaker
a	a	a
year	year	year
later	later	later
after	after	after
being	be	being
cleared	clear	cleared
by	by	by
an	an	an
ethics	ethic	ethic
panel	panel	panel
Indonesians	indonesian	Indonesians
widely	wide	widely
perceive	perceiv	perceive
parliament	parliament	parliament
as	as	a
one	one	one
of	of	of
their	their	their
country	countri	country
s	s	s
most	most	most
corrupt	corrupt	corrupt
institutions	institut	institution
Transparency	transpar	Transparency
International	intern	International
says	say	say
