Token	Stem	Lemma
GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
Antigua	antigua	Antigua
and	and	and
Barbuda	barbuda	Barbuda
asked	ask	asked
the	the	the
United	unit	United
States	state	States
on	on	on
Friday	friday	Friday
to	to	to
settle	settl	settle
a	a	a
decade	decad	decade
-old	-old	-old
trade	trade	trade
dispute	disput	dispute
to	to	to
help	help	help
the	the	the
Caribbean	caribbean	Caribbean
country	countri	country
pay	pay	pay
the	the	the
250	250	250
million	million	million
cost	cost	cost
of	of	of
recovery	recoveri	recovery
from	from	from
Hurricane	hurrican	Hurricane
Irma	irma	Irma
which	which	which
completely	complet	completely
decimated	decim	decimated
the	the	the
island	island	island
of	of	of
Barbuda	barbuda	Barbuda
The	the	The
WTO	wto	WTO
backed	back	backed
Antigua	antigua	Antigua
in	in	in
2005	2005	2005
in	in	in
a	a	a
dispute	disput	dispute
with	with	with
the	the	the
United	unit	United
States	state	States
over	over	over
online	onlin	online
gambling	gambl	gambling
rights	right	right
and	and	and
authorized	author	authorized
it	it	it
to	to	to
impose	impos	impose
trade	trade	trade
sanctions	sanction	sanction
Antigua	antigua	Antigua
has	has	ha
sought	sought	sought
a	a	a
settlement	settlement	settlement
rather	rather	rather
than	than	than
taking	take	taking
retaliatory	retaliatori	retaliatory
action	action	action
Trade	trade	Trade
experts	expert	expert
say	say	say
the	the	the
case	case	case
highlights	highlight	highlight
a	a	a
weakness	weak	weakness
in	in	in
the	the	the
WTO	wto	WTO
system	system	system
because	becaus	because
small	small	small
nations	nation	nation
have	have	have
little	littl	little
leverage	leverag	leverage
to	to	to
enforce	enforc	enforce
rulings	rule	ruling
against	against	against
the	the	the
world	world	world
s	s	s
big	big	big
powers	power	power
There	there	There
would	would	would
be	be	be
no	no	no
better	better	better
time	time	time
than	than	than
now	now	now
for	for	for
the	the	the
United	unit	United
States	state	States
to	to	to
settle	settl	settle
this	this	this
long	long	long
-running	-run	-running
issue	issu	issue
which	which	which
mars	mar	mar
an	an	an
otherwise	otherwis	otherwise
friendly	friend	friendly
relationship	relationship	relationship
between	between	between
our	our	our
two	two	two
countries	countri	country
that	that	that
has	has	ha
existed	exist	existed
for	for	for
generations	generat	generation
Antiguan	antiguan	Antiguan
ambassador	ambassador	ambassador
Ronald	ronald	Ronald
Sanders	sander	Sanders
told	told	told
the	the	the
World	world	World
Trade	trade	Trade
Organization	organ	Organization
s	s	s
dispute	disput	dispute
settlement	settlement	settlement
body	bodi	body
In	in	In
2013	2013	2013
Antigua	antigua	Antigua
toughened	toughen	toughened
its	it	it
stance	stanc	stance
floating	float	floating
the	the	the
possibility	possibl	possibility
of	of	of
setting	set	setting
up	up	up
a	a	a
state	state	state
-sponsored	-sponsor	-sponsored
website	websit	website
to	to	to
download	download	download
Hollywood	hollywood	Hollywood
movies	movi	movie
and	and	and
U	u	U
S	s	S
-made	-made	-made
computer	comput	computer
software	softwar	software
a	a	a
way	way	way
of	of	of
clawing	claw	clawing
back	back	back
its	it	it
trade	trade	trade
losses	loss	loss
from	from	from
U	u	U
S	s	S
-owned	-own	-owned
intellectual	intellectu	intellectual
property	properti	property
rights	right	right
We	we	We
have	have	have
not	not	not
done	done	done
so	so	so
because	becaus	because
we	we	we
have	have	have
too	too	too
high	high	high
a	a	a
regard	regard	regard
for	for	for
the	the	the
U	u	U
S	s	S
owners	owner	owner
of	of	of
intellectual	intellectu	intellectual
property	properti	property
who	who	who
have	have	have
contributed	contribut	contributed
much	much	much
to	to	to
the	the	the
enjoyment	enjoy	enjoyment
and	and	and
advancement	advanc	advancement
of	of	of
the	the	the
world	world	world
Sanders	sander	Sanders
