PARIS	pari	PARIS
Reuters	reuter	Reuters
-	-	-
France	franc	France
s	s	s
parliament	parliament	parliament
adopted	adopt	adopted
an	an	an
anti	anti	anti
-terrorism	-terror	-terrorism
bill	bill	bill
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
will	will	will
bolster	bolster	bolster
police	polic	police
surveillance	surveil	surveillance
powers	power	power
and	and	and
make	make	make
it	it	it
easier	easier	easier
to	to	to
close	close	close
mosques	mosqu	mosque
suspected	suspect	suspected
of	of	of
preaching	preach	preaching
hatred	hatr	hatred
,	,	,
but	but	but
rights	right	right
groups	group	group
warned	warn	warned
it	it	it
would	would	would
lead	lead	lead
to	to	to
civil	civil	civil
freedoms	freedom	freedom
being	be	being
infringed	infring	infringed
.	.	.
Before	befor	Before
the	the	the
vote	vote	vote
,	,	,
Interior	interior	Interior
Minister	minist	Minister
Gerard	gerard	Gerard
Collomb	collomb	Collomb
described	describ	described
France	franc	France
as	as	a
being	be	being
still	still	still
in	in	in
a	a	a
state	state	state
of	of	of
war	war	war
as	as	a
authorities	author	authority
struggle	struggl	struggle
to	to	to
deal	deal	deal
with	with	with
the	the	the
threat	threat	threat
posed	pose	posed
by	by	by
foreign	foreign	foreign
jihadists	jihadist	jihadist
and	and	and
homegrown	homegrown	homegrown
militants	milit	militant
.	.	.
More	more	More
than	than	than
240	240	240
people	peopl	people
have	have	have
been	been	been
killed	kill	killed
in	in	in
France	franc	France
in	in	in
attacks	attack	attack
since	sinc	since
2015	2015	2015
by	by	by
assailants	assail	assailant
who	who	who
pledged	pledg	pledged
allegiance	allegi	allegiance
to	to	to
,	,	,
or	or	or
were	were	were
inspired	inspir	inspired
by	by	by
,	,	,
Islamic	islam	Islamic
State	state	State
.	.	.
In	in	In
the	the	the
latest	latest	latest
attack	attack	attack
on	on	on
Sunday	sunday	Sunday
,	,	,
a	a	a
man	man	man
cried	cri	cried
Allahu	allahu	Allahu
Akbar	akbar	Akbar
God	god	God
is	is	is
Greatest	greatest	Greatest
before	befor	before
fatally	fatal	fatally
stabbing	stab	stabbing
two	two	two
women	women	woman
outside	outsid	outside
the	the	the
rail	rail	rail
station	station	station
in	in	in
Marseille	marseill	Marseille
.	.	.
Legislators	legisl	Legislators
in	in	in
the	the	the
lower	lower	lower
house	hous	house
adopted	adopt	adopted
the	the	the
bill	bill	bill
by	by	by
a	a	a
margin	margin	margin
of	of	of
415	415	415
to	to	to
127	127	127
.	.	.
Lawmakers	lawmak	Lawmakers
realize	realiz	realize
that	that	that
today	today	today
s	s	s
threat	threat	threat
is	is	is
serious	serious	serious
and	and	and
that	that	that
we	we	we
must	must	must
protect	protect	protect
ourselves	ourselv	ourselves
against	against	against
terrorists	terrorist	terrorist
.	.	.
This	this	This
must	must	must
be	be	be
done	done	done
in	in	in
a	a	a
way	way	way
that	that	that
balances	balanc	balance
security	secur	security
and	and	and
freedom	freedom	freedom
,	,	,
Collomb	collomb	Collomb
told	told	told
reporters	report	reporter
after	after	after
the	the	the
vote	vote	vote
.	.	.
