Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Democrats	democrat	Democrats
unveiled	unveil	unveiled
an	an	an
economic	econom	economic
platform	platform	platform
on	on	on
Monday	monday	Monday
that	that	that
included	includ	included
plans	plan	plan
to	to	to
address	address	address
unfair	unfair	unfair
market	market	market
competition	competit	competition
rising	rise	rising
pharmaceuticals	pharmaceut	pharmaceutical
costs	cost	cost
and	and	and
stagnant	stagnant	stagnant
wages	wage	wage
Democrats	democrat	Democrats
proposed	propos	proposed
new	new	new
standards	standard	standard
that	that	that
companies	compani	company
must	must	must
meet	meet	meet
to	to	to
complete	complet	complete
large	larg	large
mergers	merger	merger
and	and	and
enhanced	enhanc	enhanced
post	post	post
-merger	-merger	-merger
reviews	review	review
singling	singl	singling
out	out	out
the	the	the
airline	airlin	airline
telecommunications	telecommun	telecommunication
beer	beer	beer
food	food	food
and	and	and
eyeglass	eyeglass	eyeglass
industries	industri	industry
as	as	a
areas	area	area
of	of	of
concern	concern	concern
in	in	in
the	the	the
proposal	propos	proposal
dubbed	dub	dubbed
A	a	A
Better	better	Better
Deal	deal	Deal
for	for	for
working	work	working
Americans	american	Americans
Last	last	Last
year	year	year
Republicans	republican	Republicans
proposed	propos	proposed
legislative	legisl	legislative
goals	goal	goal
with	with	with
a	a	a
similar	similar	similar
title	titl	title
A	a	A
Better	better	Better
Way	way	Way
The	the	The
Democrats	democrat	Democrats
platform	platform	platform
is	is	is
a	a	a
move	move	move
to	to	to
regroup	regroup	regroup
ahead	ahead	ahead
of	of	of
the	the	the
2018	2018	2018
midterm	midterm	midterm
congressional	congression	congressional
elections	elect	election
after	after	after
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
loss	loss	loss
to	to	to
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
in	in	in
2016	2016	2016
Republicans	republican	Republicans
control	control	control
both	both	both
the	the	the
House	hous	House
and	and	and
the	the	the
Senate	senat	Senate
Senator	senat	Senator
Chuck	chuck	Chuck
Schumer	schumer	Schumer
the	the	the
top	top	top
Democrat	democrat	Democrat
in	in	in
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
accused	accus	accused
Trump	trump	Trump
of	of	of
running	run	running
a	a	a
populist	populist	populist
election	elect	election
campaign	campaign	campaign
and	and	and
then	then	then
abandoning	abandon	abandoning
working	work	working
people	peopl	people
for	for	for
special	special	special
interests	interest	interest
once	onc	once
in	in	in
the	the	the
White	white	White
House	hous	House
We	we	We
can	can	can
t	t	t
delude	delud	delude
anyone	anyon	anyone
that	that	that
this	this	this
Congress	congress	Congress
will	will	will
begin	begin	begin
passing	pass	passing
our	our	our
priorities	prioriti	priority
tomorrow	tomorrow	tomorrow
but	but	but
we	we	we
have	have	have
to	to	to
start	start	start
presenting	present	presenting
our	our	our
vision	vision	vision
for	for	for
the	the	the
country	countri	country
s	s	s
future	futur	future
Schumer	schumer	Schumer
said	said	said
at	at	at
a	a	a
kickoff	kickoff	kickoff
event	event	event
in	in	in
the	the	the
town	town	town
of	of	of
Berryville	berryvill	Berryville
Virginia	virginia	Virginia
Accompanying	accompani	Accompanying
