Reuters	reuter	Reuters
-	-	-
Florida	florida	Florida
lawmakers	lawmak	lawmaker
advanced	advanc	advanced
a	a	a
measure	measur	measure
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
could	could	could
make	make	make
it	it	it
easier	easier	easier
to	to	to
avoid	avoid	avoid
prosecution	prosecut	prosecution
in	in	in
deadly	dead	deadly
shootings	shoot	shooting
and	and	and
other	other	other
use	use	use
-of-force	-of-forc	-of-force
cases	case	case
by	by	by
seeking	seek	seeking
immunity	immun	immunity
on	on	on
self	self	self
-defense	-defens	-defense
grounds	ground	ground
under	under	under
the	the	the
state	state	state
s	s	s
pioneering	pioneer	pioneering
stand	stand	stand
your	your	your
ground	ground	ground
law	law	law
.	.	.
In	in	In
a	a	a
74	74	74
-39	-39	-39
vote	vote	vote
,	,	,
the	the	the
state	state	state
s	s	s
House	hous	House
of	of	of
Representatives	repres	Representatives
passed	pass	passed
legislation	legisl	legislation
that	that	that
shifts	shift	shift
the	the	the
burden	burden	burden
of	of	of
proof	proof	proof
from	from	from
defendants	defend	defendant
to	to	to
prosecutors	prosecutor	prosecutor
when	when	when
the	the	the
law	law	law
is	is	is
invoked	invok	invoked
to	to	to
avoid	avoid	avoid
trial	trial	trial
.	.	.
The	the	The
measure	measur	measure
now	now	now
returns	return	return
to	to	to
the	the	the
state	state	state
Senate	senat	Senate
,	,	,
which	which	which
last	last	last
month	month	month
approved	approv	approved
its	it	it
own	own	own
version	version	version
of	of	of
the	the	the
bill	bill	bill
.	.	.
Both	both	Both
chambers	chamber	chamber
are	are	are
controlled	control	controlled
by	by	by
Republicans	republican	Republicans
.	.	.
Florida	florida	Florida
s	s	s
stand	stand	stand
your	your	your
ground	ground	ground
law	law	law
,	,	,
passed	pass	passed
in	in	in
2005	2005	2005
,	,	,
received	receiv	received
wide	wide	wide
scrutiny	scrutini	scrutiny
and	and	and
inspired	inspir	inspired
similar	similar	similar
laws	law	law
in	in	in
other	other	other
states	state	state
.	.	.
It	it	It
removed	remov	removed
the	the	the
legal	legal	legal
responsibility	respons	responsibility
to	to	to
retreat	retreat	retreat
from	from	from
a	a	a
dangerous	danger	dangerous
situation	situat	situation
and	and	and
allowed	allow	allowed
use	use	use
deadly	dead	deadly
force	forc	force
when	when	when
a	a	a
person	person	person
felt	felt	felt
greatly	great	greatly
threatened	threaten	threatened
.	.	.
Opponents	oppon	Opponents
say	say	say
the	the	the
measures	measur	measure
will	will	will
embolden	embolden	embolden
gun	gun	gun
owners	owner	owner
to	to	to
shoot	shoot	shoot
first	first	first
,	,	,
citing	cite	citing
the	the	the
2012	2012	2012
death	death	death
of	of	of
unarmed	unarm	unarmed
black	black	black
teenager	teenag	teenager
Trayvon	trayvon	Trayvon
Martin	martin	Martin
in	in	in
Florida	florida	Florida
,	,	,
which	which	which
spurred	spur	spurred
national	nation	national
protests	protest	protest
and	and	and
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
movement	movement	movement
.	.	.
The	the	The
neighborhood	neighborhood	neighborhood
watchman	watchman	watchman
who	who	who
killed	kill	killed
him	him	him
,	,	,
George	georg	George
Zimmerman	zimmerman	Zimmerman
,	,	,
was	was	wa
acquitted	acquit	acquitted
of	of	of
murder	murder	murder
after	after	after
the	the	the
law	law	law
was	was	wa
included	includ	included
in	in	in
jury	juri	jury
instructions	instruct	instruction
.	.	.
Wednesday	wednesday	Wednesday
s	s	s
House	hous	House
vote	vote	vote
on	on	on
changing	chang	changing
the	the	the
law	law	law
followed	follow	followed
party	parti	party
lines	line	line
.	.	.
Supporters	support	Supporters
,	,	,
including	includ	including
the	the	the
National	nation	National
Rifle	rifl	Rifle
Association	associ	Association
,	,	,
the	the	the
powerful	power	powerful
U	u	U
.	.	.
S	s	S
.	.	.
gun	gun	gun
lobby	lobbi	lobby
,	,	,
see	see	see
the	the	the
legislation	legisl	legislation
as	as	a
bolstering	bolster	bolstering
a	a	a
civilian	civilian	civilian
s	s	s
right	right	right
to	to	to
quell	quell	quell
an	an	an
apparent	appar	apparent
threat	threat	threat
.	.	.
This	this	This
bill	bill	bill
is	is	is
trying	tri	trying
to	to	to
put	put	put
the	the	the
burden	burden	burden
of	of	of
proof	proof	proof
where	where	where
it	it	it
belongs	belong	belongs
,	,	,
on	on	on
the	the	the
state	state	state
,	,	,
because	becaus	because
all	all	all
people	peopl	people
are	are	are
innocent	innoc	innocent
before	befor	before
being	be	being
proven	proven	proven
guilty	guilti	guilty
,	,	,
said	said	said
the	the	the
Republican	republican	Republican
sponsor	sponsor	sponsor
of	of	of
the	the	the
bill	bill	bill
,	,	,
Representative	repres	Representative
Bobby	bobbi	Bobby
Payne	payn	Payne
.	.	.
Florida	florida	Florida
s	s	s
law	law	law
did	did	did
not	not	not
specify	specifi	specify
the	the	the
process	process	process
for	for	for
applying	appli	applying
stand	stand	stand
your	your	your
ground	ground	ground
immunity	immun	immunity
.	.	.
State	state	State
courts	court	court
established	establish	established
the	the	the
current	current	current
protocol	protocol	protocol
,	,	,
which	which	which
calls	call	call
for	for	for
a	a	a
pre	pre	pre
-trial	-trial	-trial
hearing	hear	hearing
before	befor	before
a	a	a
judge	judg	judge
and	and	and
puts	put	put
the	the	the
burden	burden	burden
of	of	of
proof	proof	proof
on	on	on
the	the	the
defendant	defend	defendant
.	.	.
Most	most	Most
of	of	of
those	those	those
speaking	speak	speaking
in	in	in
the	the	the
House	hous	House
debate	debat	debate
were	were	were
Democrats	democrat	Democrats
who	who	who
said	said	said
the	the	the
bill	bill	bill
would	would	would
lead	lead	lead
to	to	to
more	more	more
violence	violenc	violence
.	.	.
Who	who	Who
will	will	will
speak	speak	speak
for	for	for
the	the	the
voiceless	voiceless	voiceless
victims	victim	victim
,	,	,
silenced	silenc	silenced
by	by	by
an	an	an
aggressor	aggressor	aggressor
who	who	who
claims	claim	claim
he	he	he
wasn	wasn	wasn
t	t	t
an	an	an
aggressor	aggressor	aggressor
but	but	but
is	is	is
protected	protect	protected
by	by	by
a	a	a
flawed	flaw	flawed
law	law	law
?	?	?
said	said	said
Democrat	democrat	Democrat
Representative	repres	Representative
Bobby	bobbi	Bobby
Dubose	dubos	Dubose
.	.	.
While	while	While
public	public	public
defenders	defend	defender
support	support	support
the	the	the
changes	chang	change
to	to	to
the	the	the
law	law	law
,	,	,
the	the	the
Florida	florida	Florida
Prosecuting	prosecut	Prosecuting
Attorneys	attorney	Attorneys
Association	associ	Association
and	and	and
gun	gun	gun
control	control	control
advocates	advoc	advocate
oppose	oppos	oppose
them	them	them
.	.	.
Every	everi	Every
battery	batteri	battery
case	case	case
,	,	,
every	everi	every
domestic	domest	domestic
violence	violenc	violence
case	case	case
,	,	,
every	everi	every
use	use	use
of	of	of
force	forc	force
case	case	case
,	,	,
as	as	a
a	a	a
matter	matter	matter
of	of	of
routine	routin	routine
,	,	,
defense	defens	defense
attorneys	attorney	attorney
will	will	will
now	now	now
request	request	request
hearings	hear	hearing
,	,	,
said	said	said
Phil	phil	Phil
Archer	archer	Archer
,	,	,
a	a	a
state	state	state
attorney	attorney	attorney
.	.	.
Archer	archer	Archer
,	,	,
a	a	a
lifetime	lifetim	lifetime
NRA	nra	NRA
member	member	member
who	who	who
teachers	teacher	teacher
gun	gun	gun
owners	owner	owner
about	about	about
stand	stand	stand
your	your	your
ground	ground	ground
,	,	,
said	said	said
of	of	of
the	the	the
changes	chang	change
This	this	This
is	is	is
just	just	just
going	go	going
too	too	too
far	far	far
.	.	.
