Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russia	russia	Russia
should	should	should
prepare	prepar	prepare
a	a	a
painful	pain	painful
response	respons	response
to	to	to
new	new	new
U	u	U
S	s	S
sanctions	sanction	sanction
to	to	to
be	be	be
imposed	impos	imposed
on	on	on
Moscow	moscow	Moscow
Konstantin	konstantin	Konstantin
Kosachyov	kosachyov	Kosachyov
a	a	a
prominent	promin	prominent
member	member	member
of	of	of
the	the	the
upper	upper	upper
house	hous	house
of	of	of
Russia	russia	Russia
s	s	s
parliament	parliament	parliament
said	said	said
on	on	on
his	his	his
Facebook	facebook	Facebook
page	page	page
on	on	on
Wednesday	wednesday	Wednesday
Judging	judg	Judging
by	by	by
the	the	the
unanimous	unanim	unanimous
vote	vote	vote
in	in	in
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
on	on	on
the	the	the
sanctions	sanction	sanction
package	packag	package
against	against	against
Russia	russia	Russia
Iran	iran	Iran
and	and	and
North	north	North
Korea	korea	Korea
there	there	there
will	will	will
be	be	be
no	no	no
breakthrough	breakthrough	breakthrough
in	in	in
U	u	U
S	s	S
-Russian	-russian	-Russian
relations	relat	relation
In	in	In
fact	fact	fact
further	further	further
degradation	degrad	degradation
of	of	of
bilateral	bilater	bilateral
cooperation	cooper	cooperation
is	is	is
becoming	becom	becoming
inevitable	inevit	inevitable
Kosachyov	kosachyov	Kosachyov
said	said	said
The	the	The
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
voted	vote	voted
overwhelmingly	overwhelm	overwhelmingly
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
slap	slap	slap
new	new	new
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
and	and	and
force	forc	force
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
obtain	obtain	obtain
lawmakers	lawmak	lawmaker
permission	permiss	permission
before	befor	before
easing	eas	easing
any	ani	any
sanctions	sanction	sanction
on	on	on
Moscow	moscow	Moscow
