TEGUCIGALPA	tegucigalpa	TEGUCIGALPA
Reuters	reuter	Reuters
-	-	-
The	the	The
Organization	organ	Organization
of	of	of
American	american	American
States	state	States
OAS	oa	OAS
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
may	may	may
call	call	call
for	for	for
new	new	new
Honduran	honduran	Honduran
elections	elect	election
if	if	if
any	ani	any
irregularities	irregular	irregularity
undermine	undermin	undermine
the	the	the
credibility	credibl	credibility
of	of	of
results	result	result
in	in	in
last	last	last
month	month	month
s	s	s
disputed	disput	disputed
vote	vote	vote
that	that	that
has	has	ha
sparked	spark	sparked
a	a	a
crisis	crisi	crisis
in	in	in
the	the	the
Central	central	Central
American	american	American
nation	nation	nation
.	.	.

In	in	In
a	a	a
statement	statement	statement
,	,	,
the	the	the
OAS	oa	OAS
also	also	also
called	call	called
for	for	for
an	an	an
immediate	immedi	immediate
return	return	return
of	of	of
constitutional	constitut	constitutional
rights	right	right
such	such	such
as	as	a
freedom	freedom	freedom
of	of	of
movement	movement	movement
.	.	.

The	the	The
Honduran	honduran	Honduran
government	govern	government
imposed	impos	imposed
a	a	a
curfew	curfew	curfew
last	last	last
week	week	week
when	when	when
protests	protest	protest
erupted	erupt	erupted
over	over	over
the	the	the
vote	vote	vote
count	count	count
in	in	in
the	the	the
Nov	nov	Nov
.	.	.

26	26	26
presidential	presidenti	presidential
election	elect	election
,	,	,
which	which	which
has	has	ha
been	been	been
tarnished	tarnish	tarnished
by	by	by
allegations	alleg	allegation
of	of	of
electoral	elector	electoral
fraud	fraud	fraud
.	.	.

The	the	The
statement	statement	statement
,	,	,
released	releas	released
by	by	by
OAS	oa	OAS
Secretary	secretari	Secretary
General	general	General
Luis	lui	Luis
Almagro	almagro	Almagro
,	,	,
said	said	said
the	the	the
election	elect	election
result	result	result
was	was	wa
not	not	not
yet	yet	yet
certain	certain	certain
,	,	,
and	and	and
measures	measur	measure
including	includ	including
a	a	a
partial	partial	partial
recount	recount	recount
should	should	should
be	be	be
undertaken	undertaken	undertaken
to	to	to
clarify	clarifi	clarify
the	the	the
outcome	outcom	outcome
and	and	and
restore	restor	restore
credibility	credibl	credibility
.	.	.

It	it	It
is	is	is
clear	clear	clear
that	that	that
it	it	it
is	is	is
not	not	not
possible	possibl	possible
,	,	,
without	without	without
an	an	an
exhaustive	exhaust	exhaustive
and	and	and
meticulous	meticul	meticulous
process	process	process
of	of	of
verification	verif	verification
that	that	that
determines	determin	determines
the	the	the
existence	exist	existence
or	or	or
not	not	not
of	of	of
an	an	an
electoral	elector	electoral
fraud	fraud	fraud
.	.	.
.	.	.
.	.	.

to	to	to
restore	restor	restore
the	the	the
confidence	confid	confidence
of	of	of
the	the	the
population	popul	population
,	,	,
the	the	the
statement	statement	statement
said	said	said
.	.	.

Official	offici	Official
results	result	result
showed	show	showed
Honduras	hondura	Honduras
conservative	conserv	conservative
President	presid	President
Juan	juan	Juan
Orlando	orlando	Orlando
Hernandez	hernandez	Hernandez
with	with	with
a	a	a
narrow	narrow	narrow
1	1	1
.	.	.
6	6	6
percentage	percentag	percentage
point	point	point
lead	lead	lead
over	over	over
center	center	center
-left	-left	-left
opposition	opposit	opposition
leader	leader	leader
Salvador	salvador	Salvador
Nasralla	nasralla	Nasralla
.	.	.

However	howev	However
,	,	,
no	no	no
victor	victor	victor
has	has	ha
yet	yet	yet
been	been	been
declared	declar	declared
by	by	by
the	the	the
election	elect	election
tribunal	tribun	tribunal
.	.	.

Nasralla	nasralla	Nasralla
on	on	on
Wednesday	wednesday	Wednesday
evening	even	evening
called	call	called
for	for	for
an	an	an
international	intern	international
arbiter	arbit	arbiter
to	to	to
oversee	overse	oversee
the	the	the
recount	recount	recount
,	,	,
saying	say	saying
he	he	he
no	no	no
longer	longer	longer
recognized	recogn	recognized
the	the	the
Honduran	honduran	Honduran
tribunal	tribun	tribunal
because	becaus	because
of	of	of
its	it	it
role	role	role
in	in	in
the	the	the
process	process	process
.	.	.

If	if	If
we	we	we
hadn	hadn	hadn
t	t	t
had	had	had
international	intern	international
participation	particip	participation
,	,	,
we	we	we
would	would	would
truly	truli	truly
be	be	be
in	in	in
the	the	the
law	law	law
of	of	of
the	the	the
jungle	jungl	jungle
,	,	,
he	he	he
said	said	said
.	.	.

David	david	David
Matamoros	matamoro	Matamoros
,	,	,
head	head	head
of	of	of
the	the	the
country	countri	country
s	s	s
electoral	elector	electoral
tribunal	tribun	tribunal
,	,	,
told	told	told
reporters	report	reporter
that	that	that
the	the	the
Opposition	opposit	Opposition
Alliance	allianc	Alliance
Against	against	Against
the	the	the
Dictatorship	dictatorship	Dictatorship
,	,	,
which	which	which
Nasralla	nasralla	Nasralla
fronts	front	front
,	,	,
must	must	must
still	still	still
deliver	deliv	deliver
its	it	it
voting	vote	voting
tally	talli	tally
sheets	sheet	sheet
and	and	and
documentation	document	documentation
so	so	so
the	the	the
tribunal	tribun	tribunal
can	can	can
review	review	review
the	the	the
election	elect	election
results	result	result
.	.	.

Then	then	Then
the	the	the
tribunal	tribun	tribunal
will	will	will
discuss	discuss	discus
the	the	the
OAS	oa	OAS
recommendations	recommend	recommendation
and	and	and
what	what	what
can	can	can
be	be	be
done	done	done
to	to	to
implement	implement	implement
them	them	them
,	,	,
Matamoros	matamoro	Matamoros
added	ad	added
.	.	.

When	when	When
asked	ask	asked
about	about	about
the	the	the
possibility	possibl	possibility
of	of	of
a	a	a
new	new	new
election	elect	election
,	,	,
Matamoros	matamoro	Matamoros
said	said	said
if	if	if
the	the	the
complaints	complaint	complaint
about	about	about
the	the	the
process	process	process
are	are	are
borne	born	borne
out	out	out
,	,	,
the	the	the
whole	whole	whole
issue	issu	issue
of	of	of
the	the	the
vote	vote	vote
will	will	will
need	need	need
to	to	to
be	be	be
revalidated	revalid	revalidated
.	.	.

However	howev	However
,	,	,
this	this	this
would	would	would
only	onli	only
be	be	be
possible	possibl	possible
if	if	if
the	the	the
tribunal	tribun	tribunal
was	was	wa
in	in	in
a	a	a
position	posit	position
to	to	to
review	review	review
all	all	all
the	the	the
tally	talli	tally
sheets	sheet	sheet
,	,	,
he	he	he
added	ad	added
.	.	.

Eight	eight	Eight
Latin	latin	Latin
American	american	American
governments	govern	government
said	said	said
in	in	in
a	a	a
joint	joint	joint
statement	statement	statement
on	on	on
Wednesday	wednesday	Wednesday
they	they	they
supported	support	supported
the	the	the
tribunal	tribun	tribunal
s	s	s
decision	decis	decision
to	to	to
hold	hold	hold
a	a	a
total	total	total
recount	recount	recount
of	of	of
the	the	the
disputed	disput	disputed
ballots	ballot	ballot
,	,	,
