Token	Stem	Lemma
ABIDJAN	abidjan	ABIDJAN
Reuters	reuter	Reuters
European	european	European
leaders	leader	leader
under	under	under
pressure	pressur	pressure
from	from	from
a	a	a
far	far	far
-right	-right	-right
revival	reviv	revival
at	at	at
home	home	home
hope	hope	hope
to	to	to
avoid	avoid	avoid
a	a	a
difficult	difficult	difficult
debate	debat	debate
about	about	about
immigration	immigr	immigration
when	when	when
they	they	they
meet	meet	meet
their	their	their
African	african	African
counterparts	counterpart	counterpart
in	in	in
Ivory	ivori	Ivory
Coast	coast	Coast
from	from	from
Wednesday	wednesday	Wednesday
Reports	report	Reports
this	this	this
month	month	month
of	of	of
abuses	abus	abuse
against	against	against
African	african	African
migrants	migrant	migrant
in	in	in
Libya	libya	Libya
have	have	have
sparked	spark	sparked
anger	anger	anger
across	across	across
the	the	the
continent	contin	continent
however	howev	however
threatening	threaten	threatening
to	to	to
drive	drive	drive
migration	migrat	migration
to	to	to
the	the	the
top	top	top
of	of	of
the	the	the
summit	summit	summit
agenda	agenda	agenda
and	and	and
shine	shine	shine
a	a	a
spotlight	spotlight	spotlight
on	on	on
an	an	an
issue	issu	issue
fraught	fraught	fraught
with	with	with
political	polit	political
risk	risk	risk
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
and	and	and
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
who	who	who
head	head	head
the	the	the
Franco	franco	Franco
-German	-german	-German
axis	axi	axis
at	at	at
the	the	the
heart	heart	heart
of	of	of
the	the	the
European	european	European
Union	union	Union
will	will	will
have	have	have
its	it	it
next	next	next
major	major	major
political	polit	political
test	test	test
in	in	in
mind	mind	mind
when	when	when
they	they	they
sit	sit	sit
down	down	down
with	with	with
African	african	African
Union	union	Union
heads	head	head
of	of	of
state	state	state
Italy	itali	Italy
on	on	on
the	the	the
frontline	frontlin	frontline
of	of	of
the	the	the
campaign	campaign	campaign
to	to	to
slow	slow	slow
illegal	illeg	illegal
migration	migrat	migration
to	to	to
Europe	europ	Europe
holds	hold	hold
elections	elect	election
early	earli	early
next	next	next
year	year	year
and	and	and
the	the	the
populist	populist	populist
5	5	5
-Star	-star	-Star
Movement	movement	Movement
is	is	is
leading	lead	leading
opinion	opinion	opinion
polls	poll	poll
The	the	The
anti	anti	anti
-immigrant	-immigr	-immigrant
eurosceptic	euroscept	eurosceptic
Northern	northern	Northern
League	leagu	League
is	is	is
also	also	also
gaining	gain	gaining
support	support	support
We	we	We
all	all	all
have	have	have
our	our	our
own	own	own
interests	interest	interest
in	in	in
not	not	not
turning	turn	turning
this	this	this
into	into	into
a	a	a
migration	migrat	migration
conference	confer	conference
one	one	one
EU	eu	EU
official	offici	official
said	said	said
ahead	ahead	ahead
of	of	of
the	the	the
meeting	meet	meeting
to	to	to
be	be	be
held	held	held
in	in	in
Ivory	ivori	Ivory
Coast	coast	Coast
s	s	s
commercial	commerci	commercial
capital	capit	capital
Abidjan	abidjan	Abidjan
The	the	The
summit	summit	summit
is	is	is
meant	meant	meant
to	to	to
focus	focus	focus
on	on	on
development	develop	development
long	long	long
the	the	the
cornerstone	cornerston	cornerstone
of	of	of
EU	eu	EU
policy	polici	policy
in	in	in
Africa	africa	Africa
and	and	and
tangentially	tangenti	tangentially
related	relat	related
to	to	to
migration	migrat	migration
The	the	The
theme	theme	theme
of	of	of
investing	invest	investing
in	in	in
youth	youth	youth
though	though	though
is	is	is
a	a	a
nod	nod	nod
to	to	to
the	the	the
rampant	rampant	rampant
unemployment	unemploy	unemployment
and	and	and
poverty	poverti	poverty
that	that	that
drives	drive	drive
many	mani	many
young	young	young
Africans	african	Africans
to	to	to
leave	leav	leave
home	home	home
in	in	in
search	search	search
of	of	of
a	a	a
better	better	better
life	life	life
But	but	But
it	it	it
now	now	now
looks	look	look
increasingly	increas	increasingly
unlikely	unlik	unlikely
the	the	the
EU	eu	EU
leaders	leader	leader
can	can	can
avoid	avoid	avoid
hard	hard	hard
questions	question	question
from	from	from
their	their	their
African	african	African
counterparts	counterpart	counterpart
Soon	soon	Soon
after	after	after
CNN	cnn	CNN
aired	air	aired
grainy	graini	grainy
images	imag	image
from	from	from
Libya	libya	Libya
this	this	this
month	month	month
appearing	appear	appearing
to	to	to
show	show	show
migrants	migrant	migrant
being	be	being
sold	sold	sold
as	as	a
slaves	slave	slave
African	african	African
governments	govern	government
began	began	began
recalling	recal	recalling
diplomats	diplomat	diplomat
from	from	from
Tripoli	tripoli	Tripoli
Protests	protest	Protests
erupted	erupt	erupted
in	in	in
France	franc	France
Senegal	seneg	Senegal
and	and	and
Benin	benin	Benin
Ivory	ivori	Ivory
Coast	coast	Coast
President	presid	President
Alassane	alassan	Alassane
Ouattara	ouattara	Ouattara
called	call	called
for	for	for
Libyan	libyan	Libyan
slave	slave	slave
traders	trader	trader
to	to	to
be	be	be
prosecuted	prosecut	prosecuted
by	by	by
the	the	the
International	intern	International
Criminal	crimin	Criminal
Court	court	Court
Libyan	libyan	Libyan
authorities	author	authority
have	have	have
promised	promis	promised
to	to	to
investigate	investig	investigate
the	the	the
slavery	slaveri	slavery
allegations	alleg	allegation
But	but	But
the	the	the
European	european	European
Union	union	Union
too	too	too
has	has	ha
been	been	been
the	the	the
target	target	target
of	of	of
anger	anger	anger
and	and	and
frustration	frustrat	frustration
They	they	They
re	re	re
the	the	the
ones	one	one
who	who	who
blocked	block	blocked
the	the	the
way	way	way
and	and	and
left	left	left
us	us	u
in	in	in
the	the	the
hands	hand	hand
of	of	of
these	these	these
Libyans	libyan	Libyans
said	said	said
Cherifou	cherifou	Cherifou
Sahindou	sahindou	Sahindou
sitting	sit	sitting
at	at	at
a	a	a
make	make	make
-shift	-shift	-shift
tea	tea	tea
stand	stand	stand
by	by	by
a	a	a
muddy	muddi	muddy
rubbish	rubbish	rubbish
-strewn	-strewn	-strewn
track	track	track
near	near	near
a	a	a
mosque	mosqu	mosque
in	in	in
Abidjan	abidjan	Abidjan
s	s	s
Yopougon	yopougon	Yopougon
neighborhood	neighborhood	neighborhood
Sahindou	sahindou	Sahindou
and	and	and
some	some	some
of	of	of
the	the	the
other	other	other
men	men	men
around	around	around
the	the	the
tea	tea	tea
stand	stand	stand
said	said	said
they	they	they
made	made	made
it	it	it
to	to	to
Libya	libya	Libya
but	but	but
no	no	no
further	further	further
All	all	All
had	had	had
heard	heard	heard
about	about	about
the	the	the
slave	slave	slave
markets	market	market
and	and	and
all	all	all
knew	knew	knew
someone	someon	someone
who	who	who
had	had	had
stayed	stay	stayed
in	in	in
the	the	the
water	water	water
the	the	the
local	local	local
euphemism	euphem	euphemism
for	for	for
death	death	death
on	on	on
the	the	the
migrant	migrant	migrant
trail	trail	trail
Like	like	Like
many	mani	many
African	african	African
leaders	leader	leader
Ouattara	ouattara	Ouattara
has	has	ha
called	call	called
for	for	for
Europe	europ	Europe
to	to	to
broaden	broaden	broaden
the	the	the
legal	legal	legal
avenues	avenu	avenue
for	for	for
migration	migrat	migration
from	from	from
the	the	the
continent	contin	continent
using	use	using
mechanisms	mechan	mechanism
such	such	such
as	as	a
student	student	student
and	and	and
temporary	temporari	temporary
work	work	work
visas	visa	visa
Europe	europ	Europe
and	and	and
Europeans	european	Europeans
should	should	should
not	not	not
be	be	be
afraid	afraid	afraid
because	becaus	because
Africa	africa	Africa
and	and	and
the	the	the
African	african	African
youth	youth	youth
can	can	can
bring	bring	bring
a	a	a
lot	lot	lot
to	to	to
Europe	europ	Europe
he	he	he
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
the	the	the
France	franc	France
24	24	24
news	news	news
channel	channel	channel
this	this	this
week	week	week
But	but	But
in	in	in
the	the	the
current	current	current
political	polit	political
climate	climat	climate
any	ani	any
proposal	propos	proposal
for	for	for
more	more	more
Africans	african	Africans
to	to	to
enter	enter	enter
Europe	europ	Europe
is	is	is
a	a	a
non	non	non
-starter	-starter	-starter
for	for	for
many	mani	many
EU	eu	EU
leaders	leader	leader
Merkel	merkel	Merkel
herself	herself	herself
is	is	is
the	the	the
most	most	most
high	high	high
-profile	-profil	-profile
victim	victim	victim
of	of	of
an	an	an
anti	anti	anti
-immigration	-immigr	-immigration
backlash	backlash	backlash
At	at	At
the	the	the
peak	peak	peak
of	of	of
the	the	the
migrant	migrant	migrant
influx	influx	influx
into	into	into
Europe	europ	Europe
in	in	in
2015	2015	2015
she	she	she
declared	declar	declared
an	an	an
open	open	open
door	door	door
policy	polici	policy
for	for	for
refugees	refuge	refugee
and	and	and
asylum	asylum	asylum
seekers	seeker	seeker
allowing	allow	allowing
in	in	in
more	more	more
than	than	than
a	a	a
million	million	million
migrants	migrant	migrant
The	the	The
anti	anti	anti
-immigrant	-immigr	-immigrant
far	far	far
-right	-right	-right
Alternative	altern	Alternative
for	for	for
Germany	germani	Germany
AfD	afd	AfD
party	parti	party
campaigned	campaign	campaigned
hard	hard	hard
against	against	against
the	the	the
policy	polici	policy
and	and	and
won	won	won
some	some	some
13	13	13
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
in	in	in
a	a	a
September	septemb	September
election	elect	election
complicating	complic	complicating
Merkel	merkel	Merkel
s	s	s
efforts	effort	effort
to	to	to
form	form	form
a	a	a
coalition	coalit	coalition
government	govern	government
and	and	and
weakening	weaken	weakening
her	her	her
position	posit	position
as	as	a
the	the	the
leading	lead	leading
EU	eu	EU
advocate	advoc	advocate
within	within	within
Europe	europ	Europe
In	in	In
an	an	an
indication	indic	indication
of	of	of
how	how	how
heated	heat	heated
things	thing	thing
have	have	have
become	becom	become
the	the	the
mayor	mayor	mayor
of	of	of
a	a	a
small	small	small
town	town	town
in	in	in
Germany	germani	Germany
who	who	who
won	won	won
an	an	an
award	award	award
from	from	from
Merkel	merkel	Merkel
for	for	for
his	his	his
liberal	liber	liberal
migrant	migrant	migrant
policies	polici	policy
was	was	wa
stabbed	stab	stabbed
in	in	in
the	the	the
neck	neck	neck
on	on	on
Monday	monday	Monday
in	in	in
an	an	an
attack	attack	attack
believed	believ	believed
to	to	to
be	be	be
politically	polit	politically
