Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
launched	launch	launched
a	a	a
final	final	final
push	push	push
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
persuade	persuad	persuade
Congress	congress	Congress
to	to	to
close	close	close
the	the	the
U	u	U
S	s	S
military	militari	military
prison	prison	prison
at	at	at
Guantanamo	guantanamo	Guantanamo
Bay	bay	Bay
Cuba	cuba	Cuba
despite	despit	despite
strong	strong	strong
opposition	opposit	opposition
from	from	from
lawmakers	lawmak	lawmaker
who	who	who
do	do	do
not	not	not
want	want	want
detainees	detaine	detainee
transferred	transfer	transferred
to	to	to
the	the	the
United	unit	United
States	state	States
The	the	The
president	presid	president
a	a	a
Democrat	democrat	Democrat
pressed	press	pressed
the	the	the
Republican	republican	Republican
-led	-led	-led
legislature	legislatur	legislature
to	to	to
give	give	give
his	his	his
proposal	propos	proposal
a	a	a
fair	fair	fair
hearing	hear	hearing
and	and	and
said	said	said
he	he	he
did	did	did
not	not	not
want	want	want
to	to	to
pass	pass	pas
the	the	the
issue	issu	issue
to	to	to
his	his	his
successor	successor	successor
in	in	in
January	januari	January
The	the	The
Pentagon	pentagon	Pentagon
-authored	-author	-authored
plan	plan	plan
proposes	propos	proposes
13	13	13
potential	potenti	potential
sites	site	site
on	on	on
U	u	U
S	s	S
soil	soil	soil
to	to	to
hold	hold	hold
some	some	some
30	30	30
-60	-60	-60
detainees	detaine	detainee
in	in	in
maximum	maximum	maximum
-security	-secur	-security
prisons	prison	prison
but	but	but
does	doe	doe
not	not	not
identify	identifi	identify
the	the	the
facilities	facil	facility
U	u	U
S	s	S
law	law	law
bars	bar	bar
transfers	transfer	transfer
to	to	to
the	the	the
United	unit	United
States	state	States
and	and	and
lawmakers	lawmak	lawmaker
are	are	are
unlikely	unlik	unlikely
to	to	to
lift	lift	lift
those	those	those
restrictions	restrict	restriction
especially	especi	especially
in	in	in
an	an	an
election	elect	election
year	year	year
We	we	We
ll	ll	ll
review	review	review
President	presid	President
Obama	obama	Obama
s	s	s
plan	plan	plan
Republican	republican	Republican
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
said	said	said
But	but	But
since	sinc	since
it	it	it
includes	includ	includes
bringing	bring	bringing
dangerous	danger	dangerous
terrorists	terrorist	terrorist
to	to	to
facilities	facil	facility
in	in	in
U	u	U
S	s	S
communities	communiti	community
he	he	he
should	should	should
know	know	know
that	that	that
the	the	the
bipartisan	bipartisan	bipartisan
will	will	will
of	of	of
Congress	congress	Congress
has	has	ha
already	alreadi	already
been	been	been
expressed	express	expressed
against	against	against
that	that	that
proposal	propos	proposal
Paul	paul	Paul
Ryan	ryan	Ryan
the	the	the
Republican	republican	Republican
speaker	speaker	speaker
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
said	said	said
Obama	obama	Obama
had	had	had
yet	yet	yet
to	to	to
convince	convinc	convince
Americans	american	Americans
that	that	that
moving	move	moving
the	the	the
prisoners	prison	prisoner
to	to	to
the	the	the
United	unit	United
States	state	States
was	was	wa
smart	smart	smart
