TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
-	-	-
Japanese	japanes	Japanese
Foreign	foreign	Foreign
Minister	minist	Minister
Fumio	fumio	Fumio
Kishida	kishida	Kishida
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
agreed	agre	agreed
with	with	with
visiting	visit	visiting
U	u	U
.	.	.
S	s	S
.	.	.
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
that	that	that
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
were	were	were
not	not	not
permissible	permiss	permissible
.	.	.
Tillerson	tillerson	Tillerson
,	,	,
a	a	a
former	former	former
oil	oil	oil
executive	execut	executive
,	,	,
arrived	arriv	arrived
in	in	in
Japan	japan	Japan
late	late	late
on	on	on
Wednesday	wednesday	Wednesday
on	on	on
his	his	his
first	first	first
trip	trip	trip
to	to	to
Asia	asia	Asia
and	and	and
will	will	will
also	also	also
visit	visit	visit
South	south	South
Korea	korea	Korea
and	and	and
China	china	China
.	.	.
Tillerson	tillerson	Tillerson
told	told	told
a	a	a
news	news	news
conference	confer	conference
with	with	with
Kishida	kishida	Kishida
that	that	that
they	they	they
had	had	had
affirmed	affirm	affirmed
a	a	a
strong	strong	strong
and	and	and
enduring	endur	enduring
friendship	friendship	friendship
between	between	between
their	their	their
countries	countri	country
,	,	,
and	and	and
U	u	U
.	.	.
S	s	S
.	.	.
commitment	commit	commitment
to	to	to
Japan	japan	Japan
remained	remain	remained
unwavering	unwav	unwavering
.	.	.
