Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Senator	senat	Senator
Chris	chris	Chris
Coons	coon	Coons
a	a	a
Democrat	democrat	Democrat
on	on	on
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
panel	panel	panel
should	should	should
hold	hold	hold
hearings	hear	hearing
on	on	on
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
but	but	but
that	that	that
Democrats	democrat	Democrats
would	would	would
seek	seek	seek
a	a	a
60	60	60
-vote	-vote	-vote
threshold	threshold	threshold
for	for	for
his	his	his
confirmation	confirm	confirmation
in	in	in
the	the	the
full	full	full
Senate	senat	Senate
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
announced	announc	announced
his	his	his
nomination	nomin	nomination
of	of	of
U	u	U
S	s	S
Appeals	appeal	Appeals
Court	court	Court
Judge	judg	Judge
Gorsuch	gorsuch	Gorsuch
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
to	to	to
fill	fill	fill
the	the	the
seat	seat	seat
left	left	left
vacant	vacant	vacant
by	by	by
the	the	the
death	death	death
of	of	of
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
last	last	last
year	year	year
The	the	The
seat	seat	seat
has	has	ha
remained	remain	remained
vacant	vacant	vacant
for	for	for
nearly	near	nearly
a	a	a
year	year	year
because	becaus	because
Republicans	republican	Republicans
refused	refus	refused
to	to	to
consider	consid	consider
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
nominee	nomine	nominee
