MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
Russian	russian	Russian
Security	secur	Security
Council	council	Council
secretary	secretari	secretary
Nikolai	nikolai	Nikolai
Patrushev	patrushev	Patrushev
said	said	said
on	on	on
Thursday	thursday	Thursday
Moscow	moscow	Moscow
was	was	wa
already	alreadi	already
preparing	prepar	preparing
to	to	to
withdraw	withdraw	withdraw
its	it	it
military	militari	military
contingent	conting	contingent
from	from	from
Syria	syria	Syria
,	,	,
Russian	russian	Russian
news	news	news
agencies	agenc	agency
reported	report	reported
.	.	.

Preparations	prepar	Preparations
are	are	are
underway	underway	underway
,	,	,
RIA	ria	RIA
news	news	news
agency	agenc	agency
quoted	quot	quoted
Patrushev	patrushev	Patrushev
as	as	a
saying	say	saying
.	.	.

The	the	The
chief	chief	chief
of	of	of
the	the	the
Russian	russian	Russian
military	militari	military
general	general	general
staff	staff	staff
said	said	said
last	last	last
week	week	week
Russia	russia	Russia
s	s	s
military	militari	military
force	forc	force
in	in	in
Syria	syria	Syria
would	would	would
likely	like	likely
be	be	be
significantly	signific	significantly
reduced	reduc	reduced
and	and	and
a	a	a
drawdown	drawdown	drawdown
could	could	could
start	start	start
before	befor	before
the	the	the
end	end	end
of	of	of
the	the	the
year	year	year
.	.	.

