Token	Stem	Lemma
MIAMI	miami	MIAMI
Reuters	reuter	Reuters
Miami	miami	Miami
area	area	area
police	polic	police
arrested	arrest	arrested
more	more	more
than	than	than
50	50	50
suspected	suspect	suspected
looters	looter	looter
during	dure	during
Hurricane	hurrican	Hurricane
Irma	irma	Irma
including	includ	including
26	26	26
people	peopl	people
who	who	who
were	were	were
accused	accus	accused
of	of	of
breaking	break	breaking
into	into	into
a	a	a
single	singl	single
Wal	wal	Wal
-Mart	-mart	-Mart
WMT	wmt	WMT
N	n	N
store	store	store
authorities	author	authority
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
City	citi	City
officials	offici	official
on	on	on
Tuesday	tuesday	Tuesday
lifted	lift	lifted
a	a	a
local	local	local
7	7	7
p	p	p
m	m	m
to	to	to
7	7	7
a	a	a
m	m	m
curfew	curfew	curfew
that	that	that
had	had	had
been	been	been
in	in	in
place	place	place
since	sinc	since
Sunday	sunday	Sunday
As	as	As
normality	normal	normality
began	began	began
to	to	to
return	return	return
police	polic	police
commanders	command	commander
said	said	said
officers	offic	officer
will	will	will
work	work	work
12	12	12
-hour	-hour	-hour
shifts	shift	shift
24	24	24
hours	hour	hour
a	a	a
day	day	day
to	to	to
discourage	discourag	discourage
any	ani	any
more	more	more
criminality	crimin	criminality
I	i	I
said	said	said
we	we	we
would	would	would
not	not	not
tolerate	toler	tolerate
criminal	crimin	criminal
activity	activ	activity
or	or	or
looting	loot	looting
or	or	or
anybody	anybodi	anybody
who	who	who
takes	take	take
advantage	advantag	advantage
of	of	of
our	our	our
residents	resid	resident
Deputy	deputi	Deputy
Chief	chief	Chief
of	of	of
Police	polic	Police
Luis	lui	Luis
Cabrera	cabrera	Cabrera
said	said	said
at	at	at
a	a	a
news	news	news
conference	confer	conference
I	i	I
was	was	wa
not	not	not
joking	joke	joking
The	the	The
Wal	wal	Wal
-Mart	-mart	-Mart
incident	incid	incident
took	took	took
place	place	place
on	on	on
Saturday	saturday	Saturday
night	night	night
at	at	at
a	a	a
store	store	store
on	on	on
the	the	the
north	north	north
side	side	side
of	of	of
the	the	the
City	citi	City
of	of	of
Miami	miami	Miami
said	said	said
Miami	miami	Miami
-Dade	-dade	-Dade
Police	polic	Police
Department	depart	Department
spokesman	spokesman	spokesman
Alvaro	alvaro	Alvaro
Zabaleta	zabaleta	Zabaleta
Among	among	Among
others	other	others
suspected	suspect	suspected
of	of	of
looting	loot	looting
were	were	were
six	six	six
men	men	men
arrested	arrest	arrested
on	on	on
Monday	monday	Monday
and	and	and
accused	accus	accused
of	of	of
breaking	break	breaking
into	into	into
stores	store	store
at	at	at
the	the	the
Midtown	midtown	Midtown
Miami	miami	Miami
shopping	shop	shopping
complex	complex	complex
near	near	near
the	the	the
fashionable	fashion	fashionable
Wynwood	wynwood	Wynwood
district	district	district
before	befor	before
making	make	making
off	off	off
with	with	with
merchandise	merchandis	merchandise
that	that	that
included	includ	included
shoes	shoe	shoe
bags	bag	bag
and	and	and
laptops	laptop	laptop
The	the	The
looting	loot	looting
attempts	attempt	attempt
spanned	span	spanned
the	the	the
city	citi	city
said	said	said
Miami	miami	Miami
Mayor	mayor	Mayor
Tomas	toma	Tomas
Regalado	regalado	Regalado
from	from	from
the	the	the
well	well	well
-heeled	-heel	-heeled
Brickell	brickel	Brickell
and	and	and
downtown	downtown	downtown
neighborhoods	neighborhood	neighborhood
to	to	to
the	the	the
low	low	low
-income	-incom	-income
Liberty	liberti	Liberty
City	citi	City
and	and	and
Little	littl	Little
Haiti	haiti	Haiti
areas	area	area
He	he	He
said	said	said
police	polic	police
will	will	will
stay	stay	stay
vigilant	vigil	vigilant
as	as	a
the	the	the
cleanup	cleanup	cleanup
goes	goe	go
on	on	on
Officers	offic	Officers
have	have	have
also	also	also
been	been	been
busy	busi	busy
trawling	trawl	trawling
roads	road	road
that	that	that
can	can	can
be	be	be
perilous	peril	perilous
for	for	for
motorists	motorist	motorist
because	becaus	because
power	power	power
cuts	cut	cut
shut	shut	shut
off	off	off
traffic	traffic	traffic
lights	light	light
at	at	at
intersections	intersect	intersection
and	and	and
streets	street	street
have	have	have
accumulated	accumul	accumulated
shredded	shred	shredded
vegetation	veget	vegetation
spread	spread	spread
by	by	by
the	the	the
storm	storm	storm
s	s	s
powerful	power	powerful
winds	wind	wind
We	we	We
have	have	have
never	never	never
experienced	experienc	experienced
not	not	not
even	even	even
with	with	with
Hurricane	hurrican	Hurricane
Andrew	andrew	Andrew
the	the	the
amount	amount	amount
of	of	of
trees	tree	tree
that	that	that
are	are	are
