Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
An	an	An
obscure	obscur	obscure
Trump	trump	Trump
campaign	campaign	campaign
adviser	advis	adviser
pleaded	plead	pleaded
guilty	guilti	guilty
to	to	to
lying	lie	lying
to	to	to
FBI	fbi	FBI
agents	agent	agent
about	about	about
contacts	contact	contact
with	with	with
people	peopl	people
who	who	who
claimed	claim	claimed
to	to	to
have	have	have
ties	tie	tie
to	to	to
top	top	top
Russian	russian	Russian
officials	offici	official
in	in	in
the	the	the
first	first	first
criminal	crimin	criminal
charges	charg	charge
alleging	alleg	alleging
links	link	link
between	between	between
the	the	the
campaign	campaign	campaign
and	and	and
Moscow	moscow	Moscow
said	said	said
court	court	court
documents	document	document
released	releas	released
on	on	on
Monday	monday	Monday
George	georg	George
Papadopoulos	papadopoulo	Papadopoulos
who	who	who
joined	join	joined
the	the	the
Trump	trump	Trump
presidential	presidenti	presidential
campaign	campaign	campaign
in	in	in
March	march	March
2016	2016	2016
lied	lie	lied
in	in	in
January	januari	January
about	about	about
communicating	communic	communicating
with	with	with
those	those	those
individuals	individu	individual
to	to	to
arrange	arrang	arrange
a	a	a
meeting	meet	meeting
between	between	between
then	then	then
-Republican	-republican	-Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
Special	special	Special
Counsel	counsel	Counsel
Robert	robert	Robert
Mueller	mueller	Mueller
said	said	said
in	in	in
the	the	the
documents	document	document
The	the	The
documents	document	document
said	said	said
an	an	an
unidentified	unidentifi	unidentified
campaign	campaign	campaign
official	offici	official
advised	advis	advised
Papadopoulos	papadopoulo	Papadopoulos
around	around	around
May	may	May
2016	2016	2016
that	that	that
Trump	trump	Trump
himself	himself	himself
is	is	is
not	not	not
doing	do	doing
these	these	these
trips	trip	trip
but	but	but
that	that	that
it	it	it
should	should	should
be	be	be
someone	someon	someone
low	low	low
-level	-level	-level
in	in	in
the	the	the
campaign	campaign	campaign
so	so	so
as	as	a
not	not	not
to	to	to
send	send	send
any	ani	any
signal	signal	signal
While	while	While
not	not	not
mentioned	mention	mentioned
in	in	in
the	the	the
documents	document	document
top	top	top
Trump	trump	Trump
campaign	campaign	campaign
advisers	advis	adviser
including	includ	including
Trump	trump	Trump
s	s	s
eldest	eldest	eldest
son	son	son
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
his	his	his
son	son	son
-in	-in	-in
-law	-law	-law
Jared	jare	Jared
Kushner	kushner	Kushner
and	and	and
Campaign	campaign	Campaign
Manager	manag	Manager
Paul	paul	Paul
Manafort	manafort	Manafort
met	met	met
at	at	at
Trump	trump	Trump
Tower	tower	Tower
in	in	in
New	new	New
York	york	York
in	in	in
June	june	June
2016	2016	2016
with	with	with
Russians	russian	Russians
claiming	claim	claiming
to	to	to
have	have	have
derogatory	derogatori	derogatory
information	inform	information
on	on	on
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
It	it	It
was	was	wa
not	not	not
known	known	known
whether	whether	whether
that	that	that
meeting	meet	meeting
